ticker,shortName,sector,industry,country,fullTimeEmployees,marketCap,enterpriseValue,trailingPE,forwardPE,trailingPegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,grossMargins,operatingMargins,ebitdaMargins,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,revenuePerShare,bookValue,debtToEquity,currentRatio,quickRatio,totalCash,totalCashPerShare,totalDebt,freeCashflow,operatingCashflow,totalRevenue,grossProfits,ebitda,trailingEps,forwardEps,dividendYield,dividendRate,payoutRatio,fiveYearAvgDividendYield,beta,shortRatio,shortPercentOfFloat,52WeekChange,SandP52WeekChange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,numberOfAnalystOpinions,lastPrice,upsidePotential_pct,distanceTo52wHigh_pct,distanceTo52wLow_pct,priceVs50dMA,priceVs200dMA,extractedAt,score_trailingPE,score_forwardPE,score_trailingPegRatio,score_priceToBook,score_priceToSalesTrailing12Months,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_returnOnAssets,score_profitMargins,score_grossMargins,score_operatingMargins,score_ebitdaMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_earningsQuarterlyGrowth,score_growth,score_debtToEquity,score_currentRatio,score_quickRatio,score_freeCashflow,score_financial_health,score_FINAL,rating,rank_overall
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,138200.0,576375554048.0,603774976000.0,21.66395,19.019953,1.6984,7.0624533,6.119091,17.844,6.41,0.35029998,0.086780004,0.28456,0.68081003,0.23966,0.35922,0.091,0.486,0.491,39.126,33.865,60.499,1.028,0.689,20102000640.0,8.341,49332998144.0,16633249792.0,24529999872.0,94193000448.0,64128000000.0,33835999232.0,11.04,12.57469,2.18,5.2,0.466,2.77,0.329,2.67,0.0108,0.60646665,0.32693863,251.71,141.5,239.352,198.85435,241.25,280.0,155.0,2.12,24.0,239.1750030517578,0.8675643030275848,5.240931028870774,40.83829907200662,-0.0007394838908477697,0.2027647524520222,2026-04-08 16:00,6.13,3.97,4.98,2.36,2.21,3.31,4.03,8.11,7.23,8.75,8.19,6.48,7.48,7.85,6.03,8.48,8.48,7.62,6.19,3.48,4.14,9.74,5.99,6.27,🔶 Neutral,38
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,Ireland,87000.0,85205737472.0,90670391296.0,46.714767,25.026608,2.4131,6.4523754,3.5551274,21.933,3.783,0.12640001,0.05148,0.14169,0.36466998,0.14715,0.17249,0.068,0.342,0.251,37.504,21.575,73.339,0.994,0.642,552000000.0,0.902,9704999936.0,2764999936.0,1696000000.0,23967000576.0,8739999744.0,4134000128.0,2.98,5.56248,1.2,1.6,0.5168,1.94,1.402,1.72,0.0156,0.8800956,0.32693863,146.49,69.99,133.6142,116.4922,143.78947,173.0,109.0,2.04545,19.0,139.24000549316406,3.2673544436618727,5.206832965251414,49.73427374402385,0.04210484733781339,0.19527320707450002,2026-04-08 16:00,1.33,1.96,2.83,2.55,4.41,2.04,2.47,4.31,4.95,5.71,3.7,3.54,3.2,4.44,4.72,7.66,7.17,6.48,5.11,3.21,3.67,7.22,4.87,4.44,⚠️ Débil,231
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,United States,318512.0,827800158208.0,560427433984.0,15.331168,13.141348,1.6543,2.417,4.920499,,3.331,0.16134001,0.01354,0.3391,0.0,0.41062,0.0,0.025,-0.036,-0.07,60.592,126.988,,,,1287710048256.0,477.454,1025994981376.0,,-147781992448.0,168235008000.0,168235008000.0,,20.02,23.35605,2.02,6.0,0.2897,2.4,1.043,2.35,0.0089,0.36233687,0.32693863,337.25,211.0,298.8892,302.527,337.04166,400.0,288.0,2.14815,24.0,306.92498779296875,9.812388500393437,9.880268278282541,31.253560839977418,0.026885507381895213,0.014537505058949352,2026-04-08 16:00,8.23,6.87,5.31,5.98,3.0,,,5.39,0.89,9.46,0.25,9.11,0.39,4.4,2.46,3.54,3.36,3.11,,,,,,,Sin datos,316
JNPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08 16:00,,,,,,,,,,,,,,,,,,,,,,,,,Sin datos,316
K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08 16:00,,,,,,,,,,,,,,,,,,,,,,,,,Sin datos,316
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,United States,21780.0,32958205952.0,39678926848.0,23.554794,14.183666,1.464,3.0606978,2.179199,12.235,2.624,0.14388,0.06609,0.097200006,0.58370996,0.17830999,0.21443,0.032,0.112,0.126,7.889,5.618,80.576,0.958,0.579,1062000000.0,0.554,8673999872.0,1807874944.0,2196999936.0,15123999744.0,8828000256.0,3243000064.0,0.73,1.21231,4.96,0.83,1.0855,,0.57,1.74,0.031,-0.19497442,0.32693863,25.17,14.02,17.9682,18.3017,19.75,23.0,18.0,2.75,12.0,17.200000762939453,14.825576302037073,46.33720281125434,18.48837570862989,-0.04275326616247299,-0.06019655207224173,2026-04-08 16:00,5.51,6.41,6.17,5.05,6.44,6.65,6.01,4.81,6.06,3.68,7.08,4.63,4.47,5.12,2.79,5.71,5.98,4.77,4.57,2.99,3.22,6.16,4.3,5.14,🔶 Neutral,142
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,United States,30600.0,34856579072.0,52814225408.0,16.767975,10.158908,0.8465,1.3660809,2.0994146,11.828,3.181,0.08356,0.04261,0.12522,0.54201,0.22627,0.26893,0.105,,,12.225,18.78,75.384,0.635,0.325,1026000000.0,0.755,19235000320.0,1133750016.0,1991000064.0,16602999808.0,8999000064.0,4464999936.0,1.53,2.52537,3.61,0.92,0.6013,2.44,0.361,3.88,0.0337,-0.2344355,0.32693863,35.94,24.88,27.9896,29.07725,34.53333,42.0,28.0,2.0,15.0,25.665000915527344,34.55417404293685,40.03506221679608,3.0586436295524098,-0.08305224385031063,-0.11735116231667908,2026-04-08 16:00,7.8,8.34,8.29,8.4,6.52,6.77,7.8,2.34,3.88,4.89,6.48,6.16,5.74,4.5,6.53,,,,4.91,1.14,1.39,4.59,3.18,,Sin datos,316
KEY,KeyCorp,Financial Services,Banks - Regional,United States,17883.0,23149561856.0,34583531520.0,13.9769745,9.954503,1.9383,1.3098028,3.3037765,,4.936,0.09482,0.00984,0.26102,0.0,0.33616,0.0,1.315,,,6.378,16.22,,,,2523000064.0,2.315,12138000384.0,,2208000000.0,7007000064.0,7007000064.0,,1.52,2.13421,3.98,0.82,0.5395,4.84,1.071,0.0,0.0,0.5616025,0.32693863,23.35,12.8,20.8388,19.24875,24.07143,43.0,19.0,2.0,21.0,21.2549991607666,13.250674902081801,9.856508689496648,39.778873180918325,0.0199723189802965,0.10422750364395617,2026-04-08 16:00,8.67,8.5,4.0,8.57,4.89,,,2.88,0.52,8.41,0.25,8.39,0.39,3.42,9.94,,,,,,,,,,Sin datos,316
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,United States,16600.0,54641270784.0,52149366784.0,56.08715,31.03728,1.729,8.805037,9.625026,40.552,9.186,0.17222999,0.05816,0.16946,0.61864,0.16313,0.22653,0.233,0.68,0.663,33.054,36.181,44.674,2.604,1.776,2177999872.0,12.7,2772000000.0,1077250048.0,1472000000.0,5677000192.0,3512000000.0,1286000000.0,5.68,10.26427,,,0.0,,1.152,1.11,0.0150999995,1.2891529,0.32693863,318.81,125.01,263.9934,199.9965,305.76923,340.0,220.0,1.69231,13.0,318.57501220703125,-4.0197070442892135,0.07376215458356213,60.75963424314015,0.2067536999297377,0.5929029368365508,2026-04-08 16:00,0.98,0.94,4.83,1.98,0.91,0.41,1.82,5.64,5.49,6.46,7.63,4.08,4.81,5.83,9.0,8.99,8.9,8.96,7.2,8.84,8.92,4.33,7.24,5.69,🔶 Neutral,89
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,United States,36000.0,31896406016.0,37815377920.0,19.772633,12.517602,1.942,21.236464,1.939345,11.821,2.299,1.26603,0.09612001,0.122880004,0.37308,0.13161999,0.19450001,-0.006,0.11,0.116,49.554,4.525,464.785,0.745,0.374,774000000.0,2.332,7576000000.0,912875008.0,2776999936.0,16446999552.0,6136000000.0,3199000064.0,4.86,7.67679,5.5,5.12,1.037,3.68,0.296,8.29,0.133,-0.2722839,0.32693863,144.31,94.54,102.8548,114.1728,113.30769,142.0,90.0,2.53333,13.0,96.10030364990234,17.90565242414313,50.16601875237326,1.6236198957149945,-0.06567021033629594,-0.15829073430885165,2026-04-08 16:00,6.88,7.11,3.98,0.63,6.86,6.84,5.4,9.74,7.72,4.71,3.92,3.04,3.82,6.2,1.69,5.62,5.84,4.31,0.54,1.62,1.64,3.79,1.84,4.62,⚠️ Débil,210
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,United States,710.0,15507743744.0,23546605568.0,27.926828,26.382488,,1.4854696,7.246217,17.974,11.002,0.055370003,0.02243,0.27323,0.69051003,0.33007,0.61213,0.032,-0.068,-0.09,3.17,15.416,78.678,0.488,0.488,211648000.0,0.314,8314580992.0,842696640.0,1120014976.0,2140115968.0,1477782016.0,1310023040.0,0.82,0.868,4.59,1.04,1.2317,4.06,1.051,3.76,0.0519,0.20106947,0.32693863,23.91,17.93,22.47,21.49915,24.875,28.0,21.0,2.32,22.0,22.915000915527344,8.553344997444661,4.342129804578969,21.754312530485116,0.019804224100015366,0.06585613456938266,2026-04-08 16:00,4.28,1.58,,8.16,1.61,3.25,,1.44,1.47,8.51,8.31,8.29,9.48,5.38,2.79,3.17,3.1,3.02,4.66,0.65,2.59,3.41,2.93,,Sin datos,316
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,United States,11028.0,72684830720.0,107661049856.0,23.846714,22.392048,3.8788,2.332405,4.291482,15.132,6.357,0.09826,0.040960003,0.18043,0.49306,0.30257,0.42009,0.131,0.493,0.493,7.619,14.007,99.71,0.637,0.412,67000000.0,0.03,32355000320.0,455875008.0,5917000192.0,16936999936.0,8351000064.0,7114999808.0,1.37,1.459,3.51,1.17,0.85040003,5.58,0.63,3.29,0.0257,0.31654108,0.32693863,34.73,24.39,32.36,28.5691,34.81818,43.0,26.0,2.08696,22.0,32.685001373291016,6.526475560904023,6.256688208005031,25.378617178426634,0.010043305725927487,0.14406828963079055,2026-04-08 16:00,5.38,2.63,1.12,6.2,3.52,4.54,3.74,3.05,3.68,6.74,5.9,7.75,8.17,5.32,7.41,8.5,8.51,8.12,3.63,1.16,2.06,1.9,2.27,4.94,⚠️ Débil,173
KKR,KKR & Co. Inc.,Financial Services,Asset Management,United States,5043.0,86212460544.0,147567706112.0,39.78205,11.930302,0.4691,2.926254,3.360964,,5.753,0.08558,0.01596,0.09241,0.56959,0.33029997,0.0,0.763,-0.022,0.018,28.81,31.812,68.611,0.847,0.799,42621952000.0,47.807,56008663040.0,,477760000.0,25651109888.0,14610636800.0,,2.34,7.80282,0.81,0.74,0.312,0.84,1.927,1.11,0.0159,-0.036609888,0.32693863,153.87,82.67,97.5122,123.85995,133.45421,187.0,106.0,1.52381,19.0,93.19000244140625,43.206574207260154,65.11427832266304,11.288767213007382,-0.04432468510190268,-0.24761795526797603,2026-04-08 16:00,1.83,7.39,9.45,5.31,4.77,,,2.4,0.99,3.48,6.9,8.31,0.39,3.4,9.88,3.82,4.46,6.13,5.54,2.23,5.04,,,,Sin datos,316
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,15000.0,218858897408.0,203920015360.0,48.449387,34.924988,1.6818,39.965687,17.17266,35.513,16.0,1.00726,0.21087,0.35764,0.61574,0.41313,0.45055,0.072,0.409,0.39,96.606,41.678,111.778,2.828,1.852,5207463936.0,39.728,6109477888.0,3222999808.0,4766347776.0,12744611840.0,7847356928.0,5742102016.0,34.38,47.69336,0.49,7.6,0.21540001,0.97,1.435,3.42,0.0255,1.5688646,0.32693863,1693.35,586.81,1475.8384,1178.2202,1681.3667,2000.0,1332.0,1.93548,30.0,1665.699951171875,0.9405504765190731,1.65996575845921,64.77096612825379,0.12864657212596908,0.4137424830875205,2026-04-08 16:00,1.27,0.78,5.12,0.2,0.14,0.62,1.55,9.59,9.78,9.58,7.55,9.18,8.49,9.17,5.02,8.09,8.16,7.04,3.25,9.09,9.03,7.65,6.97,5.91,🔶 Neutral,70
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,United States,35000.0,27054485504.0,45661204480.0,,10.673673,0.9935,0.64949274,1.0846959,7.973,1.831,-0.12837,0.03498,-0.23437999,0.33317003,0.17485,0.22961001,-0.034,-0.692,-0.695,21.013,35.189,52.1,1.154,0.675,3675000064.0,3.105,21771999232.0,2775500032.0,4462000128.0,24942000128.0,8310000128.0,5727000064.0,-4.93,2.14125,6.79,1.6,0.7306,4.8,0.051,4.44,0.08180001,-0.14879018,0.32693863,30.42,21.035,23.481,25.20375,24.18421,42.0,19.0,3.15,19.0,22.850000381469727,5.838991668517672,33.129100622112844,7.943108757851952,-0.026872774521113918,-0.09338886548748793,2026-04-08 16:00,,8.02,7.88,9.31,8.39,8.84,,0.26,2.99,0.1,3.14,4.5,4.89,2.09,1.03,0.37,0.41,0.61,6.64,4.66,4.05,7.24,5.78,,Sin datos,316
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,United States,403000.0,44565237760.0,79323389952.0,45.727272,12.5197115,1.7095,5.7075696,0.3018466,9.804,0.537,0.14405,0.05763,0.0068800002,0.241,0.034360003,0.0548,0.012,0.509,0.358,226.445,12.338,415.97,0.801,0.305,3334000128.0,4.181,24692000768.0,3398874880.0,7311000064.0,147642007552.0,35582001152.0,8090999808.0,1.54,5.62473,1.93,1.4,0.8701,2.0,0.546,3.78,0.0497,0.100346565,0.32693863,76.58,58.6,69.538,67.776,74.90909,86.0,59.0,,22.0,70.5,6.2540283687943345,8.624113475177303,16.879432624113473,0.01383416261612358,0.04019121813031168,2026-04-08 16:00,1.41,7.09,4.9,3.09,9.64,8.0,5.39,4.83,5.43,0.74,2.05,0.72,1.16,2.94,2.03,8.59,8.07,6.14,0.65,1.99,1.22,7.82,2.89,4.46,⚠️ Débil,229
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,United States,45000.0,67549249536.0,85333884928.0,42.39625,26.47498,2.2566,3.4413066,5.2542973,39.764,6.638,,,0.103690006,0.30414,0.097270004,0.16693,1.9,-0.061,0.747,75.757,105.088,34.574,,,1001000000.0,4.528,7926000128.0,,1655000064.0,12856000512.0,3910000128.0,2146000000.0,8.53,13.65969,1.41,5.0,0.56270003,1.96,0.746,1.81,0.0156,0.7869489,0.32693863,379.23,195.99,354.5496,301.84634,389.3684,443.0,283.0,1.66667,19.0,361.7799987792969,7.625739762781462,4.823373674493398,45.82619253101294,0.020393194010927873,0.19855685107626897,2026-04-08 16:00,1.62,1.52,3.26,4.59,2.82,0.45,2.44,,,3.88,2.7,2.11,3.04,,9.98,3.2,9.06,7.33,7.78,,,,,,Sin datos,316
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,United States,61770.0,22756050944.0,28190208000.0,26.217764,14.228387,1.1294,2.6176763,1.6310594,12.862,2.021,0.10509,0.05116,0.06282,0.2876,0.105500005,0.15709,0.056,0.157,0.149,167.689,104.864,75.561,1.424,0.989,532300000.0,6.46,6526000128.0,966625024.0,1640499968.0,13951699968.0,4012499968.0,2191699968.0,10.47,19.29242,1.07,2.88,0.2753,,0.985,4.56,0.047399998,0.2608416,0.32693863,293.72,209.38,273.93,267.8441,308.29413,342.0,270.0,1.63158,17.0,274.635009765625,12.255946633715736,6.949219711886792,23.760630453238274,0.002573685852681251,0.025353964360704584,2026-04-08 16:00,4.62,6.37,7.45,5.66,7.42,6.32,6.28,3.39,4.93,2.27,2.45,2.41,2.88,3.19,4.08,6.13,6.28,5.46,4.87,6.2,6.35,3.97,5.27,5.1,🔶 Neutral,148
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,19700.0,308556333056.0,278465085440.0,50.443535,35.70515,1.5708,30.294733,15.0072155,37.92,13.544,0.65565,0.21047,0.3022,0.49800998,0.33868998,0.35717,0.221,0.37,0.338,16.198,8.109,44.195,2.256,1.557,6180440064.0,4.949,4483747840.0,4816949760.0,7121860096.0,20560531456.0,10239435776.0,7343528960.0,4.87,6.88024,0.46,1.04,0.20120001,1.0,1.79,2.93,0.0241,2.6622407,0.32693863,256.68,58.74,226.7082,158.9405,278.32257,360.0,200.0,1.58333,31.0,245.75,13.25435198372329,4.447609359104784,76.09766022380468,0.0839925507767254,0.5461760847612787,2026-04-08 16:00,1.16,0.72,5.74,0.32,0.26,0.49,1.66,9.36,9.76,9.09,5.92,8.45,7.46,8.59,8.91,7.81,7.97,8.24,7.22,8.48,8.54,8.38,8.09,6.32,🔶 Neutral,33
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,United States,10100.0,5746849792.0,9566294016.0,19.246511,13.788094,0.7549,3.1474862,0.88168913,8.206,1.468,0.17355,0.06337,0.04607,0.2066,0.109280005,0.17886,0.029,-0.622,-0.63,46.699,13.147,220.065,1.461,0.573,57500000.0,0.416,4020800000.0,596987520.0,978600000.0,6518000128.0,1346599936.0,1165799936.0,2.15,3.00114,3.78,1.52,0.69949996,1.72,0.477,3.3,0.060700003,-0.23456556,0.32693863,67.07,37.62,44.9342,52.6552,46.36364,65.0,40.0,2.36364,11.0,41.279998779296875,12.315022701145805,62.47577999841793,8.866276374825073,-0.08132338443108189,-0.2160318680909602,2026-04-08 16:00,7.11,6.59,8.69,4.95,8.65,8.65,7.38,5.67,5.9,1.91,1.77,2.52,3.38,3.83,2.61,0.53,0.55,1.26,1.3,6.41,3.18,2.39,3.23,4.13,⚠️ Débil,257
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,United States,41000.0,37136506880.0,48831823872.0,23.51915,15.032462,0.9727,23.459253,2.8529236,10.773,3.751,0.73263,0.08997,0.124989994,0.79980004,0.2387,0.34824002,0.26,0.293,0.219,18.838,2.356,829.059,1.144,1.086,3840999936.0,5.717,16033999872.0,1973374976.0,3023000064.0,13016999936.0,10410999808.0,4533000192.0,2.35,3.67671,1.94,1.05,0.4255,4.75,0.887,2.49,0.0312,0.7713355,0.32693863,70.45,30.18,55.625,56.3175,69.31316,77.0,58.0,1.7,19.0,55.290000915527344,25.362920695004842,27.419061011835154,45.41508500585969,-0.006022455451193842,-0.018244756682605945,2026-04-08 16:00,5.55,5.91,7.98,0.5,5.63,7.51,5.56,9.42,7.47,4.85,9.34,6.44,7.28,7.59,9.15,7.4,6.86,7.85,0.25,4.6,6.92,6.49,4.23,6.37,🔶 Neutral,29
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,United States,47000.0,20298033152.0,24360005632.0,14.416068,12.475898,,4.1286187,1.1819048,10.192,1.418,0.31034002,0.09905,0.084309995,0.18045,0.11243,0.13916,-0.036,0.197,0.151,134.172,38.898,107.658,1.703,1.35,1108000000.0,8.766,5342000128.0,1105624960.0,1750000000.0,17173999616.0,3099000064.0,2390000128.0,11.14,12.87242,1.04,1.66,0.1463,1.25,0.663,2.81,0.0342,0.19578588,0.32693863,205.77,130.35,174.2446,179.56516,209.07143,235.0,165.0,2.125,14.0,160.72999572753906,30.076174676447298,28.022152348470392,18.90126083188456,-0.07756110819193784,-0.10489320017569626,2026-04-08 16:00,8.5,7.17,,3.9,8.29,7.78,,7.79,7.82,3.04,1.35,2.64,2.45,4.83,1.0,6.59,6.31,4.55,3.34,7.3,8.0,4.5,5.55,,Sin datos,316
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,United States,12532.0,22107621376.0,17627072512.0,12.846044,11.545863,3.0197,0.99744153,0.6663967,7.079,0.531,0.08076,0.04314,0.0539,0.16931,0.0367,0.075050004,-0.133,-0.525,-0.558,131.037,89.509,24.762,12.673,5.681,8910331904.0,36.452,5455735808.0,,,33174865920.0,5616989184.0,2489926400.0,6.95,7.73264,2.34,2.0,0.2878,1.38,1.487,0.13,0.0019,-0.139763,0.32693863,144.24,83.03,104.9952,116.9871,96.28571,159.0,74.0,3.35,14.0,89.31999969482422,7.798600905704453,61.486789624740915,7.04209551759403,-0.1492944468430536,-0.23649701809153134,2026-04-08 16:00,9.06,7.54,1.81,9.09,9.05,9.29,7.33,2.21,3.94,2.11,1.27,0.76,1.39,2.17,0.14,0.84,0.76,0.57,8.48,9.98,9.92,,,,Sin datos,316
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,United States,5400.0,16761985024.0,17419931648.0,20.961405,17.980667,1.3056,14.2978525,3.2263749,15.085,3.353,0.75833,0.16916999,0.1551,0.33391997,0.19749,0.22228001,-0.112,-0.179,-0.197,147.594,33.426,152.24,1.597,0.515,34700000.0,0.997,1770700032.0,319437504.0,757600000.0,5195299840.0,1734800000.0,1154800000.0,22.8,26.57966,1.15,5.2,0.2216,1.13,1.21,4.15,0.0674,-0.111513734,0.32693863,689.44,434.06,510.7804,533.5975,553.1875,645.0,450.0,2.55,16.0,477.92999267578125,15.746554616268252,44.255437107020654,9.179167105660563,-0.064314150120519,-0.1043249028044898,2026-04-08 16:00,6.38,4.47,6.74,1.19,5.09,4.58,4.92,9.48,9.45,6.12,3.18,5.27,4.65,6.95,0.25,2.21,2.07,1.48,2.26,6.79,2.76,1.51,3.31,4.25,⚠️ Débil,249
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,50000.0,856725389312.0,868450631680.0,41.79978,22.755331,1.0068,32.27837,13.144194,27.402,13.324,1.01159,0.19415002,0.31667,0.83044,0.44896,0.48625,0.426,0.514,0.505,72.639,29.655,165.31,1.579,0.777,7267999744.0,8.136,43865001984.0,1951000064.0,16812999680.0,65179000832.0,54127001600.0,31693000704.0,22.9,42.06553,0.67,6.23,0.26139998,0.92,0.504,2.47,0.0086,0.27652013,0.32693863,1133.95,623.78,994.1318,898.5998,1209.2069,1500.0,850.0,1.70968,29.0,956.7449951171875,26.387585633713133,18.521654755153172,34.80185387083254,-0.03760749317425771,0.06470644119572189,2026-04-08 16:00,1.64,2.48,7.81,0.26,0.48,1.05,2.6,9.61,9.66,9.24,9.58,9.4,8.81,9.44,9.64,8.62,8.55,8.95,2.09,6.71,4.88,6.4,4.88,6.35,🔶 Neutral,30
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,65177.0,229593251840.0,253699112960.0,33.866028,25.419508,2.3461,6.006959,6.755524,19.014,7.465,0.17817,0.07172,0.20297001,0.48835,0.28172,0.39259997,0.058,-0.094,-0.113,72.389,82.481,70.63,0.877,0.692,5056000000.0,10.911,28068999168.0,4786500096.0,10350000128.0,33986000896.0,16597000192.0,13342999552.0,14.63,19.49133,1.29,6.4,0.4107,1.31,0.79,2.07,0.012,0.2084049,0.32693863,510.65,387.78,482.7134,458.43304,513.8492,550.0,381.0,1.7037,25.0,495.7699890136719,3.646693302734295,3.001394056935898,21.7822763391783,0.02704832518358069,0.0814447165799217,2026-04-08 16:00,2.77,1.84,2.98,2.77,1.89,2.88,2.5,5.86,6.46,7.42,5.79,7.4,7.87,6.64,4.21,2.86,2.76,3.3,5.27,2.43,4.18,8.36,5.11,4.26,⚠️ Débil,248
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,United States,17700.0,38155313152.0,41639596032.0,,70.99077,7.8152,140.32816,1.5140153,21.212,1.652,0.36701,0.038900003,0.01968,0.25546,-0.00821,0.07789,0.111,,,108.7,1.158,572.032,0.995,0.825,7094199808.0,30.53,10404385792.0,1107258368.0,1395315968.0,25201405952.0,6438049792.0,1963015936.0,-0.24,2.28903,,,0.0,,1.147,5.27,0.118599996,0.34769797,0.32693863,175.25,117.29,153.6564,151.0472,184.04349,205.0,140.0,1.43478,23.0,162.60000610351562,13.187873980049458,7.77982375254712,27.865931366982867,0.058205230003538055,0.07648474187880083,2026-04-08 16:00,,0.1,0.43,0.04,7.73,2.22,,8.28,3.37,0.99,2.17,0.36,1.49,3.45,6.78,,,,0.43,3.23,5.3,4.53,3.13,,Sin datos,316
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,United States,44000.0,7541429248.0,12116360192.0,12.792208,8.890854,,1.1527208,0.5524452,8.105,0.888,0.09481,0.045110002,0.04447,0.38569,0.06431,0.109519996,0.027,-0.577,-0.577,53.014,25.635,77.138,1.673,0.485,319000000.0,1.25,5061000192.0,758750016.0,1063000000.0,13651000320.0,5264999936.0,1495000064.0,2.31,3.32364,4.17,1.2,0.5195,,0.902,5.56,0.0638,-0.24805397,0.32693863,43.1,27.64,31.6974,31.8629,40.8125,47.5,33.0,1.77778,8.0,29.575000762939453,37.99661520598268,45.7311881256442,6.542690492046274,-0.06695814915609943,-0.07180448851361765,2026-04-08 16:00,9.11,9.12,,8.79,9.32,8.7,,2.85,4.22,1.81,4.23,1.37,1.85,2.88,2.53,0.69,0.71,1.34,4.8,7.17,2.54,3.06,4.51,,Sin datos,316
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,United States,123000.0,145071292416.0,163071361024.0,29.31905,19.646183,1.3285,21.44809,1.9330467,19.683,2.173,0.76865,0.07569,0.06685,0.1024,0.090100005,0.1104,0.091,1.61,1.55,322.51,29.349,338.804,1.087,0.901,4120999936.0,17.911,22770999296.0,5281625088.0,8557000192.0,75048001536.0,7685000192.0,8285000192.0,21.47,32.04083,2.15,13.5,0.62119997,2.63,0.24,1.67,0.0143,0.43878567,0.32693863,692.0,410.11,635.3492,514.15466,665.65,756.0,517.0,2.59091,20.0,629.530029296875,5.737608854571645,9.923270979288787,34.85457707902294,-0.009159011616171053,0.2243981787442615,2026-04-08 16:00,3.93,3.73,6.57,0.61,6.9,2.62,4.24,9.51,6.67,2.43,0.78,1.91,1.87,4.69,6.03,9.61,9.61,8.36,0.81,4.09,5.89,8.58,4.59,5.45,🔶 Neutral,109
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,United States,13100.0,22577213440.0,25884225536.0,13.747805,37.782757,,1.2079552,1.223432,7.95,1.403,0.09431,0.019650001,0.09033,0.36501998,0.13076,0.17643999,0.041,1.26,1.15,88.314,90.707,50.221,0.513,0.319,7171999744.0,34.807,9863999488.0,1541624960.0,3279000064.0,18453999616.0,6736000000.0,3256000000.0,7.97,2.9,0.23,0.25,0.031400003,0.36,0.591,5.54,0.0227,0.323143,0.32693863,114.9,80.0,107.9424,101.14505,,,,,,109.5999984741211,,4.8357678829077315,27.00729825385015,0.015356324059137894,0.08359231098428532,2026-04-08 16:00,8.73,0.58,,8.71,8.27,8.86,,2.83,1.23,3.36,3.72,2.98,3.3,2.81,3.24,9.54,9.52,7.33,6.77,0.72,1.34,5.65,3.89,,Sin datos,316
