ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MA,Mastercard Incorporated,Financial Services,Credit Services,30.448214,22.181276,58.088745,22.082,2.09915,0.45646998,0.57733,0.176,0.242,256.042,1.035,16269375488.0,514.9334,551.7992,502.69500732421875,-0.02376694282363745,-0.08898924223844706,1.1940298507462688,0.7246376811594202,0.21739130434782594,0.5405405405405406,0.6691498441985138,9.779411764705882,9.782608695652174,9.782608695652174,9.781329923273658,8.26086956521739,6.507936507936508,7.384403036576949,0.21739130434782594,4.468085106382978,2.3427382053654022,1.4492753623188406,2.028985507246377,1.7391304347826089,4.701780845205634,4.701780845205634,241.0,Débil
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,13.823529,8.163022,-30.183487,9.912,,0.17591,0.30021998,0.021,0.406,,1.418,873889920.0,31.0518,33.172226,32.900001525878906,0.05951994814725414,-0.008206397548391697,6.666666666666668,7.619047619047619,9.285714285714286,6.666666666666668,7.55952380952381,,8.095238095238095,8.571428571428571,,3.8095238095238093,10.0,6.904761904761905,,6.666666666666666,,9.047619047619047,5.238095238095238,7.142857142857142,,,,Evitar
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,8.915574,16.254221,2.0936632,14.553,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0,61.1862,66.38415,54.35499954223633,-0.11164609761292044,-0.1812051590291308,9.5,3.428571428571429,6.0,3.7142857142857144,5.6607142857142865,6.969696969696971,9.142857142857142,6.0,7.330735930735931,9.142857142857142,9.821428571428571,9.482142857142858,6.969696969696971,2.571428571428571,4.770562770562771,2.8571428571428568,1.7142857142857144,2.2857142857142856,6.202732683982684,6.202732683982684,37.0,Neutral
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,25.404182,21.136105,-120.51607,18.584,,0.3185,0.45071,0.097,0.082,,0.955,6296124928.0,321.0892,309.1036,303.6099853515625,-0.054437254969763815,-0.017772729429348155,4.423076923076923,2.5,9.642857142857142,2.5,4.766483516483516,,9.821428571428571,9.821428571428571,,6.696428571428571,6.808510638297872,6.752469604863222,,2.142857142857143,,3.3928571428571432,5.892857142857143,4.642857142857143,,,,Evitar
MCK,McKesson Corporation,Healthcare,Medical Distribution,24.735703,19.402714,-81.14754,19.062,,0.01091,0.01545,0.114,0.38,,0.876,9158500352.0,913.1128,803.6108,856.25,-0.062273576714727885,0.06550335062694512,5.272727272727273,2.333333333333333,9.666666666666666,2.333333333333333,4.901515151515151,,1.8333333333333333,1.5,,8.083333333333334,7.800000000000001,7.941666666666667,,1.0,,2.3728813559322033,7.796610169491526,5.084745762711865,,,,Evitar
MDT,Medtronic plc.,Healthcare,Medical Devices,24.425978,14.421824,2.2909954,13.969,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0,93.4412,94.49115,87.44000244140625,-0.06422432030617908,-0.0746223065185867,5.454545454545454,5.5,6.166666666666667,5.0,5.53030303030303,3.0357142857142856,5.666666666666666,5.166666666666667,4.464285714285714,5.833333333333334,1.4000000000000001,3.616666666666667,6.181818181818182,7.833333333333333,7.007575757575758,1.8644067796610169,3.050847457627119,2.457627118644068,4.641760950913493,4.641760950913493,246.0,Débil
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,16.369,12.21417,5.613416,11.552,0.36882,0.28078,0.32773998,0.05,-0.193,95.959,1.536,11886749696.0,118.605,97.43705,119.375,0.006492137768222106,0.22514998144956144,8.545454545454545,7.166666666666667,2.5,6.833333333333334,6.261363636363637,8.214285714285714,8.833333333333332,8.833333333333332,8.585714285714285,2.5833333333333335,1.0,1.7916666666666667,2.545454545454545,5.0,3.7727272727272725,7.966101694915254,9.830508474576272,8.898305084745763,5.970757667473769,5.970757667473769,60.0,Neutral
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,26.825031,17.629368,7.338326,15.671,0.30238,0.30084,0.41314998,0.238,0.107,39.164,2.599,23432374272.0,633.608,682.7142,629.969970703125,-0.0057417666709936865,-0.0772566753362901,4.444444444444445,4.2857142857142865,2.8571428571428568,3.333333333333334,3.7301587301587307,8.0,9.047619047619047,9.523809523809524,8.771428571428572,9.047619047619047,7.5,8.273809523809524,7.0,9.047619047619047,8.023809523809524,4.761904761904762,2.380952380952381,3.571428571428571,6.519444444444445,6.519444444444445,21.0,Buena
MET,"MetLife, Inc.",Financial Services,Insurance - Life,15.847134,6.822625,1.722435,14.83,0.12020001,0.04384,0.0467,0.276,-0.342,225.974,1.895,-12738499584.0,73.3884,77.47845,74.66999816894531,0.017463225372747138,-0.036248167471789716,4.925373134328358,9.63768115942029,5.797101449275362,3.2432432432432434,5.900849746566813,4.117647058823529,0.36231884057971014,0.36231884057971014,1.8644501278772379,8.840579710144928,1.1111111111111112,4.975845410628019,0.6521739130434778,8.51063829787234,4.581406105457909,6.521739130434783,3.7681159420289854,5.144927536231885,4.395444096990086,4.395444096990086,289.0,Débil
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,31.706903,26.011545,-1147.0198,24.036,,0.21587,0.30706,0.081,0.17,,1.137,687078400.0,1304.3232,1328.3318,1334.7049560546875,0.023293119416021524,0.0047978645506248085,2.909090909090909,0.6666666666666665,9.666666666666666,0.9999999999999998,3.5606060606060606,,8.166666666666666,8.666666666666668,,5.333333333333333,5.6000000000000005,5.466666666666667,,2.5,,8.813559322033898,5.932203389830509,7.372881355932203,,,,Evitar
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,48.48684,15.722263,3.9172957,16.85,0.1489,0.01174,0.07059,0.06,1.157,963.089,1.234,477953376.0,36.207,35.44695,36.83000183105469,0.017206668076744425,0.03901751296104994,1.5384615384615385,5.178571428571428,4.821428571428571,3.75,3.822115384615384,3.7777777777777777,1.25,2.3214285714285716,2.5825396825396827,4.642857142857143,9.787234042553191,7.215045592705167,0.22222222222222254,4.642857142857143,2.432539682539683,7.857142857142857,7.321428571428571,7.5892857142857135,4.547446694853609,4.547446694853609,265.0,Débil
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,27.245632,5.9795427,44.778,-0.010930001,-0.01574,0.13196,0.156,,82.382,2.162,996412480.0,70.7186,67.17125,72.51000213623047,0.025331414030120403,0.07947971991336278,,1.923076923076923,5.0,0.8974358974358976,,0.3472222222222222,0.3205128205128205,2.051282051282051,0.8504273504273503,5.512820512820513,,,3.513513513513513,7.435897435897436,5.474705474705475,6.410256410256411,6.666666666666666,6.538461538461538,,,,Evitar
MU,"Micron Technology, Inc.",Technology,Semiconductors,19.570753,4.22665,6.4588943,12.785,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0,402.9556,250.03896,414.510009765625,0.028674151111499624,0.6577816903638736,7.432432432432432,9.679487179487179,4.3589743589743595,6.923076923076923,7.098492723492723,7.638888888888888,9.807692307692307,9.807692307692307,8.940170940170939,9.807692307692307,9.8,9.803846153846154,7.972972972972973,8.974358974358974,8.473665973665973,6.538461538461538,9.35897435897436,7.948717948717949,8.433792735042735,8.433792735042735,2.0,Excelente
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,23.862953,20.240564,7.2475524,15.907,0.34390998,0.39044,0.47094002,0.167,0.598,31.539,1.386,53640626176.0,393.8838,474.1733,381.1650085449219,-0.03229071989017607,-0.19614831002732147,6.351351351351351,3.9743589743589745,3.846153846153846,5.6410256410256405,4.953222453222454,6.944444444444445,9.807692307692307,9.487179487179487,8.566239316239317,6.0256410256410255,7.466666666666667,6.746153846153846,6.621621621621622,5.128205128205128,5.874913374913374,3.974358974358974,3.076923076923077,3.5256410256410255,6.139179371679372,6.139179371679372,46.0,Neutral
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,33.142857,32.205654,2.585705,16.34,0.07645,0.2023,0.28384,0.01,-0.658,93.305,0.071,927554112.0,129.6244,136.44785,125.22000122070312,-0.03397816135925713,-0.08228674016700788,4.333333333333334,5.161290322580645,3.548387096774194,8.064516129032258,5.276881720430108,5.0,4.516129032258064,5.161290322580645,4.903225806451612,1.6129032258064515,0.576923076923077,1.0949131513647643,4.2857142857142865,0.4838709677419355,2.384792626728111,1.935483870967742,1.6129032258064515,1.7741935483870968,3.387857438260664,3.387857438260664,356.0,Débil
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,-11.075029,2.3426254,-5.468,-0.28868,-1.4516499,-1.26401,-0.298,,15.087,3.293,-1326499968.0,49.3662,34.158127,51.38999938964844,0.040995648635066884,0.5044735734382755,,9.666666666666666,6.0,9.666666666666666,,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.3428571428571428,0.3333333333333333,,,8.363636363636363,9.0,8.681818181818182,9.322033898305085,9.830508474576272,9.576271186440678,,,,Evitar
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.517706,9.414665,0.76297635,5.83,0.046550002,0.0343,0.0706,0.024,-0.521,29.328,2.192,660862528.0,113.5546,117.48675,103.94499969482422,-0.08462537233344813,-0.11526193639006765,7.884615384615384,8.571428571428573,7.857142857142857,9.642857142857142,8.489010989010989,2.0,2.3214285714285716,2.5,2.2464285714285714,2.8571428571428568,1.4893617021276595,2.1732522796352582,8.222222222222221,8.75,8.48611111111111,1.4285714285714284,2.3214285714285716,1.875,4.672677012703608,4.672677012703608,244.0,Débil
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,16.878788,17.37301,1.8849645,3.662,0.11022,0.010829999,-0.01495,0.071,,99.435,1.688,-100000000.0,146.5012,170.9382,150.58999633789062,0.02790964400216933,-0.11903836393567602,8.181818181818182,3.333333333333334,6.5,9.666666666666666,6.920454545454545,4.107142857142857,1.6666666666666665,0.6666666666666666,2.342857142857143,4.333333333333334,,,2.1818181818181817,6.0,4.090909090909091,8.983050847457628,1.1864406779661016,5.084745762711865,,,,Evitar
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,8.889367,0.8318102,6.055,-0.18172,-0.19205,0.13559,-0.027,-0.125,61.772,0.553,699500032.0,46.661,47.54615,44.63999938964844,-0.043312415300820084,-0.06112273255251077,,9.142857142857142,8.571428571428573,9.571428571428571,,0.4545454545454546,0.4285714285714286,4.857142857142857,1.7675324675324675,1.7142857142857144,5.0,3.357142857142857,7.575757575757576,0.4285714285714286,4.0021645021645025,6.0,4.285714285714286,5.142857142857142,,,,Evitar
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,30.52381,17.148054,2.8614652,19.143,0.09332,0.0636,0.09527001,0.093,-0.604,84.848,0.592,3588000000.0,58.6046,60.11615,57.67499923706055,-0.015862249088628766,-0.04060723720563364,3.0000000000000004,2.8571428571428568,5.7142857142857135,1.428571428571429,3.25,3.333333333333333,5.142857142857142,2.8571428571428568,3.7333333333333325,8.571428571428571,2.142857142857143,5.357142857142857,5.757575757575757,0.8571428571428572,3.307359307359307,7.714285714285714,5.142857142857142,6.428571428571429,4.277651515151515,4.277651515151515,302.0,Débil
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,104.65241,51.920246,18.56266,83.551,0.19173999,0.22272,0.26617,0.208,-0.862,0.683,5.912,408796512.0,1138.5472,958.3082,1348.5,0.18440412483557989,0.4071673392756108,0.20270270270270285,0.19230769230769273,1.7948717948717952,0.19230769230769273,0.5955474705474708,4.166666666666667,6.923076923076923,5.769230769230768,5.4743589743589745,7.17948717948718,0.3333333333333333,3.7564102564102564,9.662162162162161,9.807692307692307,9.734927234927234,9.102564102564102,8.717948717948719,8.91025641025641,5.0655362092862095,5.0655362092862095,177.0,Neutral
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,38.551544,29.327919,8.862425,26.848,0.26815,0.22973,0.31315002,0.176,0.666,0.8,3.703,1514921344.0,78.2254,70.78665,74.77999877929688,-0.04404453311460366,0.056413868706837844,1.6666666666666663,0.5714285714285716,1.9999999999999996,0.14285714285714235,1.095238095238095,7.272727272727273,8.857142857142858,9.428571428571429,8.394805194805196,9.428571428571429,8.928571428571429,9.178571428571429,9.545454545454547,9.857142857142858,9.701298701298702,5.7142857142857135,7.714285714285714,6.7142857142857135,6.670562770562771,6.670562770562771,18.0,Buena
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,31.974415,23.38312,19.156084,21.653,0.62078,0.31861,0.42139,0.13,0.576,176.813,1.74,2058249984.0,448.7178,486.8531,437.29998779296875,-0.025445418494722705,-0.10178247238649862,0.7462686567164178,0.21739130434782594,0.21739130434782594,0.8108108108108103,0.49796551905572,9.779411764705882,8.695652173913043,8.695652173913043,9.129156010230178,7.6811594202898545,9.047619047619047,8.364389233954451,1.0869565217391308,7.872340425531915,4.479648473635523,1.3043478260869565,1.7391304347826086,1.5217391304347827,4.979866369722911,4.979866369722911,193.0,Débil
MS,Morgan Stanley,Financial Services,Capital Markets,17.53947,14.437513,2.78214,,0.15614,0.23986,0.38625,0.11,0.207,455.747,2.053,,168.8558,162.22145,178.9499969482422,0.059779983561371264,0.1031216707053364,4.029850746268657,2.6086956521739135,3.1884057971014492,,,6.029411764705882,6.231884057971015,7.391304347826086,6.498721227621484,7.246376811594203,5.396825396825396,6.321601104209799,0.21739130434782594,8.936170212765957,4.576780758556891,9.27536231884058,8.405797101449275,8.840579710144928,,,,Evitar
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,14.947059,10.327883,0.66738456,5.763,0.048249997,0.04486,0.02791,0.056,,43.154,1.315,-433049984.0,27.4448,29.6294,25.415000915527344,-0.07395933234975871,-0.1422370714382558,8.75,9.285714285714286,9.285714285714286,9.285714285714286,9.151785714285714,3.8095238095238093,3.8095238095238093,1.9047619047619047,3.238095238095238,5.75,,,6.190476190476191,1.9047619047619047,4.0476190476190474,0.7142857142857142,0.7142857142857142,0.7142857142857142,,,,Evitar
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,34.283527,23.996,30.05466,22.839,1.04197,0.18439,0.27811,0.123,0.086,402.39,1.037,1996249984.0,448.8842,428.62466,437.125,-0.026196511260587974,0.01983166344185605,4.0540540540540535,3.076923076923077,1.0256410256410253,3.717948717948718,2.9686417186417184,9.444444444444445,5.512820512820513,6.282051282051282,7.316239316239317,4.871794871794871,3.2,4.035897435897436,0.5405405405405406,3.076923076923077,1.808731808731809,4.230769230769231,5.897435897435898,5.064102564102564,4.409324901824902,4.409324901824902,287.0,Débil
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,35.19017,25.034332,-15.281419,24.804,,0.38358003,0.55942,0.106,-0.023,,0.899,1164579328.0,552.5476,562.8769,551.25,-0.002348394961809608,-0.020656203869798162,0.5970149253731338,0.21739130434782594,9.63768115942029,0.13513513513513487,2.646805631069096,,9.782608695652174,9.782608695652174,,6.884057971014492,3.1746031746031744,5.029330572808833,,3.1914893617021276,,3.4782608695652173,4.057971014492754,3.7681159420289854,,,,Evitar
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,27.754047,19.57057,3.9972036,18.027,0.15253,0.34063998,0.47557,0.134,0.476,77.878,1.005,1668749952.0,85.6996,90.5303,85.73500061035156,0.00041307789478084445,-0.05296899921516263,2.089552238805971,1.0144927536231885,1.7391304347826086,2.1621621621621623,1.7513343973434825,5.882352941176471,9.130434782608695,8.840579710144928,7.744245524296675,7.826086956521739,8.88888888888889,8.357487922705314,2.3913043478260865,3.617021276595745,3.0041628122109154,4.3478260869565215,3.333333333333333,3.8405797101449273,5.072103943304479,5.072103943304479,175.0,Neutral
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,16.488255,11.545896,16.804035,10.65,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0,100.6358,108.86255,98.31999969482422,-0.02301169469687514,-0.09684276461625951,8.378378378378379,7.564102564102564,1.923076923076923,7.948717948717949,6.453568953568953,9.791666666666666,5.384615384615384,5.128205128205128,7.07051282051282,1.153846153846154,4.533333333333333,2.8435897435897437,1.216216216216216,5.256410256410256,3.236313236313236,4.3589743589743595,5.256410256410256,4.807692307692308,5.156339223839224,5.156339223839224,159.0,Neutral
NFLX,"Netflix, Inc.",Communication Services,Entertainment,40.8834,26.750269,16.407837,32.419,0.42762002,0.24304001,0.24535,0.176,0.327,63.782,1.186,24817524736.0,89.699,106.53528,103.44499969482422,0.1532458521814537,-0.02900710736552048,1.6666666666666663,0.9523809523809523,0.23809523809523836,0.9523809523809523,0.9523809523809523,10.0,8.571428571428571,7.619047619047619,8.857142857142858,7.619047619047619,9.375,8.49702380952381,5.5,5.7142857142857135,5.607142857142857,9.761904761904761,4.761904761904762,7.261904761904761,6.082142857142857,6.082142857142857,52.0,Neutral
NEM,Newmont Corporation,Basic Materials,Gold,18.223436,10.575768,3.7485936,9.328,0.22343999,0.31254,0.58111,0.206,-0.046,16.738,2.287,9496750080.0,115.3746,91.61715,116.76000213623047,0.012007860796314551,0.2744339038731338,6.875,9.285714285714286,3.8095238095238093,7.619047619047619,6.897321428571429,8.571428571428571,9.761904761904761,9.761904761904761,9.285714285714286,9.5,3.8461538461538463,6.673076923076923,9.285714285714286,6.666666666666666,7.976190476190476,4.285714285714286,7.619047619047619,5.9523809523809526,7.4696600274725276,7.4696600274725276,5.0,Buena
NWSA,News Corporation,Communication Services,Entertainment,32.24026,19.982935,1.574491,12.749,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,24.1532,26.89135,24.825000762939453,0.02781415145568511,-0.07684066575536541,2.7777777777777777,3.8095238095238093,8.571428571428573,4.761904761904762,4.98015873015873,2.75,6.428571428571429,5.476190476190476,4.671428571428571,5.476190476190476,4.6875,5.081845238095238,8.25,7.380952380952381,7.815476190476191,6.190476190476191,2.8571428571428568,4.523809523809524,5.28015873015873,5.28015873015873,133.0,Neutral
NWS,News Corporation,Communication Services,Entertainment,37.168835,23.037727,1.8151836,14.517,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,27.406,30.61605,28.639999389648438,0.04502661423222798,-0.06454296391440317,2.2222222222222223,2.8571428571428568,6.666666666666668,3.8095238095238093,3.8888888888888893,2.75,6.428571428571429,5.476190476190476,4.671428571428571,5.476190476190476,4.6875,5.081845238095238,8.25,7.380952380952381,7.815476190476191,8.571428571428571,3.333333333333333,5.9523809523809526,5.221626984126984,5.221626984126984,145.0,Neutral
