ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,24.872961,17.882956,4.112897,11.934,0.17198,0.08611,0.13555999,0.101,-0.565,94.93,3.166,414587488.0,220.8184,210.61205,,,,5.333333333333333,4.53125,4.769230769230769,6.3076923076923075,5.235376602564102,4.2592592592592595,5.384615384615384,5.692307692307692,5.026780626780626,6.923076923076923,1.320754716981132,4.121915820029027,5.555555555555555,9.384615384615385,7.47008547008547,,,,,,,Evitar
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,231.57143,78.33104,47.228878,237.525,0.25983,0.36310002,0.40901002,0.7,6.476,3.063,7.11,1260918400.0,143.7668,164.29958,,,,0.18750000000000044,0.23255813953488413,0.5813953488372092,0.23255813953488413,0.3085029069767445,6.125,9.30232558139535,8.837209302325581,7.891860465116279,9.76470588235294,9.8125,9.788602941176471,9.634146341463413,9.767441860465116,9.700794100964265,,,,,,,Evitar
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,94.200005,42.698387,12.690666,87.396,0.16259001,0.12956999,0.15496999,0.149,0.605,4.887,1.045,2859225088.0,160.5944,185.80515,,,,0.9999999999999998,0.9302325581395354,3.4883720930232553,0.23255813953488413,1.4127906976744187,4.125,3.953488372093023,3.1395348837209305,3.7779069767441857,5.294117647058823,7.5,6.397058823529411,9.02439024390244,2.906976744186047,5.965683494044243,,,,,,,Evitar
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,36.366425,29.284409,8.788111,25.237,0.25781,0.17287001,0.21724,0.091,-0.09,68.925,1.182,2473325056.0,955.8018,841.95374,,,,4.102564102564102,1.7948717948717952,3.076923076923077,2.1794871794871797,2.7884615384615383,6.2666666666666675,8.076923076923077,7.6923076923076925,7.237435897435898,6.8181818181818175,3.194444444444444,5.006313131313131,5.526315789473683,3.6363636363636367,4.58133971291866,,,,,,,Evitar
PAYX,"Paychex, Inc.",Technology,Software - Application,20.549667,15.771764,8.310123,22.753,,0.26633,0.44375,0.199,0.091,124.91,1.152,,92.873,116.43005,,,,8.0,6.395348837209303,4.069767441860464,4.534883720930233,5.75,,7.790697674418605,9.186046511627907,,6.352941176470588,3.625,4.9889705882352935,1.5853658536585369,3.6046511627906974,2.595008508224617,,,,,,,Evitar
PAYC,"Paycom Software, Inc.",Technology,Software - Application,16.437576,11.414131,4.1088867,10.701,0.27417,0.22099,0.28863,0.102,0.021,5.215,1.088,260975008.0,124.464,175.2141,,,,8.75,8.255813953488373,6.8604651162790695,8.372093023255813,8.059593023255813,6.375,6.976744186046512,6.627906976744185,6.631395348837209,3.764705882352941,2.5,3.1323529411764706,8.902439024390244,3.2558139534883725,6.079126488939308,,,,,,,Evitar
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,9.512015,8.847001,2.3372848,7.407,0.25732002,0.15775,0.17485,0.037,0.394,60.703,1.287,3274249984.0,45.0028,60.367874,,,,9.0,8.333333333333334,4.2682926829268295,8.13953488372093,7.435290224995274,8.60759493670886,3.536585365853658,2.4390243902439024,5.2357209015128126,3.2716049382716053,7.466666666666667,5.3691358024691365,3.8888888888888884,6.481481481481481,5.185185185185185,,,,,,,Evitar
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,23.010178,15.543462,3.815129,15.054,0.17478001,0.15656,0.20087999,0.049,0.016,45.645,1.607,599400000.0,92.795,102.9583,,,,7.564102564102564,8.205128205128204,7.17948717948718,7.17948717948718,7.532051282051282,4.266666666666667,7.6923076923076925,7.17948717948718,6.168205128205129,4.935064935064935,4.722222222222222,4.828643578643579,8.026315789473683,5.974025974025974,7.0001708817498285,,,,,,,Evitar
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,24.645214,17.151735,10.043504,13.726,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,0.897,8746250240.0,159.8802,149.0328,,,,4.0,2.8571428571428568,1.7142857142857137,4.0,3.142857142857143,8.787878787878787,6.0,6.285714285714286,7.200865800865801,8.0,7.857142857142857,7.928571428571429,1.515151515151515,4.0,2.7575757575757573,,,,,,,Evitar
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,20.235294,9.783567,1.809455,8.198,0.08886,0.124180004,0.23945,-0.012,,77.957,1.16,13430124544.0,27.2472,25.6229,,,,7.413793103448276,8.307692307692307,6.76923076923077,8.615384615384617,7.776525198938992,3.050847457627119,5.538461538461538,7.230769230769231,5.051108213820078,0.7692307692307693,,,4.0,2.8571428571428568,3.4285714285714284,,,,,,,Evitar
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,14.703391,9.615651,1.2317194,10.08,0.08207,0.10399,0.21295999,0.026,-0.033,187.043,0.971,-3413625088.0,17.912,15.9828,,,,8.857142857142858,9.142857142857142,9.571428571428571,9.142857142857142,9.178571428571427,1.4285714285714284,2.0,4.571428571428571,2.5428571428571427,1.1428571428571428,4.375,2.758928571428571,2.8571428571428568,7.714285714285714,5.285714285714286,,,,,,,Evitar
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,21.701101,17.268251,-24.540499,15.594,,0.27918,0.32938,0.068,,,0.958,8938874880.0,171.553,164.98344,,,,5.0,2.571428571428571,9.142857142857142,2.8571428571428568,4.892857142857143,,9.857142857142858,9.857142857142858,,7.142857142857143,,,,5.0,,,,,,,,Evitar
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,14.434662,10.403315,2.1475058,12.595,0.15427,0.03326,0.02747,0.013,2427.284,71.38,1.296,1261250048.0,166.1224,141.35374,,,,7.037037037037037,7.5,5.7142857142857135,2.8571428571428568,5.777116402116403,5.7142857142857135,1.7857142857142858,0.5357142857142857,2.9821428571428568,5.357142857142857,9.782608695652174,7.569875776397515,3.928571428571429,6.7857142857142865,5.357142857142858,,,,,,,Evitar
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,20.386137,18.440996,1.766442,13.066,0.09059,0.11545999,0.109919995,0.03,,201.771,0.539,-601883904.0,100.4022,92.6806,,,,6.0,4.0,7.428571428571429,6.571428571428571,6.0,2.571428571428571,3.142857142857143,0.8571428571428572,2.2285714285714286,1.7142857142857144,,,1.7142857142857137,1.1428571428571428,1.4285714285714284,,,,,,,Evitar
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,13.19175,10.840625,1.6166428,,0.12104,0.31312,0.36725,0.138,0.178,,,,216.3366,203.77835,,,,6.625,5.0,6.341463414634147,,,4.810126582278481,8.048780487804878,6.829268292682928,6.387465267057734,7.5925925925925934,4.933333333333334,6.2629629629629635,,,,,,,,,,Evitar
POOL,Pool Corporation,Industrials,Industrial Distribution,21.410517,19.509754,7.162608,15.793,0.33058998,0.07683,0.053239997,-0.005,-0.129,129.513,2.238,203107872.0,220.6482,266.36166,,,,8.076923076923077,6.153846153846154,4.102564102564102,5.769230769230768,6.0256410256410255,7.333333333333333,3.333333333333333,1.5384615384615385,4.394871794871795,2.4675324675324677,2.2916666666666665,2.379599567099567,2.7631578947368416,8.7012987012987,5.7322282980177715,,,,,,,Evitar
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,16.57948,13.374242,3.228012,11.87,0.21077,0.09928001,0.111140005,0.05,,97.592,1.624,538875008.0,113.0578,108.19055,,,,7.5,6.538461538461538,4.615384615384616,7.307692307692308,6.490384615384615,7.6923076923076925,6.923076923076923,5.384615384615384,6.769230769230769,4.8,,,1.923076923076923,5.0,3.4615384615384617,,,,,,,Evitar
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,24.35849,18.291128,1.9546785,13.411,0.08157,0.13061,0.18865,0.028,0.499,131.147,0.865,-1334375040.0,38.0258,36.49335,,,,2.571428571428571,4.2857142857142865,6.285714285714286,6.285714285714286,4.857142857142857,1.1428571428571428,4.285714285714286,3.7142857142857144,2.8571428571428568,1.4285714285714284,9.0625,5.245535714285714,7.428571428571429,6.857142857142858,7.142857142857143,,,,,,,Evitar
PFG,Principal Financial Group Inc,Financial Services,Asset Management,18.321905,9.446776,1.7594981,11.557,0.10524,0.075840004,0.14107999,-0.037,-0.409,34.915,1.51,1039037504.0,91.5182,85.70745,,,,3.6250000000000004,7.82051282051282,5.609756097560976,5.348837209302326,5.601026531844031,3.291139240506329,1.4634146341463414,1.707317073170732,2.2676752083976535,1.2345679012345678,0.8,1.017283950617284,6.111111111111112,7.222222222222222,6.666666666666667,,,,,,,Evitar
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,21.405928,19.938787,6.4237766,14.644,0.31562,0.19299999,0.26297,0.015,-0.054,68.719,0.724,13253374976.0,151.8182,151.15785,,,,5.666666666666666,1.9999999999999996,3.142857142857143,3.428571428571429,3.5595238095238093,7.878787878787879,8.571428571428571,8.857142857142858,8.38008658008658,3.7142857142857144,5.357142857142857,4.535714285714286,6.666666666666668,1.7142857142857144,4.190476190476192,,,,,,,Evitar
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,10.365209,12.637669,3.7246623,8.273,0.37903,0.12927,0.16393,0.087,0.098,26.174,0.292,,203.624,224.3963,,,,8.625,4.230769230769232,2.0731707317073167,6.976744186046512,5.4764210371307644,9.240506329113924,2.804878048780488,1.951219512195122,5.123031799938253,5.987654320987654,4.0,4.993827160493828,7.037037037037037,0.37037037037037035,3.7037037037037037,,,,,,,Evitar
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,40.85352,42.60726,2.5363762,26.723,0.06844,0.39646,0.38491002,0.083,0.652,59.828,0.247,,136.483,123.71095,,,,2.9032258064516125,2.5,4.0625,1.5625,2.757056451612903,4.137931034482759,9.0625,6.875,6.436422413793103,6.5625,7.777777777777778,7.170138888888889,8.96551724137931,2.5,5.732758620689655,,,,,,,Evitar
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,10.27027,6.7479444,1.1005278,8.038,0.11359999,0.0584,0.1041,0.312,,124.482,0.916,12618874880.0,98.3342,104.9184,,,,8.75,9.679487179487179,8.78048780487805,7.441860465116279,8.662958862370377,4.177215189873418,0.853658536585366,0.7317073170731707,2.146495832046928,9.135802469135802,,,1.6666666666666663,3.5185185185185186,2.5925925925925926,,,,,,,Evitar
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,19.132702,17.183512,2.367742,14.291,0.12757,0.17349,0.18079,0.183,0.105,142.68,0.801,-105000000.0,83.0662,82.44965,,,,7.428571428571429,6.0,4.2857142857142865,4.0,5.428571428571429,8.285714285714286,7.428571428571429,3.428571428571429,6.571428571428572,8.285714285714286,7.1875,7.736607142857143,6.857142857142858,6.285714285714286,6.571428571428571,,,,,,,Evitar
PTC,PTC Inc.,Technology,Software - Application,20.759586,16.900595,4.3550234,14.615,0.23141001,0.28612,0.33803,0.214,1.044,35.942,1.219,786878400.0,150.243,180.24776,,,,7.875,6.279069767441861,6.627906976744187,6.7441860465116275,6.881540697674419,5.5,8.372093023255815,8.023255813953488,7.118604651162791,7.058823529411765,9.125,8.091911764705882,6.097560975609756,4.069767441860465,5.083664208735111,,,,,,,Evitar
PSA,Public Storage,Real Estate,REIT - Industrial,34.608646,29.798502,11.18488,20.303,0.18763,0.36915,0.46206,0.033,-0.193,109.763,0.261,2376998656.0,292.4298,284.956,,,,3.870967741935484,6.5625,0.625,3.75,3.702116935483871,9.310344827586206,8.4375,8.125,8.692887931034482,3.75,2.962962962962963,3.3564814814814814,2.7586206896551726,3.125,2.9418103448275863,,,,,,,Evitar
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,11.456835,11.591166,1.8908249,7.812,0.17673999,0.12816,0.18007,-0.063,-0.421,18.453,7.55,1499783424.0,126.6112,124.8084,,,,9.666666666666666,8.125,5.846153846153845,8.461538461538462,8.024839743589743,4.62962962962963,7.538461538461538,7.0769230769230775,6.236467236467236,0.38461538461538464,2.0754716981132075,1.230043541364296,9.62962962962963,9.769230769230768,9.6994301994302,,,,,,,Evitar
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,89.22861,39.32191,10.123835,38.674,0.12739,0.03611,0.05228,0.197,0.026,71.102,1.136,819692032.0,559.5646,456.0826,,,,0.19230769230769273,0.7692307692307687,2.435897435897436,0.641025641025641,1.0096153846153846,2.6666666666666665,1.0256410256410255,1.4102564102564101,1.7974358974358973,9.805194805194805,5.0,7.402597402597403,5.0,3.2467532467532467,4.123376623376624,,,,,,,Evitar
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,27.725807,12.477364,6.401341,10.878,0.2148,0.11958,0.27473,0.05,-0.018,64.218,2.505,10423374848.0,134.6266,156.9782,,,,5.875,7.558139534883721,5.232558139534884,8.255813953488373,6.730377906976745,5.25,3.6046511627906974,6.279069767441861,5.065116279069767,1.5294117647058825,2.0,1.7647058823529411,4.390243902439024,7.906976744186046,6.1486103233125355,,,,,,,Evitar
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,22.409817,17.103912,3.0117211,12.804,0.14751,0.089899994,0.1397,0.071,0.11,90.379,1.044,1011000000.0,200.0956,185.2411,,,,6.379310344827587,3.6923076923076925,5.23076923076923,6.3076923076923075,5.402519893899204,5.084745762711864,4.615384615384616,3.8461538461538463,4.572359843546284,4.0,3.6538461538461537,3.8269230769230766,3.333333333333334,1.746031746031746,2.53968253968254,,,,,,,Evitar
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,26.53406,21.638966,8.172377,17.69,0.33846,0.11726,0.20091,0.122,0.249,98.972,2.099,571950016.0,356.8902,334.12344,,,,4.666666666666667,2.8125,3.076923076923077,3.384615384615385,3.4851762820512824,6.296296296296297,6.923076923076923,7.6923076923076925,6.903133903133903,7.9230769230769225,8.11320754716981,8.018142235123367,5.37037037037037,8.0,6.685185185185185,,,,,,,Evitar
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,14.8817215,11.343535,2.4014134,,0.17124,0.14758,0.19743,0.057,-0.024,46.262,2.244,,151.1364,161.1404,,,,5.625,4.615384615384616,3.902439024390244,,,6.962025316455697,3.1707317073170733,2.926829268292683,4.614078419265206,4.320987654320987,2.6666666666666665,3.4938271604938267,5.185185185185186,8.703703703703704,6.944444444444445,,,,,,,Evitar
RTX,RTX Corporation,Industrials,Aerospace & Defense,39.394367,26.009203,4.028021,20.171,0.109519996,0.07598,0.110240005,0.121,0.083,59.513,1.026,6456249856.0,200.392,177.389,,,,2.6923076923076925,2.8205128205128203,6.923076923076923,3.5897435897435894,4.006410256410256,1.8666666666666667,3.076923076923077,3.974358974358974,2.862051282051282,7.792207792207792,6.666666666666666,7.229437229437229,6.578947368421053,2.077922077922078,4.328434723171566,,,,,,,Evitar
O,Realty Income Corporation,Real Estate,REIT - Retail,55.48718,35.70034,1.5374049,17.654,0.02702,0.18370001,0.46975,0.11,0.412,73.505,1.245,2675889408.0,63.98,59.8021,,,,2.5806451612903225,4.0625,8.125,6.5625,5.33266129032258,2.0689655172413794,4.0625,8.4375,4.577586206896552,7.5,7.4074074074074066,7.453703703703703,7.241379310344827,7.1875,7.214439655172414,,,,,,,Evitar
REG,Regency Centers Corporation,Real Estate,REIT - Retail,28.765959,31.945309,2.2144573,19.709,0.07683,0.32740003,0.38762,0.089,1.419,69.389,0.618,671526016.0,77.2608,72.38355,,,,6.451612903225806,5.3125,5.0,4.375,5.284778225806452,5.172413793103448,7.1875,7.1875,6.381465517241379,6.875,8.88888888888889,7.881944444444445,7.586206896551724,5.3125,6.449353448275862,,,,,,,Evitar
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,18.049374,14.301665,2.459921,16.787,0.14864999,0.31409,0.23134,0.025,-0.026,9.511,4.126,3258374912.0,765.0326,675.6249,,,,7.758620689655173,5.538461538461538,6.153846153846154,3.384615384615385,5.708885941644562,5.254237288135593,9.769230769230768,6.923076923076923,7.109387222946545,1.5384615384615385,2.307692307692308,1.9230769230769234,9.0,9.761904761904761,9.38095238095238,,,,,,,Evitar
RF,Regions Financial Corporation,Financial Services,Banks - Regional,11.746887,9.9222975,1.3886981,,0.11895,0.30997,0.40067002,0.073,0.216,,,,27.5404,26.54225,,,,7.75,6.794871794871796,7.195121951219512,,,4.430379746835443,7.926829268292684,7.926829268292684,6.528249459709787,5.061728395061729,5.066666666666667,5.064197530864198,,,,,,,,,,Evitar
RSG,"Republic Services, Inc.",Industrials,Waste Management,30.386297,25.902035,5.364542,15.192,0.18301001,0.12893,0.19492,0.022,0.074,115.348,0.642,1770125056.0,220.9496,222.42555,,,,5.6410256410256405,2.948717948717948,5.384615384615384,6.794871794871796,5.192307692307692,4.666666666666667,5.897435897435898,6.410256410256411,5.55897435897436,3.2467532467532467,6.388888888888888,4.817821067821067,3.026315789473685,0.3246753246753247,1.675495557074505,,,,,,,Evitar
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,22.367952,18.56458,5.2113194,15.988,0.25676,0.27526,0.35162997,0.11,0.145,13.411,3.06,1417400064.0,240.6666,257.4617,,,,6.551724137931034,2.9230769230769225,3.076923076923077,3.6923076923076925,4.061007957559681,7.11864406779661,8.76923076923077,9.769230769230768,8.408996088657105,7.230769230769231,4.615384615384616,5.923076923076923,8.5,8.88888888888889,8.694444444444445,,,,,,,Evitar
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,45.160194,15.486236,1.440695,15.315,0.03216,0.08445,0.20066999,0.059,0.125,46.869,1.682,523275264.0,92.4074,94.87785,,,,1.0344827586206895,4.923076923076923,8.153846153846153,3.846153846153846,4.489389920424403,1.5254237288135595,3.8461538461538463,5.846153846153847,3.517861799217732,3.076923076923077,4.134615384615384,3.605769230769231,7.166666666666667,5.7142857142857135,6.44047619047619,,,,,,,Evitar
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,47.172176,30.106432,12.408519,26.824,0.23736,0.11557,0.1753,0.119,0.671,99.289,1.156,1025500032.0,383.4752,373.22934,,,,1.7948717948717952,1.6666666666666663,1.7948717948717952,1.5384615384615385,1.698717948717949,5.466666666666667,5.384615384615384,5.769230769230768,5.532820512820512,7.597402597402597,9.791666666666666,8.694534632034632,3.947368421052632,3.5064935064935066,3.726930963773069,,,,,,,Evitar
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,50.366974,39.295967,19.22269,32.025,0.38944,0.14004,0.17643,0.097,0.099,75.529,0.602,555212736.0,56.9578,58.1225,,,,1.5000000000000002,0.234375,0.7692307692307687,0.23076923076923106,0.68359375,7.4074074074074066,8.153846153846153,6.923076923076923,7.486039886039885,6.692307692307692,7.169811320754716,6.931059506531204,7.222222222222222,0.9230769230769231,4.072649572649572,,,,,,,Evitar
ROP,"Roper Technologies, Inc.",Technology,Software - Application,25.325123,15.3932495,1.9295357,14.768,0.07929,0.19441,0.28577998,0.097,-0.073,47.957,0.518,2118599936.0,349.6932,448.88324,,,,6.5,6.627906976744187,8.837209302325581,6.627906976744187,7.148255813953488,2.0,6.162790697674419,6.511627906976745,4.602325581395349,3.588235294117647,1.5,2.5441176470588234,5.121951219512195,0.3488372093023256,2.7353942144072603,,,,,,,Evitar
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,34.47885,28.223124,11.890498,23.065,0.36678,0.094289996,0.12269,0.122,0.118,84.241,1.583,1636926336.0,210.1228,173.01476,,,,2.833333333333333,0.9375,1.8461538461538463,1.6923076923076918,1.8273237179487176,6.851851851851852,6.153846153846154,5.076923076923077,6.10997150997151,7.9230769230769225,7.547169811320755,7.735123367198838,6.111111111111112,6.76923076923077,6.44017094017094,,,,,,,Evitar
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,18.08264,14.050273,7.6050754,14.733,0.47731,0.23797001,0.21977,0.133,0.371,215.09,0.183,-197624992.0,291.7968,302.9823,,,,8.0,6.5625,3.2307692307692304,5.384615384615384,5.794471153846153,8.703703703703704,9.769230769230768,8.307692307692308,8.904558404558404,8.153846153846153,9.056603773584905,8.605224963715528,2.7777777777777777,0.38461538461538464,1.5811965811965811,,,,,,,Evitar
