ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,,,Evitar,0.7583333333333335,5.627502634351949,6.859852476290833,9.732613277133824,7.858974358974358,,2.127659574468085,,,,,,,1617.7275390625,0.23653893855177976,0.5388146611359887,-0.03443462590723523,1.514498164421941,0.9440997025972327,1.742,79512240128.0,0.48,False,115.35317,53.662674,21.6214,93.018,0.19574,0.22984,0.29986998,0.261,0.395,0.543,4.787,491719136.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,,,Evitar,5.06923076923077,8.763698630136986,9.801106427818755,8.528275377590447,9.192307692307693,,0.425531914893617,,,,,,,794.5800170898438,0.6827883591359825,1.6419318210498162,-0.02942575507854961,7.738370362804835,0.9668975418279107,1.919,895973392384.0,0.07,False,37.440624,7.8057933,12.368106,24.522,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,,Evitar,,1.596103896103896,5.008928571428571,4.0021645021645025,2.7142857142857144,,7.272727272727273,,,,,,,40.91999816894531,-0.05556303473217139,-0.12510827814063463,-0.2892131636452091,0.006889718724047977,0.01653858056381051,0.438,7672726016.0,4.64,False,,8.157918,0.76299006,5.765,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,0.535,774062528.0
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,0.9404761904761902,8.309090909090909,8.209821428571429,9.701298701298702,9.0,,,,,,,,,85.69000244140625,0.12366478678571102,0.17725452604009262,-0.034696378941013295,0.4751248483629926,0.8996089452870356,0.501,83795836928.0,,False,41.391354,33.264782,9.601088,28.753,0.26654,0.23108,0.31019,0.269,0.289,1.082,3.257,1684340480.0
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,,Evitar,,0.35153797865662273,,8.133994243684043,7.389830508474577,,,,,,,,,50.06999969482422,-0.029748945942962846,0.3757827960936073,-0.1591939597846478,1.247306988098035,0.7456399166843096,1.056,19859707904.0,,False,,-12.027134,2.2798305,-7.003,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,2.409,-20000000.0
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,Evitar,8.355082417582418,2.1563492063492062,6.592261904761905,8.61904761904762,3.9107142857142856,,,,,,,,,98.69000244140625,-0.04147425469835675,-0.15424360815996574,-0.3104869528302504,0.054380367963742016,0.10276604969526056,1.208,6015465984.0,,False,14.7739525,9.965304,0.71994454,5.346,0.051030003,0.03771,0.05475,0.08,0.652,30.114,2.159,858924992.0
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,,,Evitar,3.7333333333333334,6.517386722866176,1.3681067790656831,2.004741833508957,3.474358974358974,,5.106382978723404,,,,,,,399.44500732421875,-0.09783276751141301,-0.07058939695908328,-0.18848277736739927,0.11154554575973608,0.3017086205345381,0.935,66306105344.0,1.22,False,32.18735,21.60004,27.464592,21.4,0.99289,0.1761,0.19823,0.074,-0.138,374.132,1.071,1815124992.0
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,,,Evitar,6.842105263157896,1.9473684210526314,,3.6842105263157894,0.631578947368421,,8.947368421052632,,,,,,,22.565000534057617,-0.10058749654992238,-0.19824048044962428,-0.4097567215784039,0.06589515985156424,0.0817702540479259,0.797,7181745152.0,3.86,False,161.39285,11.156923,0.59344953,6.46,0.0059399996,0.0036199999,0.00791,0.144,,48.19,1.246,-289787488.0
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.4034798915638524,7.651009657594381,6.502757352941177,3.357712765957447,6.38235294117647,,2.230769230769231,,,,,,,91.16999816894531,0.044090679900885554,0.008154676263638638,-0.10433246714858724,0.1826436394985771,0.5700404116981906,0.99,51560353792.0,1.24,False,27.460844,20.604647,4.2788754,18.659,0.162,0.35283002,0.48401,0.137,0.338,79.058,0.996,1559624960.0
NFLX,"Netflix, Inc.",Communication Services,Entertainment,,,Evitar,2.5490196078431375,9.142857142857142,8.571428571428571,6.095238095238095,1.3095238095238093,,,,,,,,,87.41000366210938,-0.0792123461795965,-0.15029383770963534,-0.34824588105648613,0.16531134064937159,0.2097961874986781,1.548,367855370240.0,,False,28.180647,22.74248,11.82298,26.128,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,,,Evitar,3.2619047619047614,3.819047619047619,7.178571428571429,3.2445887445887447,7.057142857142857,,5.454545454545454,,,,,,,61.20000076293945,0.05058246836990543,0.03655992125768348,-0.13984538632551724,0.1953125149011612,0.501253171074659,0.404,78559371264.0,3.25,False,30.29703,18.055067,3.0508475,19.003,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,0.542,2847500032.0
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,,,Evitar,0.46996888271840925,9.072212467076383,3.3318014705882355,3.3399822695035457,2.4558823529411766,,1.2307692307692308,,,,,,,435.3399963378906,-0.0252367354635451,-0.09569141149894278,-0.20395699908957976,0.08218155597566534,0.22863068006840004,1.37,76043640832.0,0.94,False,31.229555,23.40155,25.399067,21.659,0.71361,0.31691,0.45743,0.081,0.078,235.539,1.157,2266125056.0
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,0.6666666666666667,7.949999999999999,6.30952380952381,3.666666666666666,9.583333333333334,,3.0,,,,,,,94.91999816894531,0.020790027928107024,0.12938016361193827,-0.0387848286689082,0.48591105461717765,0.8901634117850677,0.721,197951045632.0,2.63,False,24.09264,21.620445,3.5846455,22.008,0.10325,0.29369,0.30175,0.073,1.6,156.686,0.542,-18453374976.0
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,,,Evitar,3.145604395604396,3.2607142857142857,1.3095238095238095,7.307539682539682,0.7142857142857142,,8.205128205128204,,,,,,,42.290000915527344,-0.1235341961441444,-0.3260670392682299,-0.472495934694682,0.014148703010248065,0.015336649740767896,1.124,62611902464.0,3.87,False,27.815788,23.1689,4.441176,17.035,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,2.553771303208136,,7.614889705882353,,5.705882352941177,,3.076923076923077,,,,,,,567.739990234375,0.007746141536691287,0.005999656021567379,-0.09347258377343193,0.13303262998797605,0.5324280370157749,1.235,41290362880.0,1.44,False,32.386765,25.274822,-14.919717,25.147,,0.40737998,0.53701997,0.141,0.491,,0.864,1206103936.0
MS,Morgan Stanley,Financial Services,Capital Markets,,,Evitar,,6.519534679543459,7.072610294117647,4.1688829787234045,9.25,,5.538461538461538,,,,,,,194.4199981689453,0.10812575117923062,0.1591033503163377,-0.015594945980023756,0.5694220065300719,0.9581635176439189,1.207,306671484928.0,2.06,False,17.595474,15.305953,2.9379852,,0.16388,0.24753,0.40616,0.163,0.319,502.246,1.961,
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,,,Evitar,7.183098591549296,5.179524910657978,6.60996749729144,3.985294117647059,1.697183098591549,,7.5,,,,,,,547.6799926757812,-0.16700534298704328,-0.11772945514286792,-0.2924031102380087,0.1925530597186309,0.2809531141406871,-0.113,77792444416.0,1.67,False,17.17482,18.146082,4.54527,12.845,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,1.152,2071624960.0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,,,Evitar,7.747252747252747,4.544047619047619,,0.5119047619047619,1.1964285714285714,,,,,,,,,16.145000457763672,-0.1557816558201821,-0.2604519072615572,-0.4059970398173778,0.027689398966497247,0.03792506170563828,1.921,7410037248.0,,False,13.016129,7.690695,3.3250926,8.883,0.29533002,0.05664,0.10515001,0.096,,661.444,0.21,-1500744960.0
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,4.401408450704225,6.664914862308176,7.278439869989166,7.512605042016807,6.676056338028169,,4.21875,,,,,,,279.37249755859375,0.015720485610883683,0.11443887947016163,-0.0848647223578558,0.45514088003851105,0.7713169525871106,0.993,15584403456.0,1.18,False,30.267878,22.648672,5.007663,19.278,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0
NTRS,Northern Trust Corporation,Financial Services,Asset Management,,,Evitar,,5.162203687445127,7.270220588235294,,8.757352941176471,,5.076923076923077,,,,,,,163.53500366210938,0.08638465902867698,0.17834573090333383,-0.05574800125810164,0.5710923591325716,0.8602750168177913,1.286,30261704704.0,1.96,False,17.124084,13.776311,2.506591,,0.14462,0.22364001,0.31721002,0.139,0.426,,,
NWSA,News Corporation,Communication Services,Entertainment,,,Evitar,4.488795518207283,3.4714285714285715,4.583333333333334,7.565476190476191,4.428571428571429,,3.75,,,,,,,26.170000076293945,0.04010174779595177,-0.012421150252217683,-0.1720974351061707,0.17882883226549318,0.4218916127836287,0.902,14310251520.0,0.75,False,33.132908,21.413319,1.677777,12.815,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,,,Evitar,5.674358974358975,7.050052687038988,2.2980330172110994,3.1805409202669477,5.884615384615385,,6.808510638297872,,,,,,,119.50499725341797,0.14029092188349068,0.09353493724028916,-0.05648983693811804,0.2755363139440492,0.782984448086684,1.267,23662766080.0,1.75,False,20.045721,14.006698,20.429634,13.203,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,,,Evitar,2.666666666666667,5.516666666666666,4.029761904761905,5.333333333333333,8.933333333333334,,2.6666666666666665,,,,,,,47.255001068115234,0.0016066628538684569,0.07480416338740681,-0.035218434705691304,0.24061436251287027,0.8415978942254579,0.568,22653503488.0,2.55,False,23.507463,21.071737,2.3921628,13.934,0.091120005,0.14097999,0.34759,0.082,0.06,140.908,0.646,-1562412544.0
NUE,Nucor Corporation,Basic Materials,Steel,,,Evitar,6.6118421052631575,4.473684210526315,9.352226720647774,8.421052631578949,9.842105263157894,,3.6842105263157894,,,,,,,231.97000122070312,0.21826457417041278,0.4127959297731538,-0.014780202927572206,1.1840693081696934,0.9730733613486778,1.884,52827840512.0,0.96,False,23.012897,14.906057,2.5295515,11.894,0.12285,0.06824,0.11826,0.213,3.821,31.595,2.901,-395124992.0
NWS,News Corporation,Communication Services,Entertainment,,,Evitar,3.2703081232492996,3.4714285714285715,4.583333333333334,7.565476190476191,5.095238095238095,,3.125,,,,,,,29.96500015258789,0.04052365277407777,-0.006617022848375509,-0.157813374013831,0.17555904874805384,0.44350843930504386,0.902,16385033216.0,0.65,False,37.936707,24.517944,1.9210306,14.572,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NSC,Norfolk Southern Corporation,Industrials,Railroads,,,Evitar,5.211267605633803,7.291360100903931,1.0953412784398702,2.476890756302521,7.450704225352112,,7.65625,,,,,,,314.2349853515625,0.048299772854402345,0.07479433114777101,-0.02824941908166345,0.329419915181971,0.8949998316271551,1.295,70575292416.0,1.74,False,26.495361,23.241613,4.4656587,15.402,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,0.907,1298749952.0
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,,,Evitar,5.569230769230769,6.620653319283456,6.426062521952933,5.019318580962417,7.346153846153847,,5.531914893617022,,,,,,,292.6600036621094,0.2986863310984891,0.31109382506493377,-0.04552865546243112,0.5992349926891223,0.8870733187357173,1.776,73888186368.0,1.36,False,27.952244,16.60132,6.7660794,17.482,0.25812998,0.21031,0.47375,0.122,1.307,103.991,2.241,3119000064.0
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,,,Evitar,2.291666666666668,0.7000000000000001,4.767857142857143,3.0833333333333335,0.6,,1.3333333333333333,,,,,,,132.3800048828125,-0.13828340904123781,-0.169357429269812,-0.30311641986306326,0.02429592140832937,0.051712860388875015,1.315,27922962432.0,1.45,False,147.04979,11.595777,24.435894,22.802,0.062480003,0.00738,0.03637,0.195,-0.856,479.237,0.838,431624992.0
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,,,Evitar,3.9698616600790513,4.304347826086956,5.389016018306636,6.304347826086957,3.409090909090909,,3.1818181818181817,,,,,,,56.930599212646484,-0.02327442023898063,0.1953893943146947,-0.1559584994418609,0.46728348486202287,0.632830688050488,0.172,56629526528.0,1.85,False,76.93919,15.495638,1.8415436,7.167,0.04053,0.22421,0.17725,-0.083,3.156,41.989,1.21,3033374976.0
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,8.080985915492958,,6.638136511375949,,1.8732394366197183,,8.90625,,,,,,,73.16999816894531,-0.08207508281088871,-0.15708108162564216,-0.2785446838005786,0.0091021675485492,0.022829407434981235,0.943,28064993280.0,2.32,False,19.452127,15.507229,-4.9667253,14.333,,0.101110004,0.15395,0.064,0.426,,0.837,1682125056.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,,,Evitar,1.7253521126760565,7.117721252890478,1.6213434452871072,7.887605042016807,6.211267605633803,,1.328125,,,,,,,197.6699981689453,-0.013383494355690528,0.18316949706135177,-0.1544976339067312,0.5686850104669892,0.6648728722299622,1.172,41070616576.0,0.61,False,41.228603,31.970348,9.342653,22.887,0.23331,0.18461001,0.23775999,-0.029,-0.042,0.909,1.565,861986240.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,4.076236263736264,,6.428571428571429,,5.732142857142857,,,,,,,,,89.19000244140625,-0.036063038585509744,-0.08217934351584011,-0.17963573913349662,0.027889851808300836,0.11025068070187943,0.584,73921380352.0,,False,29.055374,24.6904,-69.57878,20.272,,0.14303,0.18454,0.102,0.161,,0.755,1330813184.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,,,Evitar,2.4935897435897436,9.610642781875658,8.716192483315771,8.857569371268003,7.884615384615384,,0.425531914893617,,,,,,,234.7100067138672,0.22770662835953148,0.26568459435172387,-0.007442776192044698,0.8172035205471291,0.9835989815848214,2.244,5687826972672.0,0.02,False,47.92551,20.657148,36.284767,40.806,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,6.394230769230769,6.578571428571429,0.8035714285714286,8.954365079365079,1.4821428571428572,,,,,,,,,5706.1201171875,-0.12574286089501174,-0.22930115899705095,-0.3379049976111823,0.009902377660760742,0.01885041901664693,0.952,15402484736.0,,False,13.932318,13.591499,4.1330338,8.944,0.33257,0.12489,0.13517,-0.214,-0.285,31.22,5.576,1250691712.0
ON,ON Semiconductor Corporation,Technology,Semiconductors,,,Evitar,3.212820512820513,2.207586933614331,,7.712065331928345,9.333333333333334,,,,,,,,,117.9800033569336,0.542137599725683,0.9660286548407262,-0.008029567772871005,1.9044806340948695,0.9878056995075476,1.938,46242619392.0,,False,86.12774,27.66394,6.3325825,22.565,0.074939996,0.09462,0.18232,0.047,,44.337,4.873,1282174976.0
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,,,Evitar,0.2743589743589747,8.084035827186511,9.561380400421495,9.732613277133824,2.871794871794872,,,,,,,,,133.95010375976562,-0.07726509881235866,-0.18118438509277712,-0.3545195462617309,0.12629364970794255,0.16954626661886915,1.521,320904200192.0,,False,152.11363,64.83455,43.33441,150.656,0.32587,0.43673,0.46183997,0.847,3.25,2.477,6.907,1752997120.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,,,Evitar,3.4064102564102567,7.617492096944151,5.904021777309448,2.5386371619248327,4.67948717948718,,4.042553191489361,,,,,,,195.72999572753906,0.20564376393662798,-0.06867555255648128,-0.4338482132143381,0.45448462307749926,0.2896518859935546,1.544,562698387456.0,1.05,False,35.062725,24.357267,16.770958,24.573,0.57572,0.25298,0.32676,0.217,0.245,415.265,1.347,-22298499072.0
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,,,Evitar,4.313241106719367,5.347826086956522,6.498855835240274,1.3043478260869568,5.681818181818182,,9.772727272727273,,,,,,,90.26000213623047,0.029974965381048158,0.16223299302326044,-0.05288560192832659,0.40987194839472774,0.8388747486007184,0.762,56879362048.0,4.82,False,16.092691,14.574172,2.544102,11.929,0.15903,0.1003,0.1492,0.196,0.18,149.644,0.71,454375008.0
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,,,Evitar,,1.8857142857142855,7.3809523809523805,2.9166666666666665,3.19047619047619,,8.125,,,,,,,72.5199966430664,-0.0612541210186609,-0.055056183986949,-0.16806244530152115,0.09332122181616787,0.2970247909340886,0.682,20668649472.0,4.31,False,,5.7957163,2.1901424,9.304,0.02015,0.00318,0.11918,0.692,-0.069,110.574,0.912,5066650112.0
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,,,Evitar,6.302816901408451,3.0008408660920747,3.7145178764897078,7.466386554621848,4.535211267605634,,4.84375,,,,,,,112.48999786376953,-0.05515847145678521,0.022100670546477463,-0.14702761704754674,0.24919486800410362,0.536457037144861,1.03,59201937408.0,1.25,False,23.934044,16.602146,2.9963772,20.261,0.13108,0.08913,0.103190005,-0.089,0.197,76.163,5.558,1485162496.0
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,,,Evitar,0.6910256410256412,3.067966280295047,6.057253249034071,6.127502634351949,8.26923076923077,,,,,,,,,236.78500366210938,0.37338323567141907,0.2791127519742118,-0.009101926422374618,0.6965322322999885,0.9781165475612171,0.77,191931269120.0,,False,131.47778,59.61059,17.712746,118.321,0.16259001,0.12956999,0.15496999,0.149,0.605,4.887,1.045,2859225088.0
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,,,Evitar,4.268543956043956,5.045634920634921,4.166666666666667,7.420634920634921,8.107142857142858,,6.923076923076923,,,,,,,221.02999877929688,0.03094658266275041,0.043500505766077335,-0.11414372658692284,0.1963087182252483,0.5601544213018824,0.83,19693473792.0,2.75,False,26.856623,18.19487,4.259752,11.789,0.16313,0.080419995,0.13447,0.106,-0.155,95.185,3.071,391424992.0
PAYX,"Paychex, Inc.",Technology,Software - Application,,,Evitar,5.612820512820512,,4.378292939936776,2.8178784685634,2.525641025641026,,9.787234042553191,,,,,,,89.2249984741211,-0.034578812625284616,-0.2032610845907602,-0.4466323587563812,0.04417786394524392,0.049808661751168895,,31963164672.0,5.29,False,19.693178,15.119818,7.9637656,22.046,,0.26633,0.44375,0.199,0.091,124.91,1.152,
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,3.369047619047619,6.943722943722943,6.839285714285714,2.4718614718614718,5.428571428571428,,6.363636363636363,,,,,,,148.9199981689453,-0.043406440697588033,-0.009444940157653847,-0.13156054251839677,0.16708462514847433,0.48587051433330264,0.394,203599020032.0,3.97,False,23.382261,16.282663,9.528822,13.162,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,0.897,8746250240.0
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,2.9577464788732395,6.83203699810805,4.61430119176598,4.657563025210084,4.845070422535211,,2.5,,,,,,,882.614990234375,-0.04790738404604766,0.02764343012652759,-0.14719893499809178,0.38512419804205034,0.6169830049890005,1.182,111208194048.0,0.91,False,32.55814,25.904879,7.7788067,21.969,0.24841999,0.16582,0.21528,0.106,-0.042,65.554,1.129,2774481920.0
