ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
NWS,News Corporation,Communication Services,Entertainment,37.246754,23.086025,1.818989,14.442,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,27.548,30.68615,28.700000762939453,0.041817945511088084,-0.06472461475488289,2.2222222222222223,2.8571428571428568,6.666666666666668,3.333333333333334,3.76984126984127,2.75,6.428571428571429,5.476190476190476,4.671428571428571,5.476190476190476,4.6875,5.081845238095238,8.25,7.380952380952381,7.815476190476191,8.571428571428571,3.8095238095238093,6.19047619047619,5.2275793650793645,5.2275793650793645,153.0,Neutral
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,28.422728,21.442041,3.577777,21.321,0.083739996,0.24934,0.24445999,0.207,0.26,146.242,0.595,-15209124864.0,91.3344,81.3398,93.75499725341797,0.026502580116779306,0.1526337322370841,1.875,0.625,1.25,0.15625,0.9765625,1.5625,9.375,7.5,5.6875,9.21875,8.620689655172413,8.919719827586206,7.1875,2.5,4.84375,5.0,9.0625,7.03125,5.231209590517241,5.231209590517241,152.0,Neutral
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,28.338818,22.066093,4.526111,17.169,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0,58.014,66.31975,43.03499984741211,-0.2581963000756351,-0.3510982799631768,3.846153846153846,2.1428571428571432,4.2857142857142865,3.035714285714286,3.3276098901098905,4.0,3.3928571428571432,2.142857142857143,3.2607142857142857,2.142857142857143,2.553191489361702,2.3480243161094223,6.222222222222222,8.392857142857142,7.307539682539682,0.3571428571428571,0.3571428571428571,0.3571428571428571,3.2663882881303095,3.2663882881303095,363.0,Débil
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,24.474358,21.459082,2.416211,14.248,0.0907,0.13994001,0.26975,0.198,0.111,139.284,0.688,-1115600000.0,45.9356,43.00605,47.709999084472656,0.03862797230193271,0.10937877541584617,3.4375,0.15625,4.0625,4.0625,2.9296875,2.8125,5.625,8.4375,5.34375,8.4375,7.241379310344827,7.839439655172414,7.8125,3.75,5.78125,7.1875,7.1875,7.1875,5.581559806034483,5.581559806034483,107.0,Neutral
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,29.67154,22.137878,4.91432,18.452,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0,278.4476,242.4503,274.1650085449219,-0.015380241938081518,0.13080911240333326,5.211267605633802,4.084507042253521,5.633802816901409,3.943661971830986,4.71830985915493,3.8235294117647056,8.450704225352112,8.309859154929578,6.55758077879039,6.357142857142857,9.104477611940299,7.730810234541577,5.6521739130434785,9.142857142857142,7.39751552795031,5.070422535211268,6.901408450704225,5.985915492957746,6.372649359530854,6.372649359530854,32.0,Neutral
NSC,Norfolk Southern Corporation,Industrials,Railroads,22.94279,21.727627,4.22585,14.49,0.19248,0.23587999,0.3117,-0.017,-0.114,114.742,0.847,1452499968.0,299.2924,286.8103,292.4599914550781,-0.022828540066242464,0.019698356213420976,7.323943661971831,4.507042253521126,6.19718309859155,6.76056338028169,6.197183098591548,4.5588235294117645,9.788732394366198,9.295774647887324,7.5488815244407625,2.0,2.1641791044776117,2.0820895522388057,2.8985507246376807,1.2857142857142856,2.092132505175983,4.225352112676056,3.8028169014084505,4.014084507042253,4.768866618038574,4.768866618038574,225.0,Débil
NTRS,Northern Trust Corporation,Financial Services,Asset Management,17.305143,13.45158,2.337053,,0.13492,0.21459,0.28994,0.082,0.076,,,,143.3968,134.1827,151.375,0.0556372248195216,0.128126054998148,4.328358208955224,3.7681159420289854,4.057971014492754,,,5.147058823529411,5.362318840579711,4.492753623188406,5.015345268542199,5.797101449275362,3.968253968253968,4.882677708764665,,,,9.782608695652174,9.27536231884058,9.528985507246377,,,,Evitar
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,23.62814,22.731026,5.849436,16.346,0.26167,0.09968001,0.16530001,0.096,0.152,107.257,1.101,2899875072.0,709.445,609.25146,686.9099731445312,-0.03176430428781485,0.1274654526794754,7.04225352112676,3.661971830985915,4.788732394366198,5.211267605633802,5.176056338028169,6.176470588235294,3.9436619718309855,5.211267605633802,5.217067108533554,7.285714285714286,7.313432835820896,7.299573560767591,3.333333333333334,2.8571428571428568,3.0952380952380953,3.380281690140845,6.76056338028169,5.070422535211268,5.283044668361353,5.283044668361353,144.0,Neutral
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,22.146738,7.763265,4.197569,9.37,0.23285,0.043070003,0.08315,0.064,,703.028,0.209,-1548832768.0,21.3484,22.255,20.399999618530273,-0.04442489280085293,-0.08335207285867108,5.961538461538462,9.642857142857142,4.4642857142857135,7.678571428571428,6.936813186813186,5.111111111111111,2.8571428571428568,3.0357142857142856,3.8123015873015866,5.267857142857143,,,0.6666666666666665,0.3571428571428571,0.5119047619047619,4.821428571428571,3.3928571428571432,4.107142857142858,,,,Evitar
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,39.389023,13.979114,29.16359,15.316,0.41548002,0.02813,0.04256,0.137,-0.913,989.054,1.637,1090875008.0,158.297,159.2974,157.9199981689453,-0.0023816107131195974,-0.008646731403366914,0.15625,7.8125,0.15625,2.1875,2.578125,9.84375,0.46875,0.46875,4.21875,7.1875,0.5172413793103449,3.8523706896551726,0.15625,9.84375,5.0,1.875,1.25,1.5625,3.4540678879310347,3.4540678879310347,355.0,Débil
NUE,Nucor Corporation,Basic Materials,Steel,24.042408,13.257151,1.9715487,10.921,0.09361,0.05367,0.06869,0.086,0.342,32.765,2.938,-903374976.0,174.8716,154.48015,180.9600067138672,0.034816440827825534,0.17141268126595666,5.625,7.142857142857143,6.666666666666668,6.666666666666668,6.5252976190476195,5.238095238095238,4.285714285714286,3.333333333333333,4.3809523809523805,7.75,7.6923076923076925,7.721153846153847,7.619047619047619,8.571428571428571,8.095238095238095,6.666666666666666,5.7142857142857135,6.19047619047619,6.413650412087913,6.413650412087913,28.0,Neutral
NVDA,NVIDIA Corporation,Technology,Semiconductors,37.083675,16.346193,28.07633,32.1,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0,182.3156,180.1484,181.7147979736328,-0.0032953956017321984,0.008695042385237883,3.918918918918919,5.9493670886075956,1.1392405063291144,2.1518987341772156,3.289856312008211,9.315068493150685,9.810126582278482,9.810126582278482,9.612103346627363,9.810126582278482,8.933333333333334,9.371729957805908,8.533333333333333,9.493670886075948,9.01350210970464,5.384615384615384,5.897435897435898,5.6410256410256405,7.298015068829618,7.298015068829618,7.0,Buena
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,15.543412,15.017278,4.911789,9.564,0.33185002,0.12836,0.17357999,-0.05,-0.131,28.342,6.211,1162273536.0,7167.975,7547.153,6775.16015625,-0.05480136911052291,-0.10228927964624546,8.076923076923077,5.5357142857142865,3.928571428571429,7.5,6.260302197802198,6.0,7.5,6.7857142857142865,6.685714285714287,1.0714285714285714,4.468085106382978,2.7697568389057747,8.444444444444445,9.464285714285714,8.954365079365079,3.3928571428571432,2.5,2.9464285714285716,5.575574536279324,5.575574536279324,108.0,Neutral
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,25.707808,12.192259,5.1325116,14.543,0.20698999,0.16472,0.26297,0.072,-0.068,119.711,2.046,1881750016.0,215.156,219.58775,204.05499267578125,-0.05159515572058759,-0.07073599198597713,5.810810810810811,7.341772151898734,5.696202531645569,6.455696202531645,6.326120424221689,4.657534246575342,4.810126582278481,5.69620253164557,5.014912432807352,2.468354430379747,1.6,2.0341772151898736,1.6000000000000003,7.088607594936709,4.3443037974683545,3.076923076923077,5.384615384615384,4.230769230769231,4.528354611530872,4.528354611530872,268.0,Débil
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,31.230639,25.960703,-102.26571,21.376,,0.14274,0.18771,0.078,0.139,,0.769,1031664512.0,93.4942,96.99905,92.72000122070312,-0.00828071451808643,-0.04411433698883516,3.076923076923077,1.25,9.642857142857142,1.964285714285714,3.983516483516483,,8.392857142857142,7.321428571428571,,6.071428571428571,7.872340425531915,6.971884498480243,,1.6071428571428572,,6.7857142857142865,4.642857142857143,5.714285714285715,,,,Evitar
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,43.544445,17.793795,2.0890193,8.202,0.05929,0.10772,0.10309,1.489,,63.804,0.936,2053874944.0,53.5452,45.9196,58.80500030517578,0.09823103294367708,0.28060785166194346,0.22727272727272707,2.1739130434782608,6.521739130434783,5.6521739130434785,3.6437747035573125,1.3043478260869565,4.782608695652174,3.4782608695652173,3.0,9.782608695652174,,,3.913043478260869,3.9130434782608696,3.913043478260869,9.782608695652174,7.826086956521739,8.804347826086957,,,,Evitar
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,43.092133,34.26378,10.068937,24.038,0.2393,0.18625,0.23273,-0.057,-0.105,3.28,1.436,792121152.0,191.9872,161.37566,208.11000061035156,0.08397851841347537,0.28959968690663485,1.5492957746478875,0.9859154929577463,2.394366197183099,1.6901408450704225,1.654929577464789,5.441176470588235,8.591549295774648,8.028169014084508,7.162386081193041,1.1428571428571428,2.388059701492537,1.76545842217484,9.63768115942029,5.214285714285714,7.425983436853002,9.788732394366198,9.436619718309858,9.612676056338028,5.1132195230780795,5.1132195230780795,169.0,Neutral
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,,6.156445,1.9930861,10.337,0.00479,-0.00316,0.14877,0.279,,86.307,0.93,4504287744.0,76.9302,76.28215,76.68000030517578,-0.0032522948702098375,0.005215509856182354,,8.571428571428573,5.238095238095238,5.7142857142857135,,1.0,0.7142857142857142,4.285714285714286,1.9,9.761904761904761,,,4.0,3.333333333333333,3.6666666666666665,5.7142857142857135,6.190476190476191,5.9523809523809526,,,,Evitar
ON,ON Semiconductor Corporation,Technology,Semiconductors,234.51726,16.79898,3.5163643,14.73,0.01498,0.020179998,0.19136,-0.112,-0.487,42.294,4.522,1560125056.0,63.4072,55.5224,67.9800033569336,0.0721180458517896,0.22437076489729546,0.20270270270270285,5.696202531645569,7.341772151898734,6.329113924050633,4.89244782757441,0.821917808219178,0.759493670886076,3.924050632911392,1.7338304144269117,0.31645569620253167,0.6666666666666666,0.49156118143459915,5.866666666666667,9.810126582278482,7.8383966244725745,7.435897435897436,8.076923076923077,7.756410256410256,4.094102828919675,4.094102828919675,326.0,Débil
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,15.75369,14.087354,2.3912678,12.287,0.15489,0.1009,0.16976999,0.295,-0.015,146.453,0.705,725374976.0,85.3156,76.89905,85.31999969482422,5.156964053720792e-05,0.10950655040373336,6.818181818181818,4.347826086956522,4.347826086956522,3.0434782608695654,4.639328063241107,6.956521739130435,4.3478260869565215,6.086956521739131,5.913043478260869,8.695652173913043,4.7368421052631575,6.7162471395881,0.8695652173913049,2.1739130434782608,1.5217391304347827,1.7391304347826086,1.3043478260869565,1.5217391304347827,4.437864052423549,4.437864052423549,286.0,Débil
ORCL,Oracle Corporation,Technology,Software - Infrastructure,26.132853,18.256845,12.4772835,19.69,0.57572,0.25298,0.32676,0.217,0.245,415.265,1.347,-22298499072.0,152.8428,217.5599,145.36000061035156,-0.048957486971244024,-0.3318621648090868,5.405405405405405,4.810126582278481,2.911392405063291,4.810126582278481,4.484262743756414,8.356164383561644,7.59493670886076,7.468354430379747,7.86145309519681,7.658227848101266,5.733333333333333,6.6957805907173,0.20000000000000018,4.936708860759494,2.568354430379747,3.2051282051282053,0.8974358974358975,2.0512820512820515,5.118530550131036,5.118530550131036,168.0,Neutral
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,22.687143,16.562826,-5.7402587,14.814,,0.0959,0.15648,0.033,0.135,,0.849,1594499968.0,86.064,89.3089,79.4000015258789,-0.07743073148030633,-0.11095085119311832,7.464788732394366,7.746478873239436,9.647887323943662,6.47887323943662,7.834507042253521,,3.8028169014084505,4.788732394366197,,4.0,7.014925373134329,5.507462686567164,,1.4285714285714284,,1.5492957746478873,1.6901408450704225,1.619718309859155,,,,Evitar
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,27.340708,18.25339,3.3705168,20.068,0.12922,0.08352,0.092089996,-0.137,-0.359,81.937,2.168,2840000000.0,121.3034,106.8697,123.55999755859375,0.01860292092879301,0.156174271646629,5.774647887323944,6.76056338028169,7.605633802816901,3.23943661971831,5.845070422535212,2.7941176470588234,3.380281690140845,2.8169014084507045,2.9768019884009944,0.3571428571428571,1.044776119402985,0.7009594882729211,4.347826086956522,8.571428571428571,6.459627329192546,7.183098591549296,7.464788732394366,7.323943661971831,4.413195649063292,4.413195649063292,291.0,Débil
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,24.348078,17.164322,4.030797,11.472,0.17198,0.08611,0.13555999,0.101,-0.565,94.93,3.166,414587488.0,223.4358,209.78485,209.19000244140625,-0.0637579007419301,-0.002835512471914714,4.8076923076923075,4.642857142857143,4.642857142857143,6.25,5.085851648351649,4.444444444444445,5.0,5.7142857142857135,4.992063492063492,6.9642857142857135,1.0638297872340425,4.0140577507598785,5.333333333333333,9.285714285714286,7.30952380952381,2.3214285714285716,6.7857142857142865,4.553571428571429,5.101754620970047,5.101754620970047,172.0,Neutral
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,229.81747,77.78243,46.87116,244.467,0.25983,0.36310002,0.40901002,0.7,6.476,3.063,7.11,1260918400.0,146.1586,164.26402,144.82989501953125,-0.009090843648398073,-0.11831029692606287,0.20270270270270285,0.1898734177215189,0.1898734177215189,0.1898734177215189,0.19308073896681488,5.89041095890411,9.240506329113924,8.734177215189874,7.748569446852782,9.810126582278482,9.8,9.805063291139241,9.666666666666666,9.810126582278482,9.738396624472575,5.0,4.3589743589743595,4.67948717948718,6.10910777527671,6.10910777527671,51.0,Neutral
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,96.39167,43.720768,12.9859295,87.561,0.16259001,0.12956999,0.15496999,0.149,0.605,4.887,1.045,2859225088.0,162.1682,187.41295,173.49000549316406,0.06981520108852446,-0.07429019449742369,0.5405405405405406,0.5063291139240511,2.6582278481012658,0.1898734177215189,0.9737427300718442,3.698630136986301,3.670886075949367,2.911392405063291,3.4541355990983176,5.443037974683545,7.6,6.521518987341772,9.066666666666666,3.291139240506329,6.178902953586498,7.3076923076923075,5.128205128205128,6.217948717948717,4.2708011304911775,4.2708011304911775,310.0,Débil
PARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,35.39905,28.483482,8.551219,23.271,0.25781,0.17287001,0.21724,0.091,-0.09,68.925,1.182,2473325056.0,949.756,828.7408,969.780029296875,0.02108334066526041,0.17018497134070754,3.23943661971831,1.2676056338028174,2.95774647887324,2.112676056338029,2.394366197183099,5.882352941176471,7.887323943661971,7.605633802816901,7.000828500414249,6.7857142857142865,2.6865671641791042,4.736140724946695,5.507246376811594,3.7142857142857144,4.6107660455486545,7.323943661971831,7.887323943661971,7.605633802816901,5.128486796643509,5.128486796643509,167.0,Neutral
PAYX,"Paychex, Inc.",Technology,Software - Application,20.07395,15.406653,8.117747,22.423,,0.26633,0.44375,0.199,0.091,124.91,1.152,,94.9986,118.95715,90.96589660644531,-0.04245013498677541,-0.23530534645084122,7.432432432432432,6.20253164556962,3.6708860759493667,4.177215189873418,5.370766335956209,,7.7215189873417724,9.11392405063291,,6.582278481012658,3.5999999999999996,5.091139240506329,1.4666666666666661,4.050632911392405,2.7586497890295356,3.717948717948718,2.051282051282051,2.8846153846153846,,,,Evitar
PAYC,"Paycom Software, Inc.",Technology,Software - Application,15.08984,10.575778,3.7626686,9.967,0.27417,0.22099,0.28863,0.102,0.021,5.215,1.088,260975008.0,126.9172,180.08505,121.7750015258789,-0.04051616702953653,-0.3237917221563983,9.054054054054054,8.10126582278481,7.215189873417723,8.60759493670886,8.244526171741363,6.164383561643836,6.8354430379746836,6.582278481012658,6.491069880353737,4.050632911392405,2.5333333333333337,3.2919831223628693,8.933333333333334,3.670886075949367,6.30210970464135,3.974358974358974,1.0256410256410255,2.5,5.662612093192552,5.662612093192552,97.0,Neutral
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,8.521256,7.9529243,2.0938365,6.495,0.25732002,0.15775,0.17485,0.037,0.394,60.703,1.287,3274249984.0,45.2578,61.504074,46.1150016784668,0.018940418634286083,-0.25021224320088464,9.626865671641792,8.840579710144928,4.492753623188406,8.64864864864865,7.902211913405943,8.382352941176471,3.6231884057971016,2.608695652173913,5.222506393861893,2.6811594202898554,8.253968253968253,5.467563837129054,3.695652173913043,6.595744680851063,5.145698427382053,7.391304347826086,0.36231884057971014,3.876811594202898,5.728068847480514,5.728068847480514,89.0,Neutral
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,22.992367,15.495316,3.8121758,14.55,0.17478001,0.15656,0.20087999,0.049,0.016,45.645,1.607,599400000.0,95.0512,103.4938,90.35009765625,-0.04945863222926161,-0.12699990089986057,7.183098591549295,8.169014084507042,6.901408450704225,6.619718309859155,7.218309859154929,3.9705882352941173,7.464788732394366,7.183098591549296,5.982601491300745,5.142857142857142,4.3283582089552235,4.7356076759061825,8.26086956521739,6.142857142857143,7.2018633540372665,2.535211267605634,1.1267605633802817,1.830985915492958,5.602276763224689,5.602276763224689,103.0,Neutral
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,25.58569,16.818,10.300777,13.922,0.42848,0.08773,0.14068,0.056,0.675,258.081,0.853,8232750080.0,159.648,147.88995,153.55050659179688,-0.038193359191490805,0.03827546491020439,3.333333333333334,3.142857142857143,1.1428571428571432,4.0,2.904761904761905,8.484848484848484,6.0,5.428571428571428,6.8225108225108215,6.285714285714286,9.310344827586206,7.7980295566502456,1.515151515151515,4.0,2.7575757575757573,6.285714285714286,7.142857142857143,6.714285714285714,5.412203313927452,5.412203313927452,125.0,Neutral
