ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,,,Evitar,6.267748478701825,6.897058823529411,9.478178368121442,4.476102941176471,0.661764705882353,,6.5625,,,,,,,45.560001373291016,-0.15071616149644307,-0.2871620904598319,-0.41709312470200843,0.016510517030143168,0.0221956020783148,0.67,12232500224,4.1,False,7.4590983,13.594129,1.7516361,13.191,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,,,Evitar,7.376644736842106,,4.814241486068111,,7.368421052631579,,7.333333333333333,,,,,,,35.72999954223633,0.07256390332324703,0.06373551831805369,-0.08852041984091008,0.2440807640054432,0.6688930860912525,1.358,8329947648,2.26,False,13.629771,8.426145,-38.27438,10.117,,0.18827,0.27365,0.039,0.52,,1.569,805149184.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,,,Evitar,6.354545454545454,,5.820964749536177,,3.2181818181818183,,1.1428571428571428,,,,,,,737.8800048828125,-0.1461996990121237,-0.09395117139630771,-0.2613813764936812,0.15836735460410134,0.2786740466376036,0.355,88672247808,0.45,False,19.23549,14.6811495,-40.755856,13.722,,0.0117999995,0.022090001,0.06,0.372,,0.854,5657625088.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,,,Evitar,5.041393916056989,,5.735849056603774,,3.716981132075472,,6.666666666666666,,,,,,,275.7300109863281,-0.09965769496206656,-0.10734487155897166,-0.19318211854768652,0.013787818907008198,0.05374818670385707,0.436,195950411776,2.71,False,22.754951,19.431124,-109.483925,16.746,,0.31618,0.44252998,0.094,0.069,,1.136,5952249856.0
MDT,Medtronic plc.,Healthcare,Medical Devices,,,Evitar,6.1000000000000005,4.796363636363636,4.3729128014842304,7.538033395176252,2.309090909090909,,9.428571428571429,,,,,,,76.2249984741211,-0.10797250280134574,-0.18620071323814613,-0.2831280120932842,0.02452954938334795,0.057156231572849624,0.632,97864130560,3.7,False,21.291899,12.580396,1.9970396,12.556,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,,,Evitar,4.120065789473684,9.017543859649123,8.26625386996904,7.80701754385965,3.3684210526315788,,2.0,,,,,,,616.3800048828125,-0.01308551932565405,-0.08649392154498914,-0.2258963831927001,0.18475378634300643,0.3482735058618519,1.243,1563998814208,0.35,False,22.404728,17.02677,6.417152,14.054,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,,,Evitar,5.942845747533248,1.8216765873015872,4.05609631147541,4.6901017576318225,7.09375,,7.741935483870968,,,,,,,78.30999755859375,0.06003667771139498,0.01144671445898382,-0.06607039286113592,0.16307734380801642,0.6646487626267406,0.775,50367008768,3.01,False,15.140831,7.15401,1.8063899,12.272,0.13014,0.04665,0.09919,0.027,0.359,178.019,2.086,-17429749760.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,4.5590909090909095,7.36,,2.6233766233766236,7.581818181818182,,8.857142857142858,,,,,,,113.52999877929688,-0.022452687335566823,0.12457992961392406,-0.09277610053302798,0.548629092610788,0.7759984329403217,0.195,280376967168,3.03,False,31.977749,11.79161,6.111165,10.875,0.18944,0.13586001,0.38604,0.049,,106.936,1.299,14049250304.0
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,,,Evitar,4.2,,4.654916512059369,,1.2363636363636363,,,,,,,,,1049.91748046875,-0.16537118346412338,-0.2137178816188814,-0.31160625997839586,0.018773572361654223,0.039117429172563806,1.312,21216313344,,False,24.657526,20.511465,-506.4725,19.58,,0.21395999,0.23291999,0.072,0.067,,1.202,615044352.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,,,Evitar,5.294444444444444,8.074285714285715,5.233333333333333,5.4904761904761905,3.84,,3.2608695652173916,,,,,,,404.1300048828125,0.013543519653691494,-0.13023227835577145,-0.2724277524839095,0.13430449332775485,0.24024704967019386,1.093,3000827641856,0.89,False,24.045536,20.871847,7.2425013,16.678,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,1.283,37011251200.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,,,Evitar,5.004166666666666,8.808571428571428,9.792857142857143,8.466666666666667,9.106666666666667,,0.43478260869565216,,,,,,,797.2000122070312,0.7192091038871362,1.6815089650156976,-0.02622544834056295,7.767183682030476,0.970497721998284,1.919,899085959168,0.08,False,37.677223,7.83291,12.411072,23.387,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,,Evitar,2.252083333333333,1.5428571428571427,,5.042857142857144,7.306666666666666,,7.173913043478261,,,,,,,97.34249877929688,0.28639107160334687,0.4128104508032213,-0.0808941669408283,1.006234517297957,0.8507143889056783,1.737,52609191936,1.86,False,441.9091,23.762735,8.184191,46.935,0.03405,0.048800003,0.17145,0.351,,85.449,2.092,
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,,,Evitar,4.84457671957672,4.171428571428572,1.4928571428571429,2.267857142857143,2.428571428571429,,8.076923076923077,,,,,,,128.9199981689453,0.016291231996504063,-0.03790572275247528,-0.2121249271591682,0.07165418261799927,0.1989383376170163,0.757,15365692416,4.74,False,39.021214,33.10283,2.7041728,16.777,0.06711,0.176,0.26567,0.008,-0.315,99.825,0.076,909082496.0
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,,,Evitar,3.1324605313823644,2.6775300171526584,3.3039832285115303,2.8494854202401374,8.415094339622643,,,,,,,,,37.7400016784668,0.007560754748584975,0.05980280138574123,-0.0781631246099952,0.29290858782003415,0.7276597173163233,1.285,9641369600,,False,51.62123,16.311932,3.9620965,17.384,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,Evitar,8.353869849826722,2.2452830188679243,6.6918238993710695,8.563464837049743,3.9056603773584904,,,,,,,,,98.11000061035156,-0.05003785314606268,-0.1600088476012259,-0.31453922580624916,0.04818376720461082,0.0910559380244613,1.208,5980112896,,False,14.687126,9.906738,0.71571344,5.413,0.051030003,0.03771,0.05475,0.08,0.652,30.114,2.159,858924992.0
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,,,Evitar,4.15,1.0763636363636364,0.385899814471243,4.326530612244898,6.309090909090909,,,,,,,,,192.55999755859375,0.2298903570782167,0.16705504394695492,-0.4123535230755806,0.5906162031934061,0.34604586951211763,0.848,10032375808,,False,51.48663,21.198877,2.4541817,7.354,0.04482,0.0043599997,0.0171,-0.043,-0.95,96.74,1.628,757500032.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,,Evitar,,1.5551470588235292,5.004743833017077,3.9705882352941178,3.205882352941176,,7.1875,,,,,,,41.22999954223633,-0.051315927164708675,-0.11928056687665378,-0.2838283907897111,0.014517705271563264,0.034849352760562766,0.438,7730867200,4.64,False,,8.226576,0.7687717,5.759,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,0.535,774062528.0
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,0.6997971602434074,8.25735294117647,8.152277039848197,9.692095588235293,9.352941176470589,,,,,,,,,85.76000213623047,0.12663329159557946,0.18030154579077817,-0.03390782768693845,0.4763298697922269,0.9018905520283726,0.501,83903315968,,False,41.444447,33.308357,9.613402,28.733,0.26654,0.23108,0.31019,0.269,0.289,1.082,3.257,1684340480.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,,,Evitar,2.9817444219066935,3.75735294117647,7.09203036053131,3.3455882352941178,7.38235294117647,,5.3125,,,,,,,61.23500061035156,0.052176702630167826,0.036445274731225163,-0.13935346998803155,0.19599610567092896,0.5030075493910555,0.404,78546526208,3.24,False,30.292078,18.052116,3.050349,19.048,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,0.542,2847500032.0
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,,Evitar,,0.3781818181818182,,8.274582560296846,7.581818181818182,,,,,,,,,50.47999954223633,-0.021580288520695934,0.3902017911030755,-0.15230899173406665,1.26570913564795,0.7566407175271352,1.056,20017866752,,False,,-12.122916,2.2979867,-7.494,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,2.409,-20000000.0
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,,,Evitar,0.7555555555555558,5.582857142857143,6.938095238095238,9.721428571428572,8.826666666666668,,2.1739130434782608,,,,,,,1667.5,0.2859060837431395,0.5930675813183377,-0.004501385041551176,1.5918614772444664,0.9926915322580645,1.742,81962844160,0.5,False,119.84806,55.31658,22.287783,90.104,0.19574,0.22984,0.29986998,0.261,0.395,0.543,4.787,491719136.0
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,,,Evitar,0.310631502037752,9.014136904761905,3.2101690573770494,3.4111933395004623,2.515625,,1.3709677419354838,,,,,,,437.04998779296875,-0.02254511815346849,-0.09279116584907421,-0.2008301861597266,0.08643230534197266,0.2404563471159666,1.37,76299247616,0.91,False,31.289635,23.480211,25.484442,22.274,0.71361,0.31691,0.45743,0.081,0.078,235.539,1.157,2266125056.0
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,,,Evitar,6.842105263157896,1.9473684210526314,,3.6842105263157894,0.736842105263158,,8.947368421052632,,,,,,,23.264999389648438,-0.07563394906159115,-0.1753699354846695,-0.39144652394327917,0.09896076474484827,0.12280183995594586,0.797,7388345856,3.93,False,166.03572,11.47788,0.6105216,6.398,0.0059399996,0.0036199999,0.00791,0.144,,48.19,1.246,-289787488.0
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,,,Evitar,3.783333333333333,6.457142857142857,1.4238095238095236,2.019047619047619,3.56,,5.217391304347826,,,,,,,396.0,-0.10892733302400814,-0.07894883128142827,-0.19548169517695346,0.10195903829029374,0.27577901550504275,0.935,65752506368,1.24,False,31.918613,21.419699,27.235285,21.091,0.99289,0.1761,0.19823,0.074,-0.138,374.132,1.071,1815124992.0
MS,Morgan Stanley,Financial Services,Capital Markets,,,Evitar,,6.410714285714286,7.001793032786885,4.151248843663274,9.4375,,5.645161290322581,,,,,,,194.25,0.11068672173309446,0.15986248837525197,-0.002976954267823295,0.5680497255408461,0.9918252290345312,1.207,306308710400,2.08,False,17.606527,15.2878475,2.9345098,,0.16388,0.24753,0.40616,0.163,0.319,502.246,1.961,
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,2.555175152831403,,7.481429303278688,,5.546875,,2.9838709677419355,,,,,,,564.280029296875,0.0017938644245580893,2.947080543402869e-05,-0.0989972068453806,0.1261276229282251,0.5047925662689698,1.235,41007087616,1.41,False,32.238136,25.101423,-14.817359,25.537,,0.40737998,0.53701997,0.141,0.491,,0.864,1206103936.0
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,,,Evitar,5.733333333333333,7.011428571428572,2.323809523809524,3.1761904761904765,5.880000000000001,,6.956521739130435,,,,,,,119.1500015258789,0.14121358006672868,0.09086898746831795,-0.05929258230002443,0.27174726786080594,0.7722172134024541,1.267,23584034816,1.79,False,19.979027,13.960094,20.361662,12.938,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.47125361969112,7.565972222222222,6.310194672131147,3.3209990749306195,5.234375,,2.4193548387096775,,,,,,,89.22000122070312,0.022412412199998677,-0.013677173064132853,-0.1234895252902729,0.15734856947338338,0.49109316683008586,0.99,50457550848,1.25,False,26.873495,20.163942,4.1873565,18.533,0.162,0.35283002,0.48401,0.137,0.338,79.058,0.996,1559624960.0
NWS,News Corporation,Communication Services,Entertainment,,,Evitar,3.4703947368421053,3.1461988304093564,4.148606811145511,7.302631578947368,5.7368421052631575,,3.333333333333333,,,,,,,30.3799991607666,0.05821208691295365,0.006633548292785285,-0.14614954579070816,0.19183990430626152,0.4846381725239448,0.902,16606771200,0.66,False,38.44304,24.952757,1.9466702,14.454,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NFLX,"Netflix, Inc.",Communication Services,Entertainment,,,Evitar,2.516447368421053,9.052631578947368,8.421052631578947,5.950292397660819,1.4210526315789473,,,,,,,,,87.87999725341797,-0.07623483425817112,-0.14696476256326452,-0.34474147370974195,0.17157708643404823,0.21774802898939113,1.548,370002886656,,False,28.345163,22.875248,13.938769,26.157,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,,,Evitar,2.5,5.696428571428571,4.052197802197803,5.357142857142857,8.785714285714285,,2.8571428571428568,,,,,,,47.21500015258789,0.0008903430476732144,0.07460071243848643,-0.03603511325872,0.26853842430381225,0.8499149789615555,0.568,22636724224,2.54,False,23.49005,21.056128,2.3903909,13.957,0.091120005,0.14097999,0.34759,0.082,0.06,140.908,0.646,-1562412544.0
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,,,Evitar,3.2335386984982675,3.3910806174957115,1.2935010482180294,7.332761578044597,0.9245283018867925,,8.055555555555555,,,,,,,42.31999969482422,-0.12906758174614097,-0.32756606250641773,-0.4721217451063463,0.014868098197223345,0.016116446447211226,1.124,62641520640,3.87,False,27.828947,23.179861,4.443277,17.038,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,0.7142857142857144,7.946428571428571,6.222527472527473,3.7499999999999996,9.55357142857143,,3.2142857142857144,,,,,,,95.19000244140625,0.024191561597887823,0.13417904207097875,-0.03605060818829109,0.490137796515439,0.8979065799084098,0.721,198461947904,2.64,False,24.154821,21.676247,3.5938973,21.97,0.10325,0.29369,0.30175,0.073,1.6,156.686,0.542,-18453374976.0
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,4.384057971014493,6.625418060200669,7.1980676328502415,7.513368983957219,6.6231884057971016,,4.274193548387097,,,,,,,279.2950134277344,0.01478573732870192,0.11545466842981034,-0.08511853567959116,0.45473729583694134,0.7706330075711395,0.993,15580081152,1.17,False,30.194056,22.642391,5.0062737,19.415,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0
NTRS,Northern Trust Corporation,Financial Services,Asset Management,,,Evitar,,4.968253968253968,7.118340163934427,,8.671875,,5.241935483870968,,,,,,,163.14500427246094,0.08678711691470187,0.17694292984773163,-0.05799985985067879,0.5673456073826586,0.8546310314393768,1.286,30189537280,1.97,False,17.083246,13.743457,2.5006132,,0.14462,0.22364001,0.31721002,0.139,0.426,,,
NSC,Norfolk Southern Corporation,Industrials,Railroads,,,Evitar,5.253623188405798,7.270234113712375,1.1283643892339543,2.4754901960784315,7.2898550724637685,,7.580645161290322,,,,,,,311.2349853515625,0.037829104738139385,0.06497322571456476,-0.03752671753235459,0.3167279491964399,0.8605170730064655,1.295,69920604160,1.73,False,26.227465,23.026014,4.4242334,15.473,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,0.907,1298749952.0
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,,,Evitar,7.246376811594203,5.22943143812709,6.511387163561077,3.9549910873440286,1.7608695652173914,,7.419354838709678,,,,,,,551.030029296875,-0.16716211628915678,-0.11245306055190951,-0.2880748975492571,0.21637497913263504,0.3053678597366741,-0.113,78212145152,1.66,False,17.272898,18.243984,4.5697923,12.971,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,1.152,2071624960.0
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,,,Evitar,2.276785714285715,0.75,4.752747252747253,2.946428571428571,0.6428571428571428,,1.4285714285714284,,,,,,,130.99530029296875,-0.1507223638191586,-0.17875352698537972,-0.31040587337877057,0.01359818051027406,0.028941691624116316,1.315,27664015360,1.38,False,144.08516,11.479854,24.209286,23.387,0.062480003,0.00738,0.03637,0.195,-0.856,479.237,0.838,431624992.0
NUE,Nucor Corporation,Basic Materials,Steel,,,Evitar,6.6118421052631575,4.473684210526315,9.352226720647774,8.421052631578949,9.736842105263158,,3.6842105263157894,,,,,,,232.77499389648438,0.22958783198732036,0.42150020348619077,-0.011361249112404437,1.1916485631907014,0.9793020264351933,1.884,53011165184,0.97,False,23.06987,14.957785,2.5383296,11.778,0.12285,0.06824,0.11826,0.213,3.821,31.595,2.901,-395124992.0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,,,Evitar,7.71274547554871,4.672384219554031,,0.52958833619211,1.1320754716981132,,,,,,,,,16.014999389648438,-0.16711742060449974,-0.2677183635277349,-0.41078000773920387,0.01941434689041599,0.026591054023403372,1.921,7341217280,,False,12.895242,7.619268,3.294211,8.872,0.29533002,0.05664,0.10515001,0.096,,661.444,0.21,-1500744960.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,,,Evitar,2.6625,9.594285714285714,8.733333333333334,8.80952380952381,7.719999999999999,,0.43478260869565216,,,,,,,226.14999389648438,0.18862407572970108,0.22114023504903324,-0.007417512743660537,0.7509290329551284,0.9828738741030033,2.244,5494874308608,0.02,False,46.138775,19.92061,34.932014,39.884,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0
NWSA,News Corporation,Communication Services,Entertainment,,,Evitar,4.416118421052632,3.1461988304093564,4.148606811145511,7.302631578947368,5.0,,4.0,,,,,,,26.540000915527344,0.05720207598499627,0.0010297297343289102,-0.16039225196053952,0.19549553673546605,0.4612115744449888,0.902,14512470016,0.75,False,33.594936,21.805933,1.7011731,12.762,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,,,Evitar,4.107142857142857,4.285714285714285,5.436507936507937,5.9523809523809526,3.3,,3.333333333333333,,,,,,,55.900001525878906,-0.040132397747850046,0.17506099230385308,-0.17123793141765897,0.44072168881131213,0.5968586920027541,0.172,55595106304,1.85,False,75.53378,15.214451,1.8079051,7.175,0.04053,0.22421,0.17725,-0.083,3.156,41.989,1.21,3033374976.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,,,Evitar,1.9565217391304348,7.092307692307692,1.6718426501035197,7.825311942959002,5.072463768115942,,1.4516129032258065,,,,,,,188.74000549316406,-0.059716024218194996,0.13055946035263366,-0.1926942748057484,0.49781767711422953,0.5820189784112457,1.172,39258173440,0.61,False,39.327084,30.60399,8.930363,23.123,0.23331,0.18461001,0.23775999,-0.029,-0.042,0.909,1.565,861986240.0
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,,,Evitar,5.520833333333334,6.5771428571428565,6.552380952380952,5.023809523809524,7.719999999999999,,5.869565217391305,,,,,,,298.4049987792969,0.3340256624832887,0.33892795476481163,-0.02679212452124169,0.6306284086300376,0.9335463418483811,1.776,75339259904,1.38,False,28.501194,16.938023,6.8989573,17.261,0.25812998,0.21031,0.47375,0.122,1.307,103.991,2.241,3119000064.0
