ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
NEM,Newmont Corporation,Basic Materials,Gold,18.594679,11.014631,3.8189824,9.112,0.22343999,0.31254,0.58111,0.206,-0.046,16.738,2.287,9496750080.0,116.104,90.4238,118.81999969482422,0.023392817601669336,0.3140345760167591,6.875,8.571428571428573,2.8571428571428568,7.619047619047619,6.480654761904763,8.571428571428571,9.761904761904761,9.761904761904761,9.285714285714286,9.5,3.8461538461538463,6.673076923076923,9.285714285714286,6.666666666666666,7.976190476190476,5.238095238095238,8.095238095238095,6.666666666666666,7.472636217948718,7.472636217948718,6.0,Buena
NWSA,News Corporation,Communication Services,Entertainment,32.22078,19.97086,1.5735396,12.94,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,24.3248,26.972,24.80500030517578,0.019741182051888684,-0.08034256617322477,2.7777777777777777,3.8095238095238093,8.571428571428573,4.761904761904762,4.98015873015873,2.75,6.428571428571429,5.476190476190476,4.671428571428571,5.476190476190476,4.6875,5.081845238095238,8.25,7.380952380952381,7.815476190476191,6.666666666666666,2.380952380952381,4.523809523809524,5.28015873015873,5.28015873015873,140.0,Neutral
NWS,News Corporation,Communication Services,Entertainment,37.168835,23.037727,1.8151836,14.723,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,27.608,30.7072,28.6299991607666,0.03701822517989717,-0.0676454004022965,2.2222222222222223,2.8571428571428568,6.666666666666668,3.8095238095238093,3.8888888888888893,2.75,6.428571428571429,5.476190476190476,4.671428571428571,5.476190476190476,4.6875,5.081845238095238,8.25,7.380952380952381,7.815476190476191,8.571428571428571,3.333333333333333,5.9523809523809526,5.221626984126984,5.221626984126984,148.0,Neutral
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,28.88485,21.790665,3.6359475,21.395,0.083739996,0.24934,0.24445999,0.207,0.26,146.242,0.595,-15209124864.0,91.1572,81.2293,95.30999755859375,0.04555644050709917,0.17334505601542483,1.875,0.625,1.25,0.15625,0.9765625,1.5625,9.375,7.5,5.6875,9.21875,8.620689655172413,8.919719827586206,7.1875,2.5,4.84375,3.75,8.4375,6.09375,5.090584590517241,5.090584590517241,171.0,Neutral
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,28.93092,22.79844,4.6206784,17.337,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0,58.461,66.40385,43.96500015258789,-0.24796017597051212,-0.3379148926969161,3.846153846153846,1.785714285714286,4.107142857142857,3.214285714285714,3.2383241758241756,4.0,3.3928571428571432,2.142857142857143,3.2607142857142857,2.142857142857143,2.553191489361702,2.3480243161094223,6.222222222222222,8.392857142857142,7.307539682539682,0.3571428571428571,0.3571428571428571,0.3571428571428571,3.2440668595588806,3.2440668595588806,361.0,Débil
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,24.994871,21.915468,2.4675982,14.323,0.0907,0.13994001,0.26975,0.198,0.111,139.284,0.688,-1115600000.0,45.8508,42.9642,48.71500015258789,0.06246783376926657,0.13385097715278982,3.125,0.15625,4.6875,4.0625,3.0078125,2.8125,5.625,8.4375,5.34375,8.4375,7.241379310344827,7.839439655172414,7.8125,3.75,5.78125,7.5,7.1875,7.34375,5.624528556034483,5.624528556034483,99.0,Neutral
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,30.18919,22.548473,5.005467,19.01,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0,278.5638,242.1906,279.25,0.002463349509160828,0.15301749944052334,5.211267605633802,4.084507042253521,5.633802816901409,3.802816901408451,4.683098591549296,3.8235294117647056,8.450704225352112,8.309859154929578,6.55758077879039,6.214285714285714,9.242424242424242,7.728354978354979,5.6521739130434785,9.142857142857142,7.39751552795031,5.211267605633802,6.76056338028169,5.985915492957746,6.3633554913921255,6.3633554913921255,28.0,Neutral
NSC,Norfolk Southern Corporation,Industrials,Railroads,23.223352,21.99333,4.2775273,14.714,0.19248,0.23587999,0.3117,-0.017,-0.114,114.742,0.847,1452499968.0,299.2706,286.63245,296.2200012207031,-0.010193446263337846,0.03344893859960063,7.183098591549295,4.647887323943662,6.19718309859155,6.76056338028169,6.197183098591548,4.5588235294117645,9.788732394366198,9.295774647887324,7.5488815244407625,2.0,2.196969696969697,2.0984848484848486,2.8985507246376807,1.2857142857142856,2.092132505175983,4.507042253521127,3.8028169014084505,4.154929577464789,4.793272437851163,4.793272437851163,220.0,Débil
NTRS,Northern Trust Corporation,Financial Services,Asset Management,17.41762,13.524161,2.3495545,,0.13492,0.21459,0.28994,0.082,0.076,,,,143.4568,134.00945,152.2899932861328,0.061573890440417056,0.1364123446975778,4.477611940298507,3.7681159420289854,3.913043478260869,,,5.147058823529411,5.362318840579711,4.492753623188406,5.015345268542199,5.797101449275362,3.968253968253968,4.882677708764665,,,,9.782608695652174,9.27536231884058,9.528985507246377,,,,Evitar
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,23.992435,23.08943,5.9416647,16.283,0.26167,0.09968001,0.16530001,0.096,0.152,107.257,1.101,2899875072.0,709.094,608.2722,698.0449829101562,-0.015581879256972742,0.1475865293698384,6.901408450704225,3.802816901408451,4.788732394366198,5.352112676056338,5.211267605633803,6.323529411764706,3.9436619718309855,5.211267605633802,5.275890637945318,7.142857142857143,7.424242424242424,7.283549783549784,3.333333333333334,2.8571428571428568,3.0952380952380953,3.9436619718309855,6.619718309859155,5.28169014084507,5.335038753017212,5.335038753017212,134.0,Neutral
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,21.934673,7.6889277,4.1573753,9.626,0.23285,0.043070003,0.08315,0.064,,703.028,0.209,-1548832768.0,21.3924,22.2533,20.149999618530273,-0.05807671796851799,-0.09451633607014354,6.153846153846154,9.642857142857142,4.4642857142857135,7.857142857142857,7.029532967032966,5.111111111111111,2.8571428571428568,3.0357142857142856,3.8123015873015866,5.267857142857143,,,0.6666666666666665,0.3571428571428571,0.5119047619047619,2.5,2.6785714285714284,2.5892857142857144,,,,Evitar
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,41.58229,14.757501,30.787481,15.84,0.41548002,0.02813,0.04256,0.137,-0.913,989.054,1.637,1090875008.0,158.2218,159.2953,166.5800018310547,0.052825854787738935,0.045730802045350405,0.15625,7.8125,0.15625,1.5625,2.421875,9.84375,0.46875,0.46875,4.21875,7.1875,0.5172413793103449,3.8523706896551726,0.15625,9.84375,5.0,5.0,2.1875,3.59375,3.7196928879310347,3.7196928879310347,344.0,Débil
NUE,Nucor Corporation,Basic Materials,Steel,24.398935,13.453743,2.000785,11.411,0.09361,0.05367,0.06869,0.086,0.342,32.765,2.938,-903374976.0,175.0394,154.24475,183.59500122070312,0.048878145267311934,0.19028363182995278,5.625,7.142857142857143,6.666666666666668,7.142857142857143,6.644345238095238,5.238095238095238,4.285714285714286,3.333333333333333,4.3809523809523805,7.75,7.6923076923076925,7.721153846153847,7.619047619047619,8.571428571428571,8.095238095238095,6.666666666666666,6.190476190476191,6.428571428571429,6.4791266025641026,6.4791266025641026,26.0,Neutral
NVDA,NVIDIA Corporation,Technology,Semiconductors,37.510204,16.534204,28.399258,32.826,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0,182.507,179.9853,183.7949981689453,0.007057253524222595,0.02116671844281348,3.648648648648649,5.384615384615384,1.1538461538461542,2.3076923076923075,3.123700623700623,9.305555555555555,9.807692307692307,9.807692307692307,9.606837606837606,9.807692307692307,8.933333333333334,9.37051282051282,8.513513513513512,9.487179487179487,9.000346500346499,6.153846153846154,6.0256410256410255,6.089743589743589,7.320250635250635,7.320250635250635,7.0,Buena
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,15.726015,15.198227,4.970973,9.969,0.33185002,0.12836,0.17357999,-0.05,-0.131,28.342,6.211,1162273536.0,7191.033,7549.59,6862.990234375,-0.045618309028063186,-0.09094530505961251,8.076923076923077,5.5357142857142865,3.928571428571429,7.321428571428572,6.215659340659341,6.0,7.5,6.7857142857142865,6.685714285714287,1.0714285714285714,4.468085106382978,2.7697568389057747,8.444444444444445,9.464285714285714,8.954365079365079,3.5714285714285716,3.0357142857142856,3.303571428571429,5.617985250565038,5.617985250565038,101.0,Neutral
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,25.811321,12.244306,5.159668,15.114,0.20698999,0.16472,0.26297,0.072,-0.068,119.711,2.046,1881750016.0,215.9032,219.6694,205.23500061035156,-0.04941195586563074,-0.06570964999971973,5.405405405405405,6.923076923076923,5.769230769230768,6.153846153846154,6.0628898128898125,4.583333333333333,4.743589743589744,5.6410256410256405,4.948717948717949,2.5,1.6,2.05,1.6216216216216217,7.051282051282052,4.336451836451837,4.230769230769231,5.512820512820513,4.871794871794872,4.544138946638947,4.544138946638947,267.0,Débil
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,31.78148,26.422958,-104.06946,21.735,,0.14274,0.18771,0.078,0.139,,0.769,1031664512.0,93.6516,96.98385,94.37999725341797,0.007777734212954801,-0.026848312853965273,2.884615384615384,1.25,9.642857142857142,1.964285714285714,3.93543956043956,,8.392857142857142,7.321428571428571,,6.071428571428571,7.872340425531915,6.971884498480243,,1.6071428571428572,,6.9642857142857135,5.178571428571429,6.071428571428571,,,,Evitar
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,43.47407,17.765038,2.0856433,7.924,0.05929,0.10772,0.10309,1.489,,63.804,0.936,2053874944.0,53.1684,45.83165,58.7400016784668,0.10479159949268357,0.2816471080239702,0.22727272727272707,2.1739130434782608,6.521739130434783,6.086956521739131,3.7524703557312256,1.3043478260869565,4.782608695652174,3.4782608695652173,3.0,9.782608695652174,,,3.913043478260869,3.9130434782608696,3.913043478260869,9.782608695652174,6.956521739130435,8.369565217391305,,,,Evitar
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,43.581608,34.724724,10.204392,25.077,0.2393,0.18625,0.23273,-0.057,-0.105,3.28,1.436,792121152.0,191.4946,161.16115,210.89999389648438,0.10133650712074593,0.30862800306701943,1.5492957746478875,0.8450704225352113,2.394366197183099,1.5492957746478875,1.5845070422535215,5.441176470588235,8.591549295774648,8.028169014084508,7.162386081193041,1.1428571428571428,2.4242424242424243,1.7835497835497836,9.63768115942029,5.214285714285714,7.425983436853002,9.788732394366198,9.295774647887324,9.54225352112676,5.088668781268561,5.088668781268561,173.0,Neutral
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,,6.0038986,1.9437008,10.473,0.00479,-0.00316,0.14877,0.279,,86.307,0.93,4504287744.0,77.013,76.251,74.80000305175781,-0.028735368681160223,-0.019029218610145393,,8.571428571428573,5.238095238095238,5.7142857142857135,,1.0,0.7142857142857142,4.285714285714286,1.9,9.761904761904761,,,4.0,3.333333333333333,3.6666666666666665,2.8571428571428568,4.761904761904762,3.8095238095238093,,,,Evitar
ON,ON Semiconductor Corporation,Technology,Semiconductors,236.55173,17.024824,3.5468693,15.76,0.01498,0.020179998,0.19136,-0.112,-0.487,42.294,4.522,1560125056.0,63.371,55.46475,68.57510375976562,0.08212121885035151,0.23637271888479838,0.20270270270270285,5.128205128205128,7.17948717948718,5.897435897435898,4.6019577269577265,0.6944444444444444,0.641025641025641,3.8461538461538463,1.623931623931624,0.3205128205128205,0.6666666666666666,0.49358974358974356,5.810810810810811,9.807692307692307,7.809251559251559,7.6923076923076925,8.076923076923077,7.884615384615385,4.009270328020327,4.009270328020327,327.0,Débil
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,15.926199,14.241615,2.417453,11.955,0.15489,0.1009,0.16976999,0.295,-0.015,146.453,0.705,725374976.0,85.063,76.85175,86.33000183105469,0.01489486417190422,0.12333163306046635,6.818181818181818,4.347826086956522,4.347826086956522,2.6086956521739135,4.530632411067194,6.956521739130435,4.3478260869565215,6.086956521739131,5.913043478260869,8.695652173913043,4.7368421052631575,6.7162471395881,0.8695652173913049,2.1739130434782608,1.5217391304347827,3.0434782608695654,1.7391304347826086,2.391304347826087,4.541124921988766,4.541124921988766,268.0,Débil
ORCL,Oracle Corporation,Technology,Software - Infrastructure,24.684021,17.244667,11.785531,19.741,0.57572,0.25298,0.32676,0.217,0.245,415.265,1.347,-22298499072.0,153.5226,217.8984,137.6699981689453,-0.10325907606472728,-0.36819178952692955,5.675675675675675,5.0,3.333333333333334,4.743589743589744,4.6881496881496885,8.333333333333334,7.564102564102564,7.435897435897436,7.833333333333334,7.628205128205128,5.733333333333333,6.680769230769231,0.20270270270270285,4.871794871794871,2.537248787248787,2.307692307692308,1.0256410256410255,1.6666666666666667,5.097111919611919,5.097111919611919,170.0,Neutral
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,23.151428,16.937107,-5.8577313,15.076,,0.0959,0.15648,0.033,0.135,,0.849,1594499968.0,86.327,89.3981,81.0199966430664,-0.061475591146843866,-0.09371679439421632,7.464788732394366,7.746478873239436,9.647887323943662,6.47887323943662,7.834507042253521,,3.8028169014084505,4.788732394366197,,3.857142857142857,7.121212121212121,5.489177489177489,,1.4285714285714284,,1.5492957746478873,1.8309859154929577,1.6901408450704225,,,,Evitar
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,28.13082,18.739338,3.4602482,20.988,0.12922,0.08352,0.092089996,-0.137,-0.359,81.937,2.168,2840000000.0,121.3794,106.7323,126.83000183105469,0.04490549328019977,0.18830009126623048,5.633802816901409,6.76056338028169,7.605633802816901,2.95774647887324,5.73943661971831,2.7941176470588234,3.380281690140845,2.8169014084507045,2.9768019884009944,0.3571428571428571,1.0606060606060606,0.7088744588744589,4.347826086956522,8.571428571428571,6.459627329192546,7.605633802816901,7.746478873239436,7.676056338028168,4.441187093887826,4.441187093887826,281.0,Débil
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,24.329453,17.324965,4.027714,11.824,0.17198,0.08611,0.13555999,0.101,-0.565,94.93,3.166,414587488.0,223.8734,209.69846,209.0850067138672,-0.06605694685537811,-0.0029254067298959407,4.8076923076923075,4.4642857142857135,4.642857142857143,6.25,5.041208791208791,4.444444444444445,5.0,5.7142857142857135,4.992063492063492,6.9642857142857135,1.0638297872340425,4.0140577507598785,5.333333333333333,9.285714285714286,7.30952380952381,2.142857142857143,6.071428571428571,4.107142857142857,5.023629620970047,5.023629620970047,187.0,Neutral
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,207.4127,70.19947,42.301716,229.006,0.25983,0.36310002,0.40901002,0.7,6.476,3.063,7.11,1260918400.0,146.5492,164.21347,130.9199981689453,-0.10664815523424698,-0.20274507219812532,0.20270270270270285,0.19230769230769273,0.5128205128205132,0.19230769230769273,0.2750346500346504,5.833333333333334,9.230769230769232,8.717948717948719,7.717948717948719,9.807692307692307,9.8,9.803846153846154,9.662162162162161,9.807692307692307,9.734927234927234,2.051282051282051,3.2051282051282053,2.628205128205128,5.813484927234927,5.813484927234927,78.0,Neutral
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,91.679565,41.8145,12.419729,89.637,0.16259001,0.12956999,0.15496999,0.149,0.605,4.887,1.045,2859225088.0,162.3744,187.5625,165.94500732421875,0.02198996470021597,-0.11525487597884043,0.6756756756756754,0.7692307692307687,2.8205128205128203,0.19230769230769273,1.1144317394317393,3.611111111111111,3.58974358974359,2.8205128205128203,3.367521367521367,5.384615384615384,7.6,6.492307692307692,9.054054054054054,3.2051282051282053,6.12959112959113,6.538461538461538,5.128205128205128,5.833333333333333,4.213388484638484,4.213388484638484,311.0,Débil
PARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,35.998905,29.019026,8.711999,24.521,0.25781,0.17287001,0.21724,0.091,-0.09,68.925,1.182,2473325056.0,950.0564,827.4374,988.2150268554688,0.040164591128977856,0.19430790396405673,3.23943661971831,1.2676056338028174,2.95774647887324,1.9718309859154926,2.359154929577465,6.029411764705882,7.887323943661971,7.605633802816901,7.059652029826014,6.642857142857142,2.727272727272727,4.6850649350649345,5.507246376811594,3.7142857142857144,4.6107660455486545,7.464788732394366,8.028169014084508,7.746478873239437,5.1453014646820705,5.1453014646820705,162.0,Neutral
PAYX,"Paychex, Inc.",Technology,Software - Application,19.3968,14.886943,7.843912,22.04,,0.26633,0.44375,0.199,0.091,124.91,1.152,,95.299,119.2507,87.8949966430664,-0.07769235098934513,-0.2629393651939451,7.432432432432432,6.282051282051282,3.717948717948718,4.102564102564102,5.383749133749133,,7.6923076923076925,9.102564102564102,,6.538461538461538,3.5999999999999996,5.069230769230769,1.4864864864864868,3.974358974358974,2.73042273042273,3.333333333333333,2.307692307692308,2.8205128205128203,,,,Evitar
PAYC,"Paycom Software, Inc.",Technology,Software - Application,14.107055,9.8992405,3.521969,9.431,0.27417,0.22099,0.28863,0.102,0.021,5.215,1.088,260975008.0,127.4786,180.62805,113.98500061035156,-0.10584991825803258,-0.36895182885298516,9.18918918918919,8.333333333333334,7.307692307692308,8.846153846153847,8.419092169092169,6.111111111111112,6.794871794871796,6.538461538461538,6.444444444444445,3.974358974358974,2.5333333333333337,3.253846153846154,8.91891891891892,3.58974358974359,6.254331254331254,2.1794871794871797,0.8974358974358975,1.5384615384615385,5.535572303072303,5.535572303072303,110.0,Neutral
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,8.4695015,7.904484,2.081119,6.631,0.25732002,0.15775,0.17485,0.037,0.394,60.703,1.287,3274249984.0,45.4928,61.622574,45.81999969482422,0.007192340212609727,-0.25644132140886844,9.626865671641792,8.985507246376812,4.492753623188406,8.64864864864865,7.938443797463915,8.382352941176471,3.6231884057971016,2.608695652173913,5.222506393861893,2.826086956521739,8.253968253968253,5.540027605244996,3.695652173913043,6.595744680851063,5.145698427382053,4.782608695652174,0.36231884057971014,2.572463768115942,5.5559673982051505,5.5559673982051505,109.0,Neutral
