ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
DELL,Dell Technologies Inc.,Technology,Computer Hardware,92,5.004928395061729,Neutral,87.1,6.327160493827161,4.839506172839506,8.518518518518519,5.030864197530865,4.695061728395062,1.7901234567901234,0.14166860011014926,0.21147204098789468,0.09389336323784284,0.033804301986256835,-1.3968371753788507,,0.9974945859714567,0.9886669213127388,0.7733886426784273,1.3336378191861629,0.12831904013689974,0.2574178940529648,,,524.1400146484375,0.1927116899314636,1.0680115724385502,-0.020280725530500532,3.75539842722226,0.974456799323016,1.409,338669076480.0,0.49,False,1.6635802469135803,7.5925925925925934,-0.8509505468893862,0.0005122995042927871,0.07692273862854315,,,63.67342242711982,0.0,30.490984,18.3223,-236.953,20.624,0.149845,0.07525,0.11465,0.577,2.729,1.632,0.962,173500000.0
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,41,5.48085017921147,Neutral,87.1,5.694444444444445,6.666666666666666,8.61111111111111,4.166666666666667,4.852777777777779,6.111111111111112,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,23.360000610351562,0.11144948092796336,0.25519531076838065,-0.030303004966726332,0.9597315948281513,0.9400164840058802,0.484,19565332480.0,2.65,False,3.3055555555555554,6.972222222222222,-0.04284316051665327,0.0234275665117652,0.12799654587010045,,,59.670235942660355,-0.021365739880644885,15.070969,10.484458,1.629578,5.308,0.114029996,0.21523,0.57444,0.551,2.329,26.246,0.624,458368128.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,155,4.562507426856714,Débil,87.1,4.302325581395349,8.86046511627907,6.511627906976744,1.1627906976744187,4.734883720930234,1.3953488372093024,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.04922598083381112,,,,109.29000091552734,0.04012609152355151,0.12172382455093422,-0.045752196668756295,0.30169129246697657,0.8285901509822488,0.753,188999090176.0,1.16,False,1.383720930232558,7.093023255813953,-0.48724441387446493,0.007413461524303695,0.14328848891287516,,,53.514162850628935,-0.03836340124781045,19.907104,14.003747,4.2988634,-2.7624999999999997,0.20273,0.38793,0.52277,0.209,0.426,151.106,0.655,
CHYM,"Chime Financial, Inc.",Technology,Software - Application,71,5.132625726802071,Neutral,87.1,5.339506172839506,3.308641975308642,5.21604938271605,7.469135802469136,4.695061728395062,4.382716049382716,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,33.7599983215332,0.27481849398966873,0.48201963823324645,-0.019602197719378545,1.12594447868597,0.963621574860318,,12781033472.0,0.77,False,5.790123456790123,6.728395061728395,-0.37286225459411415,0.034242321402160866,0.03814045445747283,,,68.06692683319112,0.0,6.2867785,20.968943,9.09973,30.741,-0.01284,-0.0074,0.18605,0.268,0.747,12.876,4.621,437652256.0
KGC,Kinross Gold Corporation,Basic Materials,Gold,7,6.127224462365591,Neutral,87.1,6.093750000000001,9.791666666666666,6.354166666666667,8.4375,4.802083333333335,1.6666666666666665,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,30.8700008392334,0.1710659408068631,0.04782952453025535,-0.21068778217250328,0.4070191813688877,0.5200932346670587,1.477,36619251712.0,0.51,False,5.25,6.229166666666666,-0.2972837084618756,0.08178587655352251,0.16391315267914508,,,57.90000951833826,-0.11406363548980467,12.011674,10.0875435,3.7933156,6.469,0.36991,0.37523997,0.52478004,0.295,0.648,7.727,2.892,2994937600.0
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,148,4.625632903225807,Débil,87.1,6.041666666666666,3.3,6.0,4.666666666666666,4.771666666666668,0.5,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.013250848870632983,-0.013095828621337366,,,25.829999923706055,0.0450720150390862,0.26959940642448044,-0.1390000025431315,0.642085182689514,0.707778551065596,0.595,13354006528.0,0.16,False,4.9,6.416666666666666,-0.5788095276692806,0.07491197296500228,0.1121668635250328,,,51.104518697791356,-0.08853740649797316,25.771578,12.684148,2.1517828,11.064,-0.14371,-0.09268,0.14425999,0.053,0.368,156.449,1.946,1000374976.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,254,3.896919185059423,Débil,87.1,5.2631578947368425,3.6315789473684212,5.131578947368421,1.8421052631578947,5.018421052631581,2.1052631578947367,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.006793430464881356,-0.0013595115883112377,,,58.59000015258789,0.015723872762995805,-0.08581824411901551,-0.23491773109705028,0.08199446265166932,0.19794918201461847,0.406,35895005184.0,2.46,False,3.4999999999999996,4.526315789473684,-0.6779794205401446,0.08342386581782085,0.1993980170163232,,,56.06585703660554,-0.21557176425115404,34.263157,10.5769005,6.332685,8.414,0.13779001,0.00708,0.03224,0.022,0.132,373.449,0.791,2994500096.0
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,8,6.099931827956989,Neutral,87.1,8.458333333333334,8.433333333333332,3.0833333333333335,9.25,4.771666666666668,5.166666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.01892621904696513,0.020010775753037953,,,82.20999908447266,-0.03968807577279765,-0.1615438253278566,-0.41030055889482353,0.14275784104076528,0.1522157860452447,-0.013,117017419776.0,2.935,False,6.883333333333332,3.716666666666667,0.20902862428481672,0.637813347233858,0.41595457117558854,,,38.976175722314395,-0.21600230206028576,8.868392,6.6345406,1.7356591,-3.39,0.22745001,0.20426,0.2471,0.081,-0.112,1.082,2.618,74635272192.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,123,4.793701867572156,Débil,87.1,4.342105263157895,8.052631578947368,2.3684210526315788,4.473684210526316,5.018421052631581,3.1578947368421053,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.003632491813620635,-0.085216820817337,,,146.44000244140625,-0.0021899324931061726,-0.007640554719662185,-0.12442449960295221,0.06408953961202046,0.297671361505442,0.377,340132134912.0,2.96,False,3.31578947368421,6.973684210526315,-0.6013732331491866,0.03904622096185081,0.0967542838184734,,,52.8073651677932,-0.0472141232944929,22.18788,19.789724,6.381662,14.805,0.30290002,0.18437,0.22084999,0.015,-0.155,64.49,0.677,13280874496.0
IAG,Iamgold Corporation,Basic Materials,Gold,4,6.30786693548387,Neutral,87.1,7.447916666666667,8.666666666666666,8.229166666666666,6.041666666666667,4.802083333333335,2.2916666666666665,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,20.479999542236328,0.20479089948915985,0.15106617181890525,-0.17651791145008733,1.0770790610787353,0.707528283959782,2.341,11694080000.0,0.655,False,6.125,7.1875,-0.09805522639634734,0.10403447898423818,0.1637368424177954,,,58.41968209121251,-0.07789282366273471,10.343434,8.571763,2.6739783,5.741,0.32329,0.31403,0.44976002,0.475,1.914,12.152,1.712,1216587520.0
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,202,4.308610035842293,Débil,87.1,4.166666666666667,1.3333333333333333,3.333333333333333,6.666666666666666,4.852777777777779,6.666666666666666,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,12.420000076293945,0.17673811194113886,0.3154132194043513,-0.06686701154816344,1.4352941326066562,0.8915956243963392,0.672,4736800256.0,3.19,False,3.694444444444444,6.527777777777777,-0.18764928567032646,0.05778845828537297,0.1329653714622867,,,59.85293765569367,-0.055513274784255655,15.070969,37.365746,1.5280511,6.735,-0.0277,-0.019199999,-0.00567,0.007,0.968,41.383,1.75,273732384.0
GLXY,Galaxy Digital Inc.,Financial Services,Capital Markets,265,3.7606124531132785,Débil,87.1,5.6395348837209305,3.255813953488372,4.534883720930233,1.6279069767441863,4.734883720930234,2.0930232558139537,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,26.329999923706055,0.12811108546763506,0.0506469249206849,-0.42661149991929326,0.602556294808646,0.3357070167414735,3.676,15516198912.0,1.545,False,4.313953488372093,3.7674418604651163,-0.5501849272825134,2.2294018335410213,0.5357956747881469,,,59.776508253642795,-0.23011697846982682,20.1790035,-76.79519,2.8130343,0.168,-0.104119994,-0.00416,0.96228,-0.038,0.624,186.687,1.504,34591842304.0
SIRI,SiriusXM Holdings Inc.,Communication Services,Entertainment,44,5.440759032258065,Neutral,87.1,7.25,5.35,4.75,2.25,4.832500000000001,9.0,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,28.989999771118164,-0.023695349465266413,0.15797650778081795,-0.11236987841034396,0.4663631649528661,0.715283147487833,0.956,9771569152.0,3.63,False,5.7749999999999995,7.65,0.5256064791642672,0.12137252283142826,0.14097689759051013,,,50.12487453178812,-0.10236025764715777,11.6425705,8.6924715,0.8303259,7.721,0.07574,0.102290004,0.22129999,0.01,0.237,81.105,0.458,1186000000.0
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,173,4.471401881720429,Débil,87.1,8.854166666666666,6.291666666666666,0.625,4.270833333333334,4.802083333333335,0.625,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,9.170000076293945,0.10431369689707659,0.006652477253600075,-0.20502816850507632,0.2137657281659755,0.4057789136416948,0.031,11293411328.0,0.01,False,4.739583333333333,3.25,0.620831100839651,0.01572614924240542,0.40327152594753324,,,66.51967656947951,-0.14289223802700457,7.108527,6.1959457,1.2048345,4.261,0.17604999,0.1708,0.26674998,-0.128,-0.64,199.419,3.378,177601872.0
JHX,James Hardie Industries plc.,Basic Materials,Building Materials,218,4.2371875,Débil,87.1,2.34375,3.458333333333333,5.416666666666666,2.7083333333333335,4.802083333333335,5.625,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,30.389999389648438,0.09463020263260336,0.31025262523275154,-0.03093114191172075,0.8462940090916424,0.9348992878958683,1.04,17642078208.0,0.91,False,3.645833333333333,8.114583333333332,-0.7542271723463343,0.12225245974830677,0.16579699610220522,,,59.25585425724352,-0.02220078943859083,138.13637,18.45868,2.6965394,15.134,0.03313,0.02693,0.16133,0.639,0.234,69.137,1.586,2156787456.0
NG,Novagold Resources Inc.,Basic Materials,Gold,196,4.326407258064516,Débil,87.1,6.666666666666667,1.4374999999999998,6.875,7.1875,4.802083333333335,2.2916666666666665,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,8.069999694824219,0.1569892035590279,-0.08344410430517579,-0.439583354526096,0.5885826170913817,0.3208154178995943,2.262,3540959488.0,0.655,False,3.5729166666666665,2.854166666666666,-0.15197500863352387,-0.00673916888370794,0.659971190406816,,,51.295204345858366,-0.344435465496475,12.011674,-34.20846,8.40625,-106.746,-0.24628,0.0,0.0,0.438,0.648,41.407,112.823,-23863124.0
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,291,3.458065698924731,Débil,87.1,5.25,1.9666666666666666,4.833333333333334,4.25,4.771666666666668,5.166666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.019869309807237393,-0.11713994650218468,,,10.949999809265137,-0.11827231219883261,-0.3385504402556918,-0.612183466999641,0.021455206088165646,0.013131590594640941,1.101,10474699776.0,2.935,False,2.3916666666666666,0.9083333333333331,-0.5900587367784369,-0.1447032156606923,0.794157565498484,,,36.74860086173649,-0.45495272642620593,20.797264,59.57599,2.3525996,-6.991,-0.10877,-0.041360002,-0.06028,0.08,0.077,99.445,1.112,
ABT,Abbott Laboratories,Healthcare,Medical Devices,186,4.3974866666666665,Débil,87.1,2.9999999999999996,5.466666666666667,4.25,5.666666666666668,4.771666666666668,7.666666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.03214870837694344,0.01047341689373297,,,108.33000183105469,0.037904165902311604,0.0190446663934416,-0.21208813854786035,0.3215810885818555,0.4747838946515613,0.586,187452440576.0,2.32,False,2.8583333333333334,4.366666666666666,-0.5823609893187387,0.03845842092985266,0.109572583479294,,,47.40325991959091,-0.07148364162836275,35.17208,17.861883,3.6676033,18.425,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,49,5.364166148944643,Neutral,87.1,8.08641975308642,5.320987654320987,1.2037037037037037,5.432098765432099,4.695061728395062,8.88888888888889,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.011025006534541991,0.03675142782007418,,,62.310001373291016,0.18782100091295062,-0.00745244742706197,-0.28403997043213813,0.6804207490100058,0.5051051325984187,0.83,28067180544.0,2.04,False,6.395061728395062,5.62962962962963,-0.07044669221146993,0.07893561052656618,0.030075406602579013,,,60.73310339029162,-0.047429840485164715,13.371245,9.858928,1.947431,7.213,0.14924,0.10258,0.17479,0.045,0.038,14.479,2.182,2215500032.0
MDT,Medtronic plc.,Healthcare,Medical Devices,20,5.789114623655912,Neutral,87.1,6.333333333333334,5.9,8.0,6.083333333333334,4.771666666666668,9.333333333333334,0.028220106960305573,0.048801876805715814,-0.012264983596729333,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9741485658254339,0.11935960634967158,0.21466544582591296,0.03239460099370011,0.06315137295625105,,,94.16999816894531,0.08913637242456685,0.049472401549359946,-0.11436096897446335,0.28454505754938353,0.6317382849468599,0.574,120456413184.0,3.09,False,5.249999999999999,5.166666666666666,-0.36911669779372636,0.03845842092985266,0.11245621787159576,,,64.5513040564781,0.0,23.194582,14.715259,2.437238,13.56,0.120455,0.13934,0.19516,0.137,0.407,58.214,1.532,
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,51,5.277708172043011,Neutral,87.1,4.708333333333334,5.566666666666666,5.5,7.333333333333332,4.771666666666668,5.166666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,5.400000095367432,-0.07431214616140713,-0.018110390688880762,-0.41304346789484436,0.47945208092258396,0.3153153324986364,2.528,2369907712.0,2.935,False,5.016666666666667,6.116666666666666,-0.5900587367784369,0.149320163906872,0.48148145531757747,,,45.67055052518487,-0.18305597786783098,38.57143,23.47826,-16.981133,11.35,0.14734,0.025840001,0.14431,0.001,1.606,99.445,2.837,353875008.0
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,284,3.579364516129032,Débil,87.1,1.5625,4.5,2.5,3.125,5.106250000000001,5.625,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.008707024564082143,0.014516994513513319,,,41.38999938964844,-0.06339667743081412,-0.0812216624438874,-0.1589108028927365,0.0531806460470341,0.21089802115524112,0.54,19848992768.0,2.88,False,3.5,4.0625,-0.29783036011708397,-0.08932442853515377,0.2045697205897805,,,41.390280971286984,-0.15103203439519988,22.015957,18.369837,2.0728164,13.067,0.085489996,0.13153,0.17156,0.046,-0.584,146.649,0.498,-1772999936.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,275,3.6393490322580644,Débil,87.1,2.166666666666666,8.766666666666667,3.333333333333334,3.5,4.771666666666668,1.0,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.02055905776350529,0.005695600309293262,,,35.86000061035156,-0.09555899269709145,-0.3154502716369717,-0.4578167431153377,0.017304981853945023,0.019747510856314744,0.736,17253873664.0,2.04,False,2.683333333333333,1.333333333333333,-0.7608729892439612,0.02907970197132423,0.2712838601246488,,,36.31103711818477,-0.3795872949979821,32.6,27.572527,12.07001,21.109,0.37008998,0.1355,0.18799,0.079,0.031,78.015,0.629,501737504.0
NLY,Annaly Capital Management Inc.,Real Estate,REIT - Mortgage,3,6.321017921146952,Neutral,87.1,6.388888888888889,8.88888888888889,10.0,1.6666666666666665,5.055555555555557,8.88888888888889,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,22.809999465942383,-0.003921454949720848,0.011673473217590935,-0.06973901036124053,0.14049997329711905,0.6216812977748635,1.238,17192224768.0,13.14,False,5.055555555555555,8.444444444444443,0.8992499585608746,0.057824775896466146,0.06213373815171486,,,47.058071037579055,-0.039174402449119225,5.5096617,7.334806,1.1321223,12.63,0.19567,0.90681,0.91652,4.794,34.26,737.543,0.558,
