ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,16.503365,17.00566,1.845107,3.755,0.11022,0.010829999,-0.01495,0.071,,99.435,1.688,-100000000.0,145.1606,169.49965,147.0500030517578,0.013015949587958708,-0.13244656816838374,8.363636363636363,3.333333333333334,6.5,9.666666666666666,6.96590909090909,4.181818181818182,1.6666666666666665,0.6666666666666666,2.372727272727273,4.333333333333334,,,2.1818181818181817,5.932203389830509,4.057010785824345,8.135593220338983,1.0169491525423728,4.576271186440678,,,,Evitar
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,8.797315,0.8226715,5.945,-0.18172,-0.19205,0.13559,-0.027,-0.125,61.772,0.553,699500032.0,46.515,47.5153,44.13999938964844,-0.051058811358735134,-0.07103607912296805,,9.571428571428571,8.571428571428573,9.571428571428571,,0.4545454545454546,0.4285714285714286,4.857142857142857,1.7675324675324675,1.7142857142857144,5.0,3.357142857142857,7.575757575757576,0.4285714285714286,4.0021645021645025,5.428571428571428,4.0,4.7142857142857135,,,,Evitar
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,30.05291,16.896414,2.8173206,18.845,0.09332,0.0636,0.09527001,0.093,-0.604,84.848,0.592,3588000000.0,58.5994,60.0186,56.790000915527344,-0.03087743363366624,-0.05379330881547817,3.0000000000000004,3.142857142857143,5.7142857142857135,1.428571428571429,3.3214285714285716,3.333333333333333,5.142857142857142,2.8571428571428568,3.7333333333333325,8.571428571428571,2.142857142857143,5.357142857142857,5.757575757575757,0.8571428571428572,3.307359307359307,7.714285714285714,4.571428571428571,6.142857142857142,4.2526515151515145,4.2526515151515145,300.0,Débil
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,104.47387,51.670452,18.473352,84.153,0.19173999,0.22272,0.26617,0.208,-0.862,0.683,5.912,408796512.0,1147.1143,964.6965,1337.675048828125,0.1661218492595944,0.38662786568431096,0.20270270270270285,0.19230769230769273,1.7948717948717952,0.19230769230769273,0.5955474705474708,4.166666666666667,6.923076923076923,5.769230769230768,5.4743589743589745,7.17948717948718,0.3333333333333333,3.7564102564102564,9.662162162162161,9.807692307692307,9.734927234927234,9.102564102564102,8.717948717948719,8.91025641025641,5.0655362092862095,5.0655362092862095,172.0,Neutral
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,38.438145,29.375038,8.836355,26.609,0.26815,0.22973,0.31315002,0.176,0.666,0.8,3.703,1514921344.0,78.0142,70.9159,74.62000274658203,-0.043507428819599125,0.05223233078311118,1.6666666666666663,0.5714285714285716,1.9999999999999996,0.14285714285714235,1.095238095238095,7.272727272727273,8.857142857142858,9.428571428571429,8.394805194805196,9.428571428571429,8.928571428571429,9.178571428571429,9.545454545454547,9.857142857142858,9.701298701298702,6.0,8.0,7.0,6.713419913419914,6.713419913419914,17.0,Buena
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,32.58376,23.840134,19.506876,22.158,0.62078,0.31861,0.42139,0.13,0.576,176.813,1.74,2058249984.0,445.651,486.4255,445.55499267578125,-0.0002154316364570974,-0.08402213149643423,0.8955223880597019,0.21739130434782594,0.21739130434782594,0.8108108108108103,0.5352789518915411,9.776119402985074,8.695652173913043,8.55072463768116,9.08436080467229,7.536231884057971,8.88888888888889,8.212560386473431,1.0869565217391308,8.043478260869566,4.565217391304349,1.5942028985507246,1.5942028985507246,1.5942028985507246,4.971335059913905,4.971335059913905,192.0,Débil
MS,Morgan Stanley,Financial Services,Capital Markets,18.74045,15.426092,2.9726415,,0.15614,0.23986,0.38625,0.11,0.207,455.747,2.053,,168.8414,162.6565,191.52000427246094,0.13431897788374747,0.1774506661120887,3.5820895522388065,2.3188405797101455,3.0434782608695654,,,5.970149253731343,6.086956521739131,7.391304347826086,6.431537962362102,6.956521739130435,5.079365079365079,6.017943409247756,0.21739130434782594,8.91304347826087,4.565217391304348,9.782608695652174,9.27536231884058,9.528985507246377,,,,Evitar
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,13.970588,9.744749,0.62378526,5.647,0.048249997,0.04486,0.02791,0.056,,43.154,1.315,-433049984.0,27.3036,29.51855,23.7450008392334,-0.13033443065260997,-0.19559054088925787,8.75,9.285714285714286,9.285714285714286,9.285714285714286,9.151785714285714,3.8095238095238093,3.8095238095238093,1.9047619047619047,3.238095238095238,5.75,,,6.190476190476191,1.9047619047619047,4.0476190476190474,0.7142857142857142,0.7142857142857142,0.7142857142857142,,,,Evitar
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,34.511364,24.174414,30.278122,23.14,1.04197,0.18439,0.27811,0.123,0.086,402.39,1.037,1996249984.0,450.3702,428.85324,440.364990234375,-0.02221552350849365,0.02684309959830311,3.918918918918919,3.076923076923077,1.1538461538461542,3.846153846153846,2.998960498960499,9.444444444444445,5.512820512820513,6.282051282051282,7.316239316239317,4.871794871794871,3.2,4.035897435897436,0.5405405405405406,3.076923076923077,1.808731808731809,3.58974358974359,5.769230769230768,4.679487179487179,4.359212289212289,4.359212289212289,291.0,Débil
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,35.577923,25.378738,-15.499099,25.175,,0.38358003,0.55942,0.106,-0.023,,0.899,1164579328.0,550.1672,562.6907,559.47998046875,0.01692718226159262,-0.005706011368679098,0.5970149253731338,0.21739130434782594,9.63768115942029,0.13513513513513487,2.646805631069096,,9.782608695652174,9.782608695652174,,6.594202898550725,2.698412698412698,4.646307798481711,,3.2608695652173916,,4.492753623188406,4.3478260869565215,4.420289855072464,,,,Evitar
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,28.750809,20.319475,4.1407595,18.674,0.15253,0.34063998,0.47557,0.134,0.476,77.878,1.005,1668749952.0,85.2572,90.5124,88.82499694824219,0.04184745626459918,-0.018642783218186798,1.7910447761194026,1.0144927536231885,1.7391304347826086,2.1621621621621623,1.6767075316718405,5.82089552238806,9.130434782608695,8.840579710144928,7.71966255678131,7.6811594202898545,8.730158730158731,8.205659075224293,2.3913043478260865,3.695652173913043,3.0434782608695645,7.101449275362319,3.6231884057971016,5.362318840579711,5.251093902375539,5.251093902375539,135.0,Neutral
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,16.776007,11.747394,17.097298,10.984,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0,100.688,108.79935,99.95500183105469,-0.007279896004939168,-0.08129045043876937,8.378378378378379,7.564102564102564,1.923076923076923,7.948717948717949,6.453568953568953,9.791666666666666,5.384615384615384,5.128205128205128,7.07051282051282,1.153846153846154,4.533333333333333,2.8435897435897437,1.216216216216216,5.256410256410256,3.236313236313236,4.102564102564102,5.256410256410256,4.679487179487179,5.137108454608454,5.137108454608454,158.0,Neutral
NFLX,"Netflix, Inc.",Communication Services,Entertainment,42.197628,27.552887,16.93528,33.429,0.42762002,0.24304001,0.24535,0.176,0.327,63.782,1.186,24817524736.0,90.5548,106.29152,106.70989990234375,0.17840136472438517,0.0039361550417544855,1.6666666666666663,0.9523809523809523,0.23809523809523836,0.9523809523809523,0.9523809523809523,10.0,8.571428571428571,7.619047619047619,8.857142857142858,7.619047619047619,9.375,8.49702380952381,5.5,5.7142857142857135,5.607142857142857,9.761904761904761,4.761904761904762,7.261904761904761,6.082142857142857,6.082142857142857,45.0,Neutral
NEM,Newmont Corporation,Basic Materials,Gold,17.83255,10.38794,3.662456,9.202,0.22343999,0.31254,0.58111,0.206,-0.046,16.738,2.287,9496750080.0,115.305,92.2099,114.08000183105469,-0.010623981344653921,0.23717737283149298,6.875,9.285714285714286,3.8095238095238093,7.619047619047619,6.897321428571429,8.571428571428571,9.761904761904761,9.761904761904761,9.285714285714286,9.5,3.8461538461538463,6.673076923076923,9.285714285714286,6.666666666666666,7.976190476190476,4.285714285714286,7.619047619047619,5.9523809523809526,7.4696600274725276,7.4696600274725276,5.0,Buena
NWSA,News Corporation,Communication Services,Entertainment,33.097404,20.514204,1.6163507,13.006,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,24.0766,26.8465,25.475000381469727,0.05808130639167186,-0.0510867196293846,2.7777777777777777,3.8095238095238093,8.571428571428573,4.761904761904762,4.98015873015873,2.75,6.428571428571429,5.476190476190476,4.671428571428571,5.476190476190476,4.6875,5.081845238095238,8.25,7.380952380952381,7.815476190476191,5.7142857142857135,2.380952380952381,4.0476190476190474,5.208730158730158,5.208730158730158,148.0,Neutral
NWS,News Corporation,Communication Services,Entertainment,38.038963,23.577045,1.8576775,14.784,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,27.325,30.56595,29.28499984741211,0.07172918014316965,-0.04190774873962344,2.2222222222222223,2.8571428571428568,6.190476190476191,3.8095238095238093,3.7698412698412698,2.75,6.428571428571429,5.476190476190476,4.671428571428571,5.476190476190476,4.6875,5.081845238095238,8.25,7.380952380952381,7.815476190476191,7.142857142857143,3.333333333333333,5.238095238095238,5.084722222222221,5.084722222222221,169.0,Neutral
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,27.463636,20.719454,3.4570491,20.974,0.083739996,0.24934,0.24445999,0.207,0.26,146.242,0.595,-15209124864.0,91.9358,81.89655,90.61000061035156,-0.014420926229482323,0.10639582021894145,1.875,1.25,0.9375,0.15625,1.0546875,1.5625,9.375,7.5,5.6875,9.21875,8.620689655172413,8.919719827586206,7.1875,2.5,4.84375,2.1875,8.125,5.15625,4.969490840517241,4.969490840517241,193.0,Débil
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,29.970396,24.239893,4.7866974,17.747,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0,56.0566,65.87725,45.48500061035156,-0.18858795199224432,-0.3095491901931007,3.653846153846154,1.785714285714286,4.107142857142857,3.214285714285714,3.1902472527472523,4.0,3.3928571428571432,2.142857142857143,3.2607142857142857,2.142857142857143,2.391304347826087,2.267080745341615,6.222222222222222,8.214285714285714,7.218253968253968,0.3571428571428571,0.3571428571428571,0.3571428571428571,3.202466057493231,3.202466057493231,360.0,Débil
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,24.31282,21.335192,2.400263,14.177,0.0907,0.13994001,0.26975,0.198,0.111,139.284,0.688,-1115600000.0,46.2848,43.20175,47.39500045776367,0.023986286162275272,0.09706205090681919,2.8125,0.625,3.75,4.375,2.890625,2.8125,5.625,8.4375,5.34375,8.4375,7.241379310344827,7.839439655172414,7.8125,3.75,5.78125,8.4375,7.8125,8.125,5.712419181034483,5.712419181034483,89.0,Neutral
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,29.433983,21.96729,4.874975,19.283,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0,278.7904,244.0485,271.8299865722656,-0.024966474554842466,0.11383592430302025,5.211267605633802,4.225352112676056,5.633802816901409,3.802816901408451,4.71830985915493,3.8235294117647056,8.450704225352112,8.309859154929578,6.55758077879039,6.214285714285714,9.242424242424242,7.728354978354979,5.6521739130434785,9.142857142857142,7.39751552795031,4.507042253521127,6.619718309859155,5.563380281690141,6.3087780266033935,6.3087780266033935,33.0,Neutral
NSC,Norfolk Southern Corporation,Industrials,Railroads,23.436924,22.242662,4.3100986,14.939,0.19248,0.23587999,0.3117,-0.017,-0.114,114.742,0.847,1452499968.0,300.0894,287.83536,298.5899963378906,-0.0049965232431048445,0.03736384695018247,7.04225352112676,3.943661971830986,6.19718309859155,6.901408450704225,6.02112676056338,4.5588235294117645,9.788732394366198,9.295774647887324,7.5488815244407625,2.0,2.196969696969697,2.0984848484848486,2.8985507246376807,1.2857142857142856,2.092132505175983,6.338028169014085,4.507042253521127,5.422535211267606,4.939399198414544,4.939399198414544,200.0,Débil
NTRS,Northern Trust Corporation,Financial Services,Asset Management,17.972828,13.96289,2.4244494,,0.13492,0.21459,0.28994,0.082,0.076,,,,143.726,135.0267,157.22999572753906,0.09395652649860886,0.16443633538803115,4.029850746268657,3.0434782608695654,3.913043478260869,,,5.074626865671642,5.362318840579711,4.3478260869565215,4.942894224529526,5.507246376811594,3.492063492063492,4.499654934437543,,,,8.840579710144928,9.130434782608695,8.985507246376812,,,,Evitar
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,23.328753,22.506973,5.7832656,16.13,0.26167,0.09968001,0.16530001,0.096,0.152,107.257,1.101,2899875072.0,709.3802,614.00775,678.9450073242188,-0.04290392186838765,0.10575967049962931,7.183098591549295,3.661971830985915,4.788732394366198,5.492957746478872,5.28169014084507,6.323529411764706,3.9436619718309855,5.211267605633802,5.275890637945318,7.142857142857143,7.424242424242424,7.283549783549784,3.333333333333334,2.8571428571428568,3.0952380952380953,2.9577464788732395,6.056338028169014,4.507042253521127,5.236447203721437,5.236447203721437,141.0,Neutral
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,23.0,8.405664,4.359291,9.792,0.23285,0.043070003,0.08315,0.064,,703.028,0.209,-1548832768.0,21.2306,22.28545,21.174999237060547,-0.0026188973905331148,-0.04982850976486697,6.153846153846154,9.642857142857142,4.4642857142857135,7.857142857142857,7.029532967032966,5.111111111111111,2.8571428571428568,3.0357142857142856,3.8123015873015866,5.267857142857143,,,0.6666666666666665,0.3571428571428571,0.5119047619047619,5.892857142857143,4.107142857142857,5.0,,,,Evitar
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,41.42042,14.73078,30.74411,16.611,0.41548002,0.02813,0.04256,0.137,-0.913,989.054,1.637,1090875008.0,159.4954,159.5716,166.6699981689453,0.044983104020211995,0.04448409471951975,0.15625,7.8125,0.15625,1.25,2.34375,9.84375,0.46875,0.46875,4.21875,7.1875,0.5172413793103449,3.8523706896551726,0.15625,9.84375,5.0,9.84375,3.125,6.484375,4.133755387931035,4.133755387931035,315.0,Débil
NUE,Nucor Corporation,Basic Materials,Steel,25.192562,13.566949,2.0686119,11.844,0.09361,0.05367,0.06869,0.086,0.342,32.765,2.938,-903374976.0,175.8704,155.95355,189.63999938964844,0.07829401303259931,0.21600309444477817,5.625,6.666666666666668,6.666666666666668,6.666666666666668,6.406250000000001,5.238095238095238,4.285714285714286,3.333333333333333,4.3809523809523805,7.75,7.6923076923076925,7.721153846153847,7.619047619047619,8.571428571428571,8.095238095238095,8.095238095238095,6.666666666666666,7.3809523809523805,6.5624599358974365,6.5624599358974365,22.0,Buena
NVDA,NVIDIA Corporation,Technology,Semiconductors,40.32311,17.5889,30.466623,35.458,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0,182.1214,181.12434,197.2899932861328,0.08328836307063758,0.08925168912214021,3.108108108108109,5.384615384615384,1.0256410256410253,2.051282051282052,2.892411642411642,9.305555555555555,9.807692307692307,9.807692307692307,9.606837606837606,9.807692307692307,8.933333333333334,9.37051282051282,8.513513513513512,9.487179487179487,9.000346500346499,7.435897435897436,6.794871794871796,7.115384615384616,7.416274543774544,7.416274543774544,6.0,Buena
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,15.569143,14.970906,4.923867,10.105,0.33185002,0.12836,0.17357999,-0.05,-0.131,28.342,6.211,1162273536.0,7085.5728,7535.5596,6797.955078125,-0.04059202127949346,-0.09788317802900792,8.269230769230768,5.5357142857142865,3.928571428571429,7.321428571428572,6.263736263736264,6.0,7.5,6.7857142857142865,6.685714285714287,0.8928571428571429,4.3478260869565215,2.6203416149068324,8.444444444444445,9.464285714285714,8.954365079365079,3.75,2.5,3.125,5.573335722248766,5.573335722248766,102.0,Neutral
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,26.138367,12.408771,5.2250443,15.464,0.20698999,0.16472,0.26297,0.072,-0.068,119.711,2.046,1881750016.0,212.5972,219.384,207.8000030517578,-0.022564723092506234,-0.05280237824199652,5.675675675675675,6.666666666666668,5.769230769230768,6.153846153846154,6.066354816354816,4.583333333333333,4.743589743589744,5.6410256410256405,4.948717948717949,2.5,1.6,2.05,1.6216216216216217,7.051282051282052,4.336451836451837,3.4615384615384617,5.6410256410256405,4.551282051282051,4.496928274428275,4.496928274428275,271.0,Débil
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,31.582493,26.315273,-103.41786,21.832,,0.14274,0.18771,0.078,0.139,,0.769,1031664512.0,92.8644,97.10805,93.80000305175781,0.010074937777639237,-0.03406563048318023,2.884615384615384,1.428571428571429,9.642857142857142,1.964285714285714,3.9800824175824174,,8.392857142857142,7.321428571428571,,6.071428571428571,7.826086956521739,6.948757763975156,,1.6071428571428572,,6.7857142857142865,4.821428571428571,5.803571428571429,,,,Evitar
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,41.65185,16.054705,1.9982232,7.539,0.05929,0.10772,0.10309,1.489,,63.804,0.936,2053874944.0,54.8572,46.27995,56.20500183105469,0.024569278618935764,0.2144568399718385,0.22727272727272707,2.1739130434782608,6.521739130434783,6.086956521739131,3.7524703557312256,1.3043478260869565,4.782608695652174,3.4782608695652173,3.0,9.782608695652174,,,3.913043478260869,3.9130434782608696,3.913043478260869,6.086956521739131,6.956521739130435,6.521739130434783,,,,Evitar
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,42.276855,33.68513,9.898892,25.425,0.2393,0.18625,0.23273,-0.057,-0.105,3.28,1.436,792121152.0,195.5168,162.5871,204.63999938964844,0.046661971706003946,0.2586484376045113,1.4084507042253525,0.8450704225352113,2.394366197183099,1.6901408450704225,1.5845070422535215,5.441176470588235,8.591549295774648,8.028169014084508,7.162386081193041,1.1428571428571428,2.4242424242424243,1.7835497835497836,9.63768115942029,5.214285714285714,7.425983436853002,9.154929577464788,9.295774647887324,9.225352112676056,5.041133570000956,5.041133570000956,178.0,Neutral
