ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,,Evitar,2.453846153846154,1.560063224446786,,5.036880927291886,6.782051282051283,,7.659574468085106,,,,,,,91.86499786376953,0.18932947351496665,0.3259882717733953,-0.13261261577028105,0.8933429073324304,0.7552709159046791,1.737,49649180672,1.94,False,417.04547,22.519096,7.7237144,45.253,0.03405,0.048800003,0.17145,0.351,,85.449,2.092,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,,,Evitar,5.156410256410256,8.059009483667019,5.222163681067791,5.403055848261328,4.282051282051282,,3.404255319148936,,,,,,,423.4700012207031,0.061155985746432995,-0.08563971510034019,-0.23760914354000706,0.1885876311347905,0.33735000863936904,1.093,3146323853312,0.86,False,25.226406,21.865196,7.5936565,17.247,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,1.283,37011251200.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,,,Evitar,5.607051282051282,8.763698630136986,9.801106427818755,8.528275377590447,8.224358974358974,,0.425531914893617,,,,,,,674.9600219726562,0.38812798922308,1.1976574318323006,-0.1755407893624339,6.4228529855125505,0.802525657477473,1.919,761519341568,0.08,False,31.912336,6.582679,10.512089,22.102,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,,,Evitar,5.025862068965518,4.5777777777777775,1.5555555555555556,2.1018518518518516,2.9333333333333336,,7.857142857142857,,,,,,,127.52999877929688,0.008430861474167939,-0.04585158080692331,-0.21592377018569398,0.0600997404762833,0.17072016007784832,0.757,15224885248,4.87,False,38.54683,32.799484,2.6793926,16.448,0.06711,0.176,0.26567,0.008,-0.315,99.825,0.076,909082496.0
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,,Evitar,,0.35153797865662273,,8.133994243684043,6.610169491525424,,,,,,,,,48.18000030517578,-0.06180627983845888,0.3176489976494208,-0.19093198479973494,1.1624775720455913,0.6949289054246253,1.056,19101251584,,False,,-11.567809,2.1927621,-6.764,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,2.409,-20000000.0
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,Evitar,8.355082417582418,2.1563492063492062,6.505102040816327,8.61904761904762,3.803571428571428,,,,,,,,,96.9625015258789,-0.05301179089173491,-0.16750555152940805,-0.32255640658227547,0.03592416160127043,0.06788817940397561,1.208,5910169088,,False,14.515345,9.790869,0.70734245,5.288,0.051030003,0.03771,0.05475,0.08,0.652,30.114,2.159,858924992.0
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,,,Evitar,4.4185499058380415,0.9993722536095416,0.3617992177314211,4.117364886472657,6.203389830508474,,,,,,,,,182.91000366210938,0.150443948090766,0.10593720761900927,-0.4418029673397541,0.5109037143739417,0.2993418045789825,0.848,9530131456,,False,48.909092,19.918331,2.3313196,6.814,0.04482,0.0043599997,0.0171,-0.043,-0.95,96.74,1.628,757500032.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,,Evitar,,1.596103896103896,5.008928571428571,4.0021645021645025,3.257142857142857,,7.272727272727273,,,,,,,41.59000015258789,-0.034403016530818564,-0.10904122526458537,-0.27757512328317024,0.023375988006591797,0.05611341716408093,0.438,7804012032,4.7,False,,8.297506,0.7760454,5.72,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,0.535,774062528.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,,,Evitar,3.2619047619047614,3.819047619047619,7.178571428571429,3.2445887445887447,6.742857142857143,,5.454545454545454,,,,,,,61.345001220703125,0.05143272545862532,0.0401962412655501,-0.13780743189454503,0.1981445550918579,0.5085213644462717,0.404,78751916032,3.31,False,30.371286,18.09932,3.058325,18.738,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,0.542,2847500032.0
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,0.9404761904761902,8.309090909090909,8.209821428571429,9.701298701298702,9.72857142857143,,,,,,,,,88.17500305175781,0.15093841193031077,0.20720865509714903,-0.00670268050289724,0.5179033061070375,0.9806063576192248,0.501,86235873280,,False,42.596622,34.233414,9.880659,29.155,0.26654,0.23108,0.31019,0.269,0.289,1.082,3.257,1684340480.0
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,,,Evitar,0.7903846153846155,5.589041095890411,6.928345626975764,9.732613277133824,6.653846153846153,,2.553191489361702,,,,,,,1472.300048828125,0.10865867352237712,0.38918903635039026,-0.12123524320580814,1.2884544404814178,0.8031897843421167,1.742,72340242432,0.52,False,105.550186,48.822308,19.671152,87.267,0.19574,0.22984,0.29986998,0.261,0.395,0.543,4.787,491719136.0
MS,Morgan Stanley,Financial Services,Capital Markets,,,Evitar,,6.570332480818414,7.117056856187291,4.1688829787234045,8.869565217391305,,5.3731343283582085,,,,,,,192.4499969482422,0.08982735451550483,0.14399810818698566,-0.025569635705102844,0.5535195103991135,0.9314044681912821,1.207,303856058368,2.08,False,17.46555,15.169208,2.9110126,,0.16388,0.24753,0.40616,0.163,0.319,502.246,1.961,
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,,,Evitar,0.46166206757302486,9.085677749360613,3.431995540691193,3.3399822695035457,2.4347826086956523,,1.2686567164179106,,,,,,,441.239990234375,-0.008497141408536857,-0.08189526037182782,-0.19316853745908613,0.09684794231474347,0.2694328508601315,1.37,77032308736,0.96,False,31.635582,23.705803,25.72929,21.227,0.71361,0.31691,0.45743,0.081,0.078,235.539,1.157,2266125056.0
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,,,Evitar,6.842105263157896,1.9473684210526314,,3.6842105263157894,0.5263157894736842,,8.947368421052632,,,,,,,21.594999313354492,-0.13383018685706116,-0.22875828782711283,-0.43512949742729545,0.022974860888417492,0.028329399144538133,0.797,6867076608,4.04,False,154.32143,10.928616,0.56744754,6.297,0.0059399996,0.0036199999,0.00791,0.144,,48.19,1.246,-289787488.0
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,,,Evitar,3.730769230769231,6.517386722866176,1.304004214963119,2.004741833508957,3.551282051282051,,5.319148936170213,,,,,,,401.6650085449219,-0.0865154372442114,-0.06458160997521434,-0.18397259651188114,0.11772319831066858,0.31841794780160965,0.935,66660503552,1.23,False,32.41162,21.715488,27.611385,21.181,0.99289,0.1761,0.19823,0.074,-0.138,374.132,1.071,1815124992.0
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.418820388567326,7.685421994884909,6.555183946488294,3.357712765957447,6.623188405797101,,2.08955223880597,,,,,,,92.69999694824219,0.060497518049533294,0.025630778973154245,-0.08930153307552624,0.20249055582101683,0.6319836821150681,0.99,52405837824,1.23,False,27.911146,20.942522,4.3490405,18.809,0.162,0.35283002,0.48401,0.137,0.338,79.058,0.996,1559624960.0
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,,,Evitar,5.839743589743589,7.050052687038988,2.233930453108535,3.1805409202669477,6.717948717948717,,6.595744680851063,,,,,,,120.13999938964844,0.13805365154422944,0.09788532690644658,-0.051476398313213045,0.28231400778790094,0.8022444461525157,1.267,23789029376,1.73,False,20.152685,14.081518,20.538645,13.355,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0
NFLX,"Netflix, Inc.",Communication Services,Entertainment,,,Evitar,2.5490196078431375,9.142857142857142,8.571428571428571,6.095238095238095,1.7619047619047619,,,,,,,,,89.4800033569336,-0.052642465110038894,-0.12757071101586626,-0.33281136817706003,0.19290765707150492,0.24481860006655254,1.548,376824365056,,False,28.867743,23.287283,12.111246,25.969,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0
NWS,News Corporation,Communication Services,Entertainment,,,Evitar,3.3893557422969183,3.4714285714285715,4.583333333333334,7.565476190476191,5.571428571428571,,3.125,,,,,,,30.110000610351562,0.04108321786166713,-0.0006057235202322486,-0.1537380379327835,0.1812475720028075,0.45787914869688445,0.902,16455815168,0.67,False,38.107594,23.557076,1.929684,14.161,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,2.6445209090501187,,7.650501672240804,,6.463768115942029,,3.283582089552239,,,,,,,580.7849731445312,0.03116363141006251,0.028977363762886288,-0.07264326955270606,0.15906636294510101,0.6366211912502497,1.235,42203455488,1.46,False,33.102962,25.84323,-15.249651,24.794,,0.40737998,0.53701997,0.141,0.491,,0.864,1206103936.0
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,1.4583333333333333,7.949999999999999,6.30952380952381,3.666666666666666,5.133333333333333,,3.0,,,,,,,86.8499984741211,-0.0670619866786859,0.030535148239500653,-0.12050634456586229,0.3595804394821711,0.6587323909985975,0.721,181132754944,2.67,False,22.045685,19.779299,3.2800875,21.788,0.10325,0.29369,0.30175,0.073,1.6,156.686,0.542,-18453374976.0
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,,,Evitar,3.0975274725274726,3.2607142857142857,1.3010204081632653,7.307539682539682,1.1428571428571428,,8.205128205128204,,,,,,,42.689998626708984,-0.10306461072479722,-0.3158160664357368,-0.4675065657139955,0.032406254575791715,0.03451825416561007,1.124,63211663360,3.92,False,28.082237,23.390837,4.4837184,16.858,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,,,Evitar,2.291666666666667,5.516666666666666,4.029761904761905,5.333333333333333,8.533333333333333,,2.6666666666666665,,,,,,,46.25,-0.019329284841905325,0.05086170659941147,-0.05573703552470388,0.21295567794387615,0.7483870967741937,0.568,22181255168,2.59,False,23.017412,20.637987,2.3422942,13.814,0.091120005,0.14097999,0.34759,0.082,0.06,140.908,0.646,-1562412544.0
NWSA,News Corporation,Communication Services,Entertainment,,,Evitar,4.6078431372549025,3.4714285714285715,4.583333333333334,7.565476190476191,4.809523809523809,,3.75,,,,,,,26.19930076599121,0.0380811930324354,-0.010129413316335989,-0.17117049142704166,0.18014868315275723,0.4250053948981096,0.902,14321287168,0.77,False,33.16456,20.501425,1.6793796,12.491,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,4.43661971830986,6.664914862308176,7.278439869989166,7.512605042016807,7.070422535211267,,4.21875,,,,,,,275.7099914550781,0.0034465756127213254,0.09722044160658028,-0.0968619252650742,0.4360643338459196,0.7389883613300215,0.993,15384559616,1.19,False,29.879742,22.35824,4.9434476,19.029,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0
NTRS,Northern Trust Corporation,Financial Services,Asset Management,,,Evitar,,5.232736572890025,7.311036789297658,,8.891304347826086,,4.925373134328358,,,,,,,164.97999572753906,0.09024918669139326,0.18598197539931327,-0.047404609229522165,0.5849745002165343,0.8811866241322586,1.286,30529097728,1.95,False,17.275393,13.898038,2.5287392,,0.14462,0.22364001,0.31721002,0.139,0.426,,,
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,,,Evitar,7.183098591549296,5.179524910657978,6.60996749729144,3.985294117647059,1.7253521126760565,,7.578125,,,,,,,546.989990234375,-0.1576903504744046,-0.11843844672398007,-0.2932945862604974,0.16805823364661854,0.2574334834790324,-0.113,77690888192,1.71,False,17.147022,18.122116,4.539336,12.629,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,1.152,2071624960.0
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,,,Evitar,2.291666666666668,0.7000000000000001,4.767857142857143,3.0833333333333335,0.7,,1.3333333333333333,,,,,,,125.23999786376953,-0.17818396065093345,-0.2125793787225444,-0.34070331720483504,0.007440758265450986,0.014090911170226724,1.315,26436603904,1.49,False,137.6923,10.978526,23.135157,22.496,0.062480003,0.00738,0.03637,0.195,-0.856,479.237,0.838,431624992.0
NSC,Norfolk Southern Corporation,Industrials,Railroads,,,Evitar,5.070422535211268,7.291360100903931,1.0953412784398702,2.476890756302521,8.647887323943662,,7.578125,,,,,,,319.875,0.06677058404501413,0.09264838498114436,-0.010808052695055248,0.35328087320725987,0.9598275862068965,1.295,71829651456,1.71,False,26.920876,23.654696,4.5450287,15.617,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,0.907,1298749952.0
NUE,Nucor Corporation,Basic Materials,Steel,,,Evitar,6.6118421052631575,4.473684210526315,9.352226720647774,8.421052631578949,9.526315789473683,,3.6842105263157894,,,,,,,224.38999938964844,0.16478980104071872,0.3593334570538309,-0.04697388239690614,1.1127012464894874,0.9144227746026651,1.884,51102789632,0.99,False,22.260912,14.214521,2.4468942,11.595,0.12285,0.06824,0.11826,0.213,3.821,31.595,2.901,-384100000.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,,,Evitar,2.8205128205128207,9.610642781875658,8.716192483315771,8.857569371268003,7.115384615384615,,0.425531914893617,,,,,,,220.6334991455078,0.14275717530894205,0.1863766945471672,-0.06724655810641833,0.708218482080426,0.8518671926383667,2.244,5340383412224,0.02,False,45.08998,19.290768,34.068295,40.713,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,,,Evitar,7.747252747252747,4.544047619047619,,0.5119047619047619,0.6071428571428571,,,,,,,,,15.265000343322754,-0.19286611342053694,-0.29829317952373335,-0.4383737916363961,0.0019691725187236386,0.0025115398344708645,1.921,7008316416,,False,12.310484,7.374361,3.144829,8.788,0.29533002,0.05664,0.10515001,0.096,,661.444,0.21,-1500744960.0
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,6.483516483516484,6.578571428571429,0.7908163265306123,8.954365079365079,1.9821428571428572,,,,,,,,,5669.2998046875,-0.12310304618611301,-0.23209094077938175,-0.34217734806858213,0.030592528406147235,0.053986277957154744,0.952,15303095296,,False,13.845119,13.503797,4.4325686,8.69,0.33257,0.12489,0.13517,-0.214,-0.285,31.22,5.576,1250691712.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,4.165521978021978,,6.358418367346939,,6.428571428571429,,,,,,,,,91.0999984741211,-0.013189267548971206,-0.061553263558072,-0.1620677108708508,0.04990202229020513,0.197266445290255,0.584,75487649792,,False,29.67101,25.213549,-71.05304,20.027,,0.14303,0.18454,0.102,0.161,,0.755,1330813184.0
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,,,Evitar,5.598717948717949,6.620653319283456,6.426062521952933,5.019318580962417,7.8589743589743595,,5.638297872340425,,,,,,,289.82501220703125,0.2682409301338813,0.2943923625071603,-0.054774599807477564,0.5837432361039958,0.8641402055252487,1.776,73172434944,1.39,False,27.707935,16.440502,6.7005363,17.117,0.25812998,0.21031,0.47375,0.122,1.307,103.991,2.241,3119000064.0
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,,,Evitar,3.9698616600790513,4.304347826086956,5.389016018306636,6.304347826086957,3.409090909090909,,3.6363636363636367,,,,,,,59.88999938964844,0.02412130407713553,0.25402809972859974,-0.11208303351151316,0.5435566853002176,0.7361256331465422,0.172,59558727680,1.74,False,80.91892,16.59903,1.9367986,7.483,0.04053,0.22421,0.17725,-0.083,3.156,41.989,1.21,3033374976.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,,,Evitar,1.5845070422535215,7.117721252890478,1.6213434452871072,7.887605042016807,7.436619718309859,,1.09375,,,,,,,203.9550018310547,0.02052713765572567,0.21738785850315567,-0.1276145180244891,0.6185620334184165,0.723186136862634,1.172,42371461120,0.57,False,42.534447,32.982956,9.638566,24.584,0.23331,0.18461001,0.23775999,-0.029,-0.042,0.909,1.565,861986240.0
ON,ON Semiconductor Corporation,Technology,Semiconductors,,,Evitar,3.6320512820512825,2.207586933614331,,7.712065331928345,8.487179487179487,,,,,,,,,107.11000061035156,0.3615758815139356,0.7679424970615703,-0.1006716993253437,1.636878400057892,0.8472222299993829,1.938,41594167296,,False,78.661766,25.081474,5.741427,22.067,0.074939996,0.09462,0.18232,0.047,,44.337,4.873,1282174976.0
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,8.18661971830986,,6.638136511375949,,1.3943661971830985,,8.90625,,,,,,,71.5199966430664,-0.09420202331535232,-0.17467911906839362,-0.2948136793229501,0.012314177538094828,0.028274184045056897,0.943,27437615104,2.39,False,19.017286,15.144519,-4.855697,13.99,,0.101110004,0.15395,0.064,0.426,,0.837,1682125056.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,,,Evitar,3.505128205128205,7.617492096944151,5.904021777309448,2.5386371619248327,4.0,,4.148936170212766,,,,,,,185.4600067138672,0.13104128681017335,-0.11518417696951688,-0.46355430199621894,0.3781675463615011,0.2410135293102874,1.544,533699231744,1.04,False,33.255737,23.101995,15.9066515,24.907,0.57572,0.25298,0.32676,0.217,0.245,415.265,1.347,-22298499072.0
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,,,Evitar,,1.8857142857142855,7.3809523809523805,2.9166666666666665,3.2857142857142856,,8.125,,,,,,,73.05500030517578,-0.047383707853352997,-0.04780214011305961,-0.16192497068744083,0.10138700897295005,0.3226967516878974,0.682,20818278400,4.52,False,,5.874188,2.2059977,8.996,0.02015,0.00318,0.11918,0.692,-0.069,110.574,0.912,5066650112.0
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,,,Evitar,4.313241106719367,5.347826086956522,6.498855835240274,1.3043478260869568,5.909090909090909,,9.772727272727273,,,,,,,92.8207015991211,0.05606477875508964,0.19384613879637613,-0.02601572298928545,0.44987037799314433,0.9207385421713905,0.762,58485948416,4.64,False,16.547237,14.9858265,2.6159613,12.225,0.15903,0.1003,0.1492,0.196,0.18,149.644,0.71,454375008.0
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,,,Evitar,4.405906593406593,5.045634920634921,4.145408163265306,7.420634920634921,7.2142857142857135,,6.923076923076923,,,,,,,211.47999572753906,-0.01114451688536211,-0.0023086086382815285,-0.15241875785523995,0.14462002450497446,0.41266402668014013,0.83,18842580992,2.83,False,25.696234,17.408167,4.075701,11.512,0.16313,0.080419995,0.13447,0.106,-0.155,95.185,3.071,391424992.0
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,,,Evitar,6.373239436619718,3.0008408660920747,3.7145178764897078,7.466386554621848,4.577464788732394,,5.0,,,,,,,110.91500091552734,-0.0644047760735339,0.006672280961785182,-0.15897026906636835,0.231704618717683,0.49880470751918116,1.03,58368196608,1.27,False,23.59698,16.373413,2.9541793,20.022,0.13108,0.08913,0.103190005,-0.089,0.197,76.163,5.558,1485162496.0
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,,,Evitar,0.1942307692307696,8.084035827186511,9.561380400421495,9.732613277133824,2.282051282051282,,,,,,,,,134.16000366210938,-0.07093726429182257,-0.17871830190274385,-0.3535080779582239,0.12805855261169907,0.17191560742870943,1.521,321647345664,,False,152.46591,64.984695,43.43477,155.336,0.32587,0.43673,0.46183997,0.847,3.25,2.477,6.907,1752997120.0
