ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,revenue_r2,revenue_cagr,revenue_qoq,revenue_accel,ebitda_trend,ebitda_r2,ebitda_cagr,ebitda_qoq,ebitda_accel,margin_trend,margin_r2,margin_cagr,margin_qoq,margin_accel,debt_trend,debt_r2,debt_cagr,debt_qoq,debt_accel,fcf_trend,fcf_r2,fcf_cagr,fcf_qoq,fcf_accel,earnings_trend,earnings_r2,earnings_cagr,earnings_qoq,earnings_accel,roe_trend,roe_r2,roe_cagr,roe_qoq,roe_accel,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,205,3.394649727767695,Débil,55.2,2.5,6.157894736842104,8.947368421052632,5.7894736842105265,5.263157894736842,0.0,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.136,33372311552,0.6,False,34.845142,24.059814,2.9546108,18.384,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,19,4.218283743842365,Débil,55.2,8.839285714285715,6.871428571428571,6.0,3.607142857142857,5.071428571428571,0.0,8.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.338,13219656704,1.95,False,16.220297,13.931971,-54.60833,11.328,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,235,3.321764065335753,Débil,55.2,4.649122807017544,7.385964912280701,3.070175438596491,2.456140350877193,5.087719298245615,0.0,8.947368421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.195,278003449856,3.02,False,31.707043,11.766452,6.0594316,10.891,0.18944,0.13586001,0.38604,0.049,0.068,106.936,1.299,14049250304.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,16,4.268731034482758,Débil,55.2,6.25,7.057142857142857,9.5,4.428571428571429,5.142857142857142,0.0,6.857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.67,12554977280,4.11,False,7.655738,13.952502,1.7978134,13.166,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,404,2.846185117967332,Evitar,55.2,6.315789473684211,2.877192982456141,5.745614035087719,3.026315789473684,5.087719298245615,0.0,0.8771929824561403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.355,93274734592,0.42,False,20.20229,15.419601,-42.87127,14.443,0.140309995,0.0117999995,0.022090001,0.06,0.372,71.602,0.854,5657625088.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,23,4.191576354679802,Débil,55.2,3.928571428571429,8.80952380952381,8.69047619047619,7.857142857142858,5.238095238095238,0.0,1.4285714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.243,1551509749760,0.34,False,22.225819,16.901941,6.365909,14.245,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,381,2.9144326018808777,Evitar,55.2,5.511363636363636,1.803030303030303,3.9393939393939394,4.621212121212121,5.075757575757576,0.0,7.651515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.775,52382191616,2.91,False,15.746615,7.4054537,1.9247683,12.572,0.13014,0.04665,0.09919,0.027,0.359,178.019,2.086,-17429749760.0
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,344,3.0399395039322443,Débil,55.2,4.166666666666667,6.491228070175438,4.298245614035087,3.421052631578947,5.087719298245615,0.0,2.807017543859649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.312,21719937024,0.9450000000000001,False,25.254698,20.961187,-518.49493,19.619,0.12284999999999999,0.21395999,0.23291999,0.072,0.067,76.8885,1.202,615044352.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,366,2.960518584863412,Evitar,55.2,2.3863636363636362,1.5324675324675328,8.084415584415584,5.129870129870129,5.064935064935065,0.0,8.311688311688313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.737,50195730432,1.96,False,421.63638,22.76699,7.8087387,44.777,0.03405,0.048800003,0.17145,0.351,0.9339999999999999,85.449,2.092,
MU,"Micron Technology, Inc.",Technology,Semiconductors,9,4.5476748768472905,Débil,55.2,5.795454545454546,8.707792207792208,9.805194805194805,8.571428571428571,5.064935064935065,0.0,0.3246753246753247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.919,768595787776,0.09,False,32.14811,6.643849,10.609773,20.781,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,112,3.6641728616211373,Débil,55.2,5.25974025974026,8.025974025974026,5.032467532467532,5.454545454545455,5.064935064935065,0.0,2.3376623376623376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.093,3146239442944,0.86,False,25.255814,21.864609,7.5934525,17.313,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,1.283,37011251200.0
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,466,2.2972401253918493,Evitar,55.2,3.1818181818181817,2.509090909090909,3.1818181818181817,2.818181818181818,5.09090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.285,9489522688,2.1950000000000003,False,50.80822,16.055027,3.8996952,17.405,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,65,3.882679975801573,Débil,55.2,8.070175438596493,0.3508771929824561,9.298245614035086,8.24561403508772,5.087719298245615,0.0,5.350877192982456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.056,19089387520,1.17,False,20.6470525,-11.560624,2.1914003,-6.604,-0.36556998,-1.4355099,-1.3110499,2.602,0.726,17.522,2.409,-20000000.0
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,419,2.7673471264367815,Evitar,55.2,5.0,4.3999999999999995,1.5,2.416666666666667,5.166666666666667,0.0,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.757,15303641088,4.77,False,38.863636,32.96915,2.6932528,16.686,0.06711,0.176,0.26567,0.008,-0.315,99.825,0.076,909082496.0
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,472,2.21329461584997,Evitar,55.2,4.4298245614035086,0.9824561403508771,0.3508771929824561,4.12280701754386,5.087719298245615,0.0,7.368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.848,9632247808,2.18,False,49.565685,20.131758,2.3562999,6.805,0.04482,0.0043599997,0.0171,-0.043,-0.95,96.74,1.628,757500032.0
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",47,3.95273855799373,Débil,55.2,8.40909090909091,2.1454545454545455,6.727272727272727,8.727272727272727,5.09090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.208,5904531456,2.1950000000000003,False,14.501498,9.781528,0.70666766,5.301,0.051030003,0.03771,0.05475,0.08,0.652,30.114,2.159,858924992.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,251,3.2934167487684727,Débil,55.2,8.0,1.5857142857142856,5.142857142857143,4.071428571428571,5.142857142857142,0.0,7.428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.438,7817140736,4.61,False,22.349438,8.311464,0.7773509,5.785,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,0.535,774062528.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,361,2.978863054187192,Evitar,55.2,3.1428571428571423,3.742857142857142,7.2857142857142865,3.357142857142857,5.142857142857142,0.0,5.7142857142857135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.404,79124168704,3.24,False,30.51485,18.184875,3.0727818,19.033,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,0.542,2847500032.0
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,438,2.66107210031348,Evitar,55.2,0.3598484848484848,9.045454545454547,3.143939393939394,3.371212121212121,5.075757575757576,0.0,1.2878787878787878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.37,77453279232,0.93,False,31.854166,23.84371,25.869896,21.892,0.71361,0.31691,0.45743,0.081,0.078,235.539,1.157,2266125056.0
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,35,4.057544827586206,Débil,55.2,0.8928571428571428,8.37142857142857,8.357142857142858,9.714285714285715,5.142857142857142,0.0,5.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.501,86592839680,3.13,False,42.77295,34.375122,9.92156,29.658,0.26654,0.23108,0.31019,0.269,0.289,1.082,3.257,1684340480.0
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,261,3.2763761755485894,Débil,55.2,0.7954545454545453,5.428571428571429,6.818181818181818,9.740259740259742,5.064935064935065,0.0,1.5584415584415585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.742,73023389696,0.54,False,106.39441,49.28336,19.856918,83.617,0.19574,0.22984,0.29986998,0.261,0.395,0.543,4.787,491719136.0
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,432,2.710080609046126,Evitar,55.2,3.7012987012987018,6.4935064935064934,1.2987012987012987,1.948051948051948,5.064935064935065,0.0,6.688311688311687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.935,68103008256,1.18,False,33.11299,22.185402,28.208883,21.988,0.99289,0.1761,0.19823,0.074,-0.138,374.132,1.071,1815124992.0
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,194,3.4128711433756806,Débil,55.2,6.842105263157896,1.9473684210526314,6.842105263157895,3.6842105263157894,5.263157894736842,0.0,8.947368421052632,,,,0.0312883976631281,,,,,-0.11743341596493288,,,,,-0.7165890361877463,,,,,0.09148600066158995,,,,,0.33082207895890375,,,,,,,,,,-0.8768911923455663,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.797,6805096960,4.11,False,152.92857,10.829978,0.56232595,6.241,0.0059399996,0.0036199999,0.00791,0.144,0.134,48.19,1.246,-289787488.0
MS,Morgan Stanley,Financial Services,Capital Markets,171,3.493542319749216,Débil,55.2,3.693181818181819,6.4393939393939394,6.8939393939393945,4.28030303030303,5.075757575757576,0.0,6.0606060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.207,303927033856,2.08,False,17.453804,15.172751,2.9116926,10.877500000000001,0.16388,0.24753,0.40616,0.163,0.319,502.246,1.961,
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,257,3.2821462904911187,Débil,55.2,2.5757575757575752,7.962121212121213,7.537878787878788,2.537878787878788,5.075757575757576,0.0,3.106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.235,42482368512,1.4,False,33.34075,26.01402,-15.350431,25.653,0.162,0.40737998,0.53701997,0.141,0.491,70.986,0.864,1206103936.0
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,393,2.8706321839080458,Evitar,55.2,1.3257575757575757,7.575757575757574,6.287878787878787,2.575757575757576,5.075757575757576,0.0,1.9696969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.99,52369076224,1.21,False,27.891567,20.927832,4.3459897,19.08,0.162,0.35283002,0.48401,0.137,0.338,79.058,0.996,1559624960.0
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,225,3.337974025974026,Débil,55.2,5.876623376623376,7.025974025974026,2.0779220779220777,3.116883116883117,5.064935064935065,0.0,7.662337662337663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.267,23886077952,1.72,False,20.2349,14.138965,20.622435,13.431,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0
NFLX,"Netflix, Inc.",Communication Services,Entertainment,53,3.9261510673234814,Débil,55.2,2.5000000000000004,8.857142857142858,8.452380952380953,5.9523809523809526,5.238095238095238,0.0,4.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.548,377498107904,0.8999999999999999,False,28.919355,23.328918,12.1329,26.744,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0
NWSA,News Corporation,Communication Services,Entertainment,314,3.1208078817733984,Débil,55.2,4.523809523809524,3.4285714285714284,4.523809523809524,7.380952380952381,5.238095238095238,0.0,2.8571428571428568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.902,14353889280,0.76,False,33.253162,20.5562,1.6838665,12.644,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,324,3.0907919143876335,Débil,55.2,1.2500000000000002,7.879310344827585,6.206896551724138,3.620689655172414,5.172413793103448,0.0,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.721,185702301696,2.8,False,22.598984,20.275717,3.3624108,21.152,0.10325,0.29369,0.30175,0.073,1.6,156.686,0.542,-18453374976.0
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,408,2.823376932223544,Evitar,55.2,2.3706896551724137,5.603448275862069,3.793103448275862,5.344827586206897,5.172413793103448,0.0,2.7586206896551726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.568,22317895680,2.58,False,23.159204,20.76512,2.3567233,13.854,0.091120005,0.14097999,0.34759,0.082,0.06,140.908,0.646,-1562412544.0
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,397,2.8628163009404384,Evitar,55.2,3.045454545454545,3.218181818181818,1.272727272727273,7.636363636363637,5.09090909090909,0.0,8.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.124,63041359872,3.85,False,28.006578,23.327818,4.471638,17.123,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,59,3.9012571428571423,Débil,55.2,4.535714285714286,6.5285714285714285,7.285714285714286,7.499999999999999,5.071428571428571,0.0,4.214285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.993,15438669824,1.19,False,29.952383,22.436878,4.9608345,19.145,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0
NWS,News Corporation,Communication Services,Entertainment,380,2.914732348111658,Evitar,55.2,3.214285714285714,3.4285714285714284,4.523809523809524,7.380952380952381,5.238095238095238,0.0,2.380952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.902,16517626880,0.66,False,38.26582,23.654888,1.9376963,14.376,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NTRS,Northern Trust Corporation,Financial Services,Asset Management,141,3.5819299895506793,Débil,55.2,3.4848484848484853,4.984848484848484,7.196969696969697,7.651515151515151,5.075757575757576,0.0,4.848484848484849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.286,30582761472,1.94,False,17.30576,13.922468,2.5331843,11.172,0.14462,0.22364001,0.31721002,0.139,0.426,41.0505,2.096,
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,278,3.213744200626959,Débil,55.2,7.727272727272727,4.8545454545454545,6.681818181818182,0.5454545454545456,5.09090909090909,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.921,7006021120,1.12,False,12.306452,7.458856,3.1437988,8.742,0.29533002,0.05664,0.10515001,0.096,0.289,661.444,0.21,-1500744960.0
NSC,Norfolk Southern Corporation,Industrials,Railroads,323,3.0923694581280787,Débil,55.2,5.107142857142856,7.214285714285715,1.0714285714285714,2.428571428571429,5.071428571428571,0.0,7.857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.295,71888044032,1.69,False,26.965458,23.673925,4.548723,15.783,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,0.907,1298749952.0
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,81,3.821382266009852,Débil,55.2,7.214285714285714,5.2285714285714295,6.571428571428571,3.9285714285714284,5.071428571428571,0.0,7.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,-0.113,78118412288,1.68,False,17.241379,18.22184,4.5643153,12.81,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,1.152,2071624960.0
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,480,1.9208513674197383,Evitar,55.2,2.2844827586206895,0.7241379310344828,4.741379310344827,3.0172413793103448,5.172413793103448,0.0,1.3793103448275863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.315,26478800896,1.51,False,136.41304,10.99605,23.172083,22.28,0.062480003,0.00738,0.03637,0.195,-0.856,479.237,0.838,431624992.0
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,120,3.641781818181818,Débil,55.2,6.409090909090908,6.945454545454545,0.7272727272727273,9.090909090909092,5.09090909090909,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.952,15431258112,1.31,False,13.966529,13.61689,4.4696913,8.938,0.33257,0.12489,0.13517,-0.214,-0.285,31.22,5.576,1250691712.0
NUE,Nucor Corporation,Basic Materials,Steel,18,4.222813067150635,Débil,55.2,6.7105263157894735,4.473684210526315,9.473684210526315,8.421052631578949,5.263157894736842,0.0,3.4210526315789473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.884,51578769408,0.99,False,22.468254,14.346917,2.469685,11.57,0.12285,0.06824,0.11826,0.213,3.821,31.595,2.901,-384100000.0
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,64,3.885160770264218,Débil,55.2,5.681818181818182,6.545454545454545,6.4935064935064934,5.129870129870129,5.064935064935065,0.0,7.142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.776,73640763392,1.39,False,27.858643,16.545729,6.743422,17.127,0.25812998,0.21031,0.47375,0.122,1.307,103.991,2.241,3119000064.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,267,3.2612689655172415,Débil,55.2,4.090909090909091,5.527272727272727,6.318181818181818,3.7272727272727275,5.09090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.584,76026322944,2.1950000000000003,False,29.882736,25.393467,-71.56007,20.686,0.040799998,0.14303,0.18454,0.102,0.161,103.823,0.755,1330813184.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,22,4.193374832064487,Débil,55.2,2.857142857142857,9.623376623376624,8.766233766233766,8.896103896103895,5.064935064935065,0.0,0.3246753246753247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,2.244,5384707244032,0.02,False,45.464214,19.450876,34.35105,40.165,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,295,3.178808777429467,Débil,55.2,4.1477272727272725,4.090909090909092,5.568181818181818,6.136363636363636,5.227272727272727,0.0,3.6363636363636367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.172,59379691520,1.74,False,80.675674,16.549131,1.9309765,7.49,0.04053,0.22421,0.17725,-0.083,3.156,41.989,1.21,3033374976.0
