ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,15.872972,15.491863,4.7109146,10.321,0.33257,0.12489,0.13517,-0.214,-0.285,30.047,5.194,,6898.4214,7503.9136,6503.9501953125,-0.057182822245028464,-0.13325891767830322,8.166666666666666,5.15625,4.0,7.076923076923077,6.099959935897435,6.153846153846154,7.538461538461538,6.0,6.523076923076923,0.38461538461538464,2.5925925925925926,1.4886039886039886,8.518518518518519,9.761904761904761,9.14021164021164,2.0,1.8461538461538463,1.9230769230769231,5.112973296957672,5.112973296957672,190.0,Neutral
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,30.65829,14.647353,6.1362834,17.593,0.20698999,0.16472,0.26297,0.072,-0.068,119.711,2.046,1881750016.0,211.7094,219.31995,244.0399932861328,0.15271212939119772,0.11271224202874763,5.25,6.976744186046512,5.348837209302326,5.6976744186046515,5.8183139534883725,4.875,5.0,5.813953488372094,5.1941860465116285,2.4705882352941178,1.5,1.9852941176470589,1.7073170731707321,6.976744186046512,4.3420306296086215,7.558139534883721,6.627906976744185,7.093023255813954,4.865441906342798,4.865441906342798,237.0,Débil
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,31.356901,26.118807,-102.67916,21.75,,0.14274,0.18771,0.078,0.139,,0.769,1031664512.0,92.6194,97.20615,93.12999725341797,0.005512854255349975,-0.04193307467255958,3.1666666666666665,1.5625,9.615384615384615,1.8461538461538463,4.047676282051282,,8.461538461538462,7.230769230769231,,6.0,7.777777777777778,6.888888888888889,,1.5873015873015872,,6.0,4.461538461538462,5.230769230769231,,,,Evitar
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,42.31111,15.98934,2.0298507,7.692,0.05929,0.10772,0.10309,1.489,,63.804,0.936,2053874944.0,56.4968,46.7771,57.119998931884766,0.011030694338170832,0.22111030679295562,0.7407407407407407,2.8571428571428568,6.428571428571428,6.428571428571428,4.113756613756613,1.4285714285714284,3.9285714285714284,2.8571428571428568,2.6071428571428568,9.821428571428571,,,5.0,3.5714285714285716,4.285714285714286,5.7142857142857135,5.7142857142857135,5.7142857142857135,,,,Evitar
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,45.450413,36.176517,10.641962,26.58,0.2393,0.18625,0.23273,-0.057,-0.105,3.28,1.436,792121152.0,198.9758,164.64735,219.97999572753906,0.10556155938329725,0.3360676362391444,1.7948717948717952,1.0256410256410253,2.1794871794871797,1.5384615384615385,1.6346153846153846,5.733333333333333,8.717948717948719,8.205128205128204,7.37025641025641,1.1688311688311688,2.8169014084507045,1.9928662886409367,9.671052631578947,5.12987012987013,7.400461380724538,8.846153846153847,8.974358974358974,8.91025641025641,5.0963988750932785,5.0963988750932785,193.0,Neutral
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,,6.088096,1.9686533,10.347,0.00479,-0.00316,0.14877,0.279,,86.307,0.93,4504287744.0,77.8832,76.5668,75.73999786376953,-0.02751815714082717,-0.010798441834195316,,8.076923076923077,6.0,6.153846153846154,,1.6,1.5384615384615385,4.615384615384616,2.4861538461538464,9.230769230769232,,,4.0,3.076923076923077,3.5384615384615383,3.076923076923077,5.769230769230768,4.4230769230769225,,,,Evitar
ON,ON Semiconductor Corporation,Technology,Semiconductors,339.31036,24.281847,5.087638,22.498,0.01498,0.020179998,0.19136,-0.112,-0.487,42.294,4.522,1560125056.0,67.724,57.185,98.4000015258789,0.4529561385310805,0.720730987599526,0.18750000000000044,3.6046511627906974,6.046511627906977,4.4186046511627906,3.5643168604651168,0.875,0.8139534883720931,4.3023255813953485,1.8848837209302325,0.3529411764705882,0.625,0.4889705882352941,5.487804878048781,9.767441860465116,7.627623369256948,9.767441860465116,9.186046511627907,9.476744186046512,4.025749396291415,4.025749396291415,350.0,Débil
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,16.143911,14.236554,2.4504998,12.018,0.15489,0.1009,0.16976999,0.295,-0.015,146.453,0.705,725374976.0,86.744,77.17915,87.5,0.008715300193673281,0.13372588322105128,6.296296296296297,4.2857142857142865,3.928571428571429,3.928571428571429,4.60978835978836,5.7142857142857135,3.5714285714285716,6.071428571428571,5.178571428571428,8.571428571428571,3.9130434782608696,6.24223602484472,1.428571428571429,2.5,1.9642857142857144,4.285714285714286,2.8571428571428568,3.571428571428571,4.525894294916034,4.525894294916034,289.0,Débil
ORCL,Oracle Corporation,Technology,Software - Infrastructure,31.165468,21.701694,14.853419,22.846,0.57572,0.25298,0.32676,0.217,0.245,415.265,1.347,-22298499072.0,154.4264,214.00255,173.27999877929688,0.12208792524656964,-0.19029002794921435,5.0,4.4186046511627906,3.0232558139534884,4.186046511627906,4.156976744186046,8.5,7.674418604651163,7.558139534883721,7.969767441860466,7.294117647058823,5.75,6.522058823529411,0.24390243902439046,4.534883720930233,2.3893930799773115,6.976744186046512,2.7906976744186047,4.883720930232558,5.427064912748991,5.427064912748991,148.0,Neutral
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,20.731382,16.524248,-5.635075,14.145,,0.101110004,0.15115,0.064,0.426,,0.837,1798375040.0,83.796,88.13725,77.94999694824219,-0.06976470299009285,-0.11558396763862966,8.205128205128204,7.692307692307692,9.679487179487179,7.307692307692308,8.221153846153845,,4.230769230769231,4.615384615384616,,5.064935064935065,9.154929577464788,7.109932321199926,,0.9090909090909092,,1.9230769230769231,1.282051282051282,1.6025641025641026,,,,Evitar
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,28.159643,18.77762,3.4637938,21.42,0.12922,0.08352,0.092089996,-0.137,-0.359,81.937,2.168,2840000000.0,121.4432,108.8404,127.0,0.045756370056124984,0.16684613433982243,5.769230769230768,6.538461538461538,7.435897435897436,3.076923076923077,5.705128205128205,2.8000000000000003,3.717948717948718,3.076923076923077,3.1584615384615384,0.3246753246753247,1.5492957746478873,0.936985549661606,4.605263157894736,8.7012987012987,6.653280929596718,7.051282051282052,7.82051282051282,7.435897435897436,4.516671300653881,4.516671300653881,292.0,Débil
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,24.810022,17.52211,4.10249,11.948,,0.080419995,0.10925999,0.106,-0.155,94.93,,,218.4136,210.7783,212.8699951171875,-0.0253812257240964,0.009923673913242004,5.166666666666666,4.53125,4.615384615384616,6.0,5.07832532051282,,5.076923076923077,4.615384615384616,,6.76923076923077,3.5185185185185186,5.1438746438746445,5.555555555555555,,,3.5384615384615388,6.3076923076923075,4.923076923076923,,,,Evitar
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,227.12698,76.82767,46.322433,232.875,0.25983,0.36310002,0.40901002,0.7,6.476,3.063,7.11,1260918400.0,144.3518,164.43422,143.08999633789062,-0.008741170266732934,-0.12980402535499835,0.18750000000000044,0.23255813953488413,0.6976744186046513,0.23255813953488413,0.337572674418605,6.125,9.30232558139535,8.837209302325581,7.891860465116279,9.76470588235294,9.8125,9.788602941176471,9.634146341463413,9.767441860465116,9.700794100964265,3.3720930232558137,3.488372093023256,3.4302325581395348,5.984732871984585,5.984732871984585,65.0,Neutral
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,99.18889,44.93562,13.362772,92.165,0.16259001,0.12956999,0.15496999,0.149,0.605,4.887,1.045,2859225088.0,161.63,185.27824,178.5399932861328,0.10462162523128637,-0.03636825735103699,0.9999999999999998,0.9302325581395354,3.2558139534883725,0.23255813953488413,1.3546511627906979,3.875,3.953488372093023,3.3720930232558137,3.7476744186046513,5.294117647058823,7.5,6.397058823529411,9.02439024390244,2.906976744186047,5.965683494044243,6.511627906976745,4.767441860465117,5.6395348837209305,4.295775916719496,4.295775916719496,319.0,Débil
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,35.590576,28.63873,8.594346,24.719,0.25781,0.17287001,0.21724,0.091,-0.09,68.925,1.182,2473325056.0,954.456,847.1298,974.469970703125,0.020968982020255433,0.1503195504433028,3.4615384615384617,2.051282051282052,3.076923076923077,2.3076923076923075,2.7243589743589745,6.4,7.948717948717948,7.564102564102564,7.213846153846154,6.623376623376624,3.0985915492957745,4.860984086336199,5.526315789473683,3.7662337662337664,4.646274777853725,5.769230769230768,7.435897435897436,6.602564102564102,5.144073931381196,5.144073931381196,187.0,Neutral
PAYX,"Paychex, Inc.",Technology,Software - Application,19.827814,15.218854,8.018211,22.024,,0.26633,0.44375,0.199,0.091,124.91,1.152,,92.4208,115.3512,89.81999969482422,-0.02814085471209704,-0.2213345011163801,7.875,6.395348837209303,4.3023255813953485,4.534883720930233,5.776889534883721,,7.790697674418605,9.186046511627907,,6.470588235294118,3.25,4.860294117647059,1.5853658536585369,3.7209302325581395,2.653148043108338,2.7906976744186047,2.558139534883721,2.674418604651163,,,,Evitar
PAYC,"Paycom Software, Inc.",Technology,Software - Application,15.311881,10.619314,3.8227663,9.925,0.27417,0.22099,0.28863,0.102,0.021,5.215,1.088,260975008.0,124.585,173.097,123.72000122070312,-0.006943041130929584,-0.2852562365569413,9.0,8.255813953488373,7.209302325581395,8.488372093023255,8.238372093023255,6.375,6.976744186046512,6.627906976744185,6.631395348837209,3.764705882352941,2.25,3.0073529411764706,8.902439024390244,3.3720930232558137,6.137266023823029,3.488372093023256,1.0465116279069768,2.2674418604651163,5.5796186313436325,5.5796186313436325,128.0,Neutral
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,9.330869,8.718495,2.2927737,7.272,0.25732002,0.15775,0.17485,0.037,0.394,60.703,1.287,3274249984.0,45.779,59.866375,50.47999954223633,0.10268899587663172,-0.15678877262509494,9.0,8.205128205128204,4.2682926829268295,8.13953488372093,7.403238942943991,8.571428571428571,3.536585365853658,2.4390243902439024,5.2212543554006965,3.0246913580246915,7.066666666666666,5.045679012345679,3.9622641509433967,6.538461538461538,5.250362844702467,9.390243902439025,1.2195121951219512,5.304878048780488,5.748545261077751,5.748545261077751,97.0,Neutral
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,23.346056,15.770349,3.8708181,15.252,0.17478001,0.15656,0.20087999,0.049,0.016,45.645,1.607,599400000.0,92.1512,102.64465,91.75,-0.004353714330361469,-0.10613948218440994,7.435897435897436,8.333333333333334,6.923076923076923,6.666666666666668,7.33974358974359,4.266666666666667,7.564102564102564,6.923076923076923,6.052820512820514,4.285714285714286,4.225352112676056,4.25553319919517,7.894736842105264,6.103896103896104,6.999316473000684,4.743589743589744,1.794871794871795,3.269230769230769,5.739529751814778,5.739529751814778,99.0,Neutral
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,24.401884,16.982391,9.944342,13.613,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,0.897,8746250240.0,158.8156,149.4353,155.44000244140625,-0.021254823572707804,0.04018262379375037,4.0,3.142857142857143,1.7142857142857137,4.2857142857142865,3.2857142857142856,8.787878787878787,6.0,6.285714285714286,7.200865800865801,7.714285714285714,8.0,7.857142857142858,1.515151515151515,3.7142857142857144,2.6147186147186146,5.7142857142857135,7.428571428571429,6.571428571428571,5.570995670995671,5.570995670995671,129.0,Neutral
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,19.852942,9.60772,1.7752647,8.083,0.08886,0.124180004,0.23945,-0.012,,77.957,1.16,13430124544.0,27.2106,25.6528,27.0,-0.007739630879142645,0.05251668433855183,7.413793103448276,8.461538461538462,6.76923076923077,8.76923076923077,7.853448275862069,3.275862068965517,5.538461538461538,7.0769230769230775,5.094960212201592,0.9230769230769231,,,4.067796610169491,2.903225806451613,3.485511208310552,6.461538461538462,6.76923076923077,6.615384615384616,,,,Evitar
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,12.87597,9.219736,1.179185,9.718,0.08826999,0.110089995,0.23921,0.15,0.398,187.872,1.199,-5572125184.0,17.926,16.0456,16.610000610351562,-0.07341288573292626,0.03517478999548551,8.857142857142858,9.142857142857142,9.571428571428571,9.142857142857142,9.178571428571427,2.0,2.2857142857142856,6.857142857142858,3.542857142857143,8.0,8.4375,8.21875,2.8571428571428568,8.571428571428571,5.7142857142857135,0.4285714285714286,4.285714285714286,2.357142857142857,6.034821428571428,6.034821428571428,61.0,Neutral
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,23.094233,17.988054,-25.576323,16.371,,0.26742,0.36044,0.091,-0.093,,0.976,8575249920.0,169.8928,164.6575,164.1999969482422,-0.033508206655949,-0.002778513288236528,4.666666666666667,2.571428571428571,9.142857142857142,2.8571428571428568,4.809523809523809,,9.428571428571429,9.857142857142858,,8.285714285714286,5.333333333333333,6.80952380952381,,4.857142857142857,,5.142857142857142,6.0,5.571428571428571,,,,Evitar
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,15.078704,10.768901,2.2454016,13.021,0.15427,0.03326,0.02747,0.013,2427.284,71.38,1.296,1261250048.0,166.2884,141.9948,162.85000610351562,-0.020677292562105154,0.14687302706518568,6.666666666666668,7.5,5.7142857142857135,2.8571428571428568,5.684523809523809,5.357142857142857,1.7857142857142858,0.5357142857142857,2.839285714285714,5.0,9.782608695652174,7.391304347826087,4.2857142857142865,6.7857142857142865,5.5357142857142865,3.2142857142857144,3.9285714285714284,3.571428571428571,4.975284679089027,4.975284679089027,215.0,Débil
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,20.257425,18.301357,1.7552891,13.028,0.09059,0.11545999,0.109919995,0.03,,201.771,0.539,-601883904.0,100.9958,92.91775,102.30000305175781,0.012913438497024643,0.10097374346406163,6.0,4.0,7.428571428571429,6.571428571428571,6.0,2.2857142857142856,3.142857142857143,0.8571428571428572,2.1142857142857143,1.7142857142857144,,,1.7142857142857137,1.1428571428571428,1.4285714285714284,7.714285714285714,8.571428571428571,8.142857142857142,,,,Evitar
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,12.767713,10.498259,1.5655864,,0.12104,0.31312,0.36725,0.138,0.178,,,,215.113,204.33385,219.86000061035156,0.022067474352324368,0.0759842317381656,6.625,5.128205128205128,6.341463414634147,,,4.805194805194805,8.048780487804878,6.707317073170732,6.348907190370605,7.222222222222222,4.533333333333333,5.877777777777778,,,,5.487804878048781,7.682926829268293,6.585365853658537,,,,Evitar
POOL,Pool Corporation,Industrials,Industrial Distribution,21.37408,19.354908,7.1768045,15.654,0.34241,0.07582,0.07259,0.062,0.021,140.423,1.872,216000000.0,217.869,264.95804,232.5500030517578,0.06738454324276422,-0.12231384617821817,7.948717948717949,6.153846153846154,4.102564102564102,5.897435897435898,6.0256410256410255,7.6,3.076923076923077,2.307692307692308,4.655384615384616,4.805194805194805,4.366197183098591,4.585695994146699,2.6315789473684212,7.792207792207792,5.211893369788107,8.076923076923077,1.153846153846154,4.615384615384615,5.061487306861658,5.061487306861658,199.0,Neutral
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,15.867052,12.625915,3.089303,11.455,0.21077,0.09928001,0.111140005,0.05,,97.592,1.624,538875008.0,111.626,108.05725,109.80000305175781,-0.016358168780052917,0.016128052969678786,7.0,7.307692307692308,4.615384615384616,7.307692307692308,6.557692307692308,7.6923076923076925,6.923076923076923,5.384615384615384,6.769230769230769,4.8,,,1.923076923076923,5.0,3.4615384615384617,3.076923076923077,3.076923076923077,3.076923076923077,,,,Evitar
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,24.371069,18.31398,1.955688,13.416,0.08157,0.13061,0.18865,0.028,0.499,131.147,0.865,-1334375040.0,38.218,36.5856,38.75,0.01392014234130512,0.059159888043383235,2.2857142857142856,3.7142857142857144,6.285714285714286,6.285714285714286,4.642857142857142,1.1428571428571428,4.285714285714286,3.7142857142857144,2.8571428571428568,1.4285714285714284,8.75,5.089285714285714,7.428571428571429,6.857142857142858,7.142857142857143,8.0,6.0,7.0,5.014285714285714,5.014285714285714,210.0,Neutral
PFG,Principal Financial Group Inc,Financial Services,Asset Management,14.252511,9.820873,1.8171176,9.483,0.13385999,0.10102,0.16041,-0.045,8.19,31.84,1.72,,91.7138,86.0373,99.33999633789062,0.08315211383554733,0.15461545559763756,5.625,6.794871794871796,5.365853658536586,6.046511627906977,5.95805927032884,5.454545454545454,2.1951219512195124,1.8292682926829267,3.3891352549889135,1.2345679012345678,9.8,5.517283950617284,6.415094339622643,7.5,6.957547169811321,8.902439024390244,9.390243902439025,9.146341463414634,5.855838716436788,5.855838716436788,84.0,Neutral
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,21.920116,20.69157,6.587827,14.695,0.31116,0.19163,0.24756001,0.074,0.059,67.651,0.732,12894874624.0,150.6878,150.86945,148.17999267578125,-0.016642404522587473,-0.017826387808921873,5.333333333333333,1.9999999999999996,3.142857142857143,3.7142857142857144,3.5476190476190474,7.878787878787879,8.571428571428571,8.857142857142858,8.38008658008658,7.428571428571429,7.0,7.214285714285714,6.666666666666668,1.4285714285714284,4.047619047619048,6.285714285714286,4.857142857142857,5.571428571428571,5.867640692640693,5.867640692640693,80.0,Neutral
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,10.213015,12.449841,3.6718395,8.161,0.37903,0.12927,0.16393,0.087,0.098,26.174,0.292,,203.6568,223.3922,200.88999938964844,-0.013585603870588048,-0.1007295716249339,8.5,4.102564102564102,1.9512195121951215,6.976744186046512,5.382631950201434,9.220779220779221,2.804878048780488,1.951219512195122,5.115140956604371,5.617283950617285,3.333333333333333,4.4753086419753085,6.981132075471699,0.38461538461538464,3.682873730043542,2.5609756097560976,1.707317073170732,2.1341463414634148,4.3920579658225565,4.3920579658225565,312.0,Débil
