ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,29.30592,24.130028,4.679096,17.809,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0,51.8118,64.17395,44.529998779296875,-0.1405432974863472,-0.30610475466607756,4.0,2.1875,4.0,3.2307692307692304,3.3545673076923075,3.9622641509433967,3.230769230769231,2.4615384615384617,3.2925979680696664,1.6923076923076925,1.2727272727272725,1.4825174825174825,6.666666666666668,8.4375,7.552083333333334,0.3968253968253968,0.3968253968253968,0.3968253968253968,3.1506311249677994,3.1506311249677994,399.0,Débil
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,24.748716,21.605795,2.4432967,14.353,0.0907,0.13994001,0.26975,0.198,0.111,139.284,0.688,-1115600000.0,47.0244,43.69235,48.275001525878906,0.026594736474657932,0.10488452843298446,2.571428571428571,0.8571428571428574,3.7142857142857144,4.0,2.7857142857142856,2.571428571428571,5.428571428571428,7.714285714285714,4.971428571428571,9.428571428571429,7.272727272727273,8.350649350649352,7.142857142857143,3.7142857142857144,5.428571428571429,7.714285714285714,8.285714285714286,8.0,5.623701298701299,5.623701298701299,122.0,Neutral
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,30.618378,22.875965,5.0766277,19.862,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0,276.6834,247.76794,282.95001220703125,0.022649035710242238,0.1419960637644695,5.256410256410256,4.3589743589743595,5.512820512820513,3.5897435897435894,4.67948717948718,4.1891891891891895,8.58974358974359,8.717948717948719,6.867983367983367,6.153846153846154,9.027777777777779,7.590811965811966,5.6000000000000005,8.96103896103896,7.28051948051948,5.897435897435898,7.435897435897436,6.666666666666667,6.497107952107952,6.497107952107952,26.0,Neutral
NSC,Norfolk Southern Corporation,Industrials,Railroads,26.64394,23.482481,4.4982734,15.613,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,0.907,1298749952.0,300.115,290.73596,316.4700012207031,0.05449578068641392,0.08851344436616349,6.41025641025641,3.9743589743589745,6.282051282051282,5.769230769230768,5.608974358974358,4.45945945945946,9.35897435897436,9.35897435897436,7.399168399168399,1.5384615384615385,1.527777777777778,1.5331196581196582,3.333333333333334,1.4285714285714284,2.3809523809523814,7.17948717948718,6.0256410256410255,6.602564102564102,4.906187093687094,4.906187093687094,229.0,Débil
NTRS,Northern Trust Corporation,Financial Services,Asset Management,17.359161,14.0637045,2.5410013,,0.14462,0.22364001,0.31721002,0.139,0.426,,,,147.2934,137.22035,165.77999877929688,0.12550867030903556,0.2081298348189382,3.6250000000000004,2.948717948717948,3.536585365853658,,,5.657894736842105,5.365853658536586,5.0,5.372913992297818,7.4074074074074066,7.333333333333333,7.37037037037037,,,,9.753086419753087,9.753086419753087,9.753086419753087,,,,Evitar
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,17.982115,18.965607,4.755934,13.383,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,1.152,2071624960.0,688.8066,620.2797,573.1199951171875,-0.16795223054310526,-0.07602974091012904,8.846153846153847,6.538461538461538,5.769230769230768,8.076923076923077,7.3076923076923075,6.891891891891891,4.871794871794871,3.974358974358974,5.410602910602909,3.717948717948718,9.791666666666666,6.754807692307692,3.733333333333333,3.896103896103896,3.8147186147186147,0.3205128205128205,2.692307692307692,1.5064102564102564,5.3287046737046735,5.3287046737046735,155.0,Neutral
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,20.630434,7.6838374,3.910177,9.272,0.23285,0.043070003,0.08315,0.064,,703.028,0.209,-1548832768.0,20.3028,22.12545,18.92009925842285,-0.06810394337614267,-0.14487166324649436,6.5,9.609375,4.769230769230769,7.692307692307692,7.142728365384615,4.90566037735849,2.9230769230769234,2.9230769230769234,3.71611030478955,4.384615384615385,,,0.7407407407407407,0.390625,0.5656828703703703,2.0634920634920633,2.2222222222222223,2.142857142857143,,,,Evitar
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,38.783043,13.660799,28.71492,15.498,0.41548002,0.02813,0.04256,0.137,-0.913,989.054,1.637,1090875008.0,159.51,159.7809,155.27999877929688,-0.02651872121310961,-0.028169206837006966,0.5714285714285716,8.571428571428573,0.14285714285714235,1.9999999999999996,2.8214285714285716,9.857142857142858,0.4285714285714286,0.4285714285714286,4.200000000000001,7.428571428571429,0.4545454545454546,3.941558441558442,0.14285714285714235,9.857142857142858,5.0,2.2857142857142856,1.1428571428571428,1.7142857142857142,3.5508116883116885,3.5508116883116885,388.0,Débil
NUE,Nucor Corporation,Basic Materials,Steel,22.473188,15.134168,2.4677765,11.568,0.12285,0.06824,0.11826,0.213,3.821,31.595,2.901,-395124992.0,181.0798,160.26895,226.22999572753906,0.2493386657569705,0.4115647212235376,5.7142857142857135,5.0,5.384615384615384,6.666666666666668,5.691391941391942,5.416666666666666,5.0,5.0,5.166666666666666,8.8,8.823529411764707,8.811764705882354,7.307692307692308,8.75,8.028846153846153,9.807692307692307,9.230769230769232,9.51923076923077,7.109079131652662,7.109079131652662,7.0,Buena
NVDA,NVIDIA Corporation,Technology,Semiconductors,40.57434,17.725492,30.78183,36.016,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0,186.9432,183.7209,199.25,0.06583176066313201,0.08452549492191697,3.6250000000000004,5.348837209302326,1.1627906976744184,2.558139534883721,3.1736918604651168,9.25925925925926,9.767441860465116,9.767441860465116,9.564168819982774,9.76470588235294,8.10126582278481,8.932985852568876,8.148148148148149,9.30232558139535,8.725236864771748,5.76470588235294,6.235294117647059,6.0,7.17984787034151,7.17984787034151,6.0,Buena
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,15.191317,14.809206,4.5033255,10.012,0.33257,0.12489,0.13517,-0.214,-0.285,30.047,5.194,,6796.432,7480.079,6217.35009765625,-0.08520381022627022,-0.16881224146746976,8.166666666666666,5.46875,4.153846153846153,7.230769230769231,6.255008012820512,6.037735849056603,7.6923076923076925,6.153846153846154,6.568940493468796,0.38461538461538464,1.8181818181818183,1.1013986013986015,8.703703703703704,9.765625,9.234664351851851,1.2698412698412698,1.4285714285714284,1.349206349206349,5.013847452010777,5.013847452010777,210.0,Neutral
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,27.870335,16.956657,7.3232336,17.228,0.25812998,0.21031,0.47375,0.122,1.307,103.991,2.241,3119000064.0,213.3306,220.03156,290.94000244140625,0.3637987351153855,0.32226487164571416,5.5,6.046511627906977,5.0,5.5813953488372094,5.531976744186046,5.679012345679012,6.162790697674419,9.418604651162791,6.946023542922768,4.235294117647059,8.734177215189874,6.484735666418466,2.2222222222222223,7.441860465116279,4.832041343669251,9.76470588235294,7.764705882352941,8.76470588235294,6.455959288964225,6.455959288964225,31.0,Neutral
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,31.504887,26.831636,-106.63727,21.446,,0.14274,0.18771,0.078,0.139,,0.769,1031664512.0,92.5676,97.23775,96.69499969482422,0.04458795188407416,-0.005581683092994116,3.5,1.71875,9.615384615384615,1.9999999999999996,4.208533653846153,,8.461538461538462,7.538461538461538,,5.538461538461538,7.272727272727273,6.405594405594406,,1.71875,,8.253968253968253,6.349206349206349,7.3015873015873005,,,,Evitar
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,43.563038,16.416489,2.0899112,7.995,0.05929,0.10772,0.10309,1.489,,63.804,0.936,2053874944.0,57.549,47.0636,58.849998474121094,0.022606795498116394,0.25043554836691406,0.7407407407407407,2.1428571428571432,6.428571428571428,6.296296296296297,3.902116402116402,1.4814814814814814,3.9285714285714284,3.2142857142857144,2.7354497354497354,9.821428571428571,,,5.0,3.7037037037037033,4.351851851851851,4.285714285714286,6.428571428571429,5.357142857142858,,,,Evitar
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,42.911457,33.22467,9.750757,25.773,0.23331,0.18461001,0.23775999,-0.029,-0.042,0.909,1.565,,200.9404,165.6381,205.89999389648438,0.024681915117539255,0.24307145455353796,2.051282051282052,1.0256410256410253,2.564102564102564,1.923076923076923,1.891025641025641,5.405405405405405,8.717948717948719,8.333333333333334,7.277546777546778,0.8974358974358975,3.125,2.011217948717949,9.666666666666666,5.974025974025974,7.82034632034632,6.282051282051282,8.717948717948719,7.5,4.992438642438643,4.992438642438643,214.0,Débil
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,,6.2618623,2.0118005,9.528,0.02015,0.00318,0.11918,0.692,-0.069,110.574,0.912,5066650112.0,78.511,76.64775,77.41500091552734,-0.013959815624213778,0.010010090518343118,,8.076923076923077,5.769230769230768,6.538461538461538,,1.6,1.5384615384615385,3.8461538461538463,2.2553846153846155,9.807692307692307,4.5,7.153846153846153,2.8000000000000003,2.692307692307692,2.746153846153846,4.615384615384616,6.538461538461538,5.576923076923077,,,,Evitar
ON,ON Semiconductor Corporation,Technology,Semiconductors,352.9655,25.22655,5.292384,23.039,0.01498,0.020179998,0.19136,-0.112,-0.487,42.294,4.522,1560125056.0,69.835,57.9538,102.27999877929688,0.4645950995818269,0.7648540523537175,0.18750000000000044,3.3720930232558146,5.930232558139535,4.186046511627906,3.4189680232558137,0.8641975308641975,0.8139534883720931,4.4186046511627906,1.915446454206144,0.3529411764705882,0.31645569620253167,0.33469843633655993,5.679012345679013,9.767441860465116,7.723227103072064,9.76470588235294,9.411764705882353,9.588235294117647,3.997262666211258,3.997262666211258,354.0,Débil
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,16.14082,14.72784,2.5359173,12.237,0.15903,0.1003,0.1492,0.196,0.18,149.644,0.71,454375008.0,87.0682,77.3569,90.5999984741211,0.04056358663807336,0.17119479289011186,6.666666666666668,3.214285714285714,3.928571428571429,3.333333333333334,4.2857142857142865,5.555555555555555,3.5714285714285716,5.0,4.7936507936507935,8.214285714285714,5.833333333333334,7.023809523809524,1.428571428571429,2.5925925925925926,2.0105820105820107,5.357142857142857,2.8571428571428568,4.107142857142857,4.592261904761905,4.592261904761905,284.0,Débil
ORCL,Oracle Corporation,Technology,Software - Infrastructure,31.073608,21.550362,14.836276,21.599,0.57572,0.25298,0.32676,0.217,0.245,415.265,1.347,-22298499072.0,155.174,212.67426,173.1999969482422,0.1161663484104436,-0.18560902975168603,5.25,4.4186046511627906,2.790697674418605,4.767441860465116,4.306686046511628,8.395061728395062,7.674418604651163,7.325581395348837,7.858024691358025,6.8235294117647065,5.822784810126582,6.323157110945644,0.24691358024691357,4.534883720930233,2.390898650588573,7.294117647058823,2.588235294117647,4.9411764705882355,5.405620374833064,5.405620374833064,141.0,Neutral
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,20.553192,16.38715,-5.5866404,15.047,,0.101110004,0.15395,0.064,0.426,,0.837,1682125056.0,82.6466,87.6895,77.25499725341797,-0.0652368366827194,-0.11899375348909536,8.205128205128204,7.692307692307692,9.679487179487179,6.666666666666668,8.060897435897434,,4.230769230769231,4.871794871794871,,4.743589743589744,8.88888888888889,6.816239316239317,,0.9090909090909092,,2.4358974358974357,1.9230769230769231,2.1794871794871793,,,,Evitar
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,24.870214,17.339128,3.1880538,21.407,0.13108,0.08913,0.103190005,-0.089,0.197,76.163,5.558,1485162496.0,121.0476,109.3219,116.68000030517578,-0.03608167113453076,0.06730673639202922,6.666666666666668,7.435897435897436,7.82051282051282,3.076923076923077,6.25,2.7027027027027026,3.8461538461538463,3.333333333333333,3.234927234927235,0.3205128205128205,7.222222222222222,3.7713675213675213,4.666666666666667,9.805194805194805,7.2359307359307365,3.2051282051282053,5.384615384615384,4.294871794871795,4.855125692625692,4.855125692625692,236.0,Débil
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,26.07221,17.684994,4.14036,11.975,,0.080419995,0.10925999,0.106,-0.155,94.93,,,216.2904,211.0204,214.9199981689453,-0.006335934609463467,0.018479721244700986,4.5,4.0625,4.461538461538462,6.0,4.756009615384615,,5.230769230769231,4.769230769230769,,6.615384615384615,3.090909090909091,4.853146853146853,5.555555555555555,,,6.031746031746032,6.666666666666666,6.349206349206349,,,,Evitar
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,228.82541,77.28889,46.668827,226.266,0.25983,0.36310002,0.40901002,0.7,6.476,3.063,7.11,1260918400.0,145.0002,164.32938,144.32000732421875,-0.004690977500591442,-0.12176381774081568,0.18750000000000044,0.23255813953488413,0.6976744186046513,0.23255813953488413,0.337572674418605,5.802469135802469,9.30232558139535,8.720930232558139,7.727964398507034,9.76470588235294,9.810126582278482,9.78741623231571,9.25925925925926,9.767441860465116,9.513350559862188,2.9411764705882355,3.4117647058823533,3.1764705882352944,5.877340686909174,5.877340686909174,78.0,Neutral
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,101.72067,45.86733,13.627723,92.579,0.16259001,0.12956999,0.15496999,0.149,0.605,4.887,1.045,2859225088.0,163.2128,185.08984,182.02000427246094,0.11523118451776426,-0.01658565228398856,0.8750000000000002,0.8139534883720934,3.1395348837209305,0.23255813953488413,1.265261627906977,3.82716049382716,3.953488372093023,3.1395348837209305,3.65877117427505,5.176470588235294,7.088607594936709,6.132539091586002,8.765432098765432,2.7906976744186047,5.778064886592018,7.176470588235294,4.823529411764706,6.0,4.22422575185151,4.22422575185151,327.0,Débil
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,32.465496,25.856913,7.759536,22.693,0.24841999,0.16582,0.20653,0.106,-0.042,65.554,1.129,2761981952.0,950.4986,851.8478,878.5499877929688,-0.07569565300467695,0.031346195638433105,4.3589743589743595,2.6923076923076925,3.5897435897435894,2.8205128205128203,3.365384615384616,6.081081081081081,7.82051282051282,7.3076923076923075,6.97089397089397,6.987179487179487,3.125,5.056089743589744,5.7333333333333325,2.987012987012987,4.36017316017316,1.6666666666666665,4.615384615384616,3.1410256410256414,4.720467415467415,4.720467415467415,265.0,Débil
PAYX,"Paychex, Inc.",Technology,Software - Application,20.437086,15.690968,8.264596,22.65,,0.26633,0.44375,0.199,0.091,124.91,1.152,,92.2846,114.32125,92.55500030517578,0.0029300696451606267,-0.1903954837339884,7.5,6.627906976744187,4.3023255813953485,4.3023255813953485,5.683139534883721,,7.790697674418605,9.069767441860465,,6.235294117647059,2.911392405063291,4.573343261355175,1.728395061728395,3.488372093023256,2.6083835773758253,3.5294117647058827,2.4705882352941178,3.0,,,,Evitar
PAYC,"Paycom Software, Inc.",Technology,Software - Application,16.185873,11.21815,4.035966,10.18,0.27417,0.22099,0.28863,0.102,0.021,5.215,1.088,260975008.0,124.8212,171.14764,130.64500427246094,0.04665717259937363,-0.23665319444392607,8.75,8.255813953488373,7.093023255813953,8.604651162790697,8.175872093023255,6.049382716049383,6.7441860465116275,6.511627906976745,6.396497272466265,3.4117647058823533,1.6455696202531644,2.528667163067759,8.641975308641976,3.2558139534883725,5.9488946310651745,5.176470588235294,2.0,3.588235294117647,5.579395262763355,5.579395262763355,127.0,Neutral
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,9.3558235,8.740377,2.2989054,7.225,0.25732002,0.15775,0.17485,0.037,0.394,60.703,1.287,3274249984.0,46.5562,59.399277,50.6349983215332,0.08761020705154654,-0.14754857501829177,8.875,8.461538461538462,4.146341463414634,7.857142857142857,7.335005695523988,8.552631578947368,3.414634146341464,2.4390243902439024,5.177150192554557,2.6543209876543212,6.933333333333334,4.793827160493827,4.074074074074074,6.6000000000000005,5.337037037037037,8.395061728395062,1.2345679012345678,4.814814814814815,5.6095821818961795,5.6095821818961795,125.0,Neutral
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,20.002512,13.688432,3.3586466,13.682,0.1761,0.15975,0.22687,0.026,0.13,54.634,1.877,574212480.0,90.8312,102.1967,79.54000091552734,-0.12430969847885587,-0.22169697342940298,8.333333333333334,8.717948717948719,7.435897435897436,7.564102564102564,8.012820512820513,4.324324324324325,7.6923076923076925,7.6923076923076925,6.345114345114345,2.692307692307692,6.111111111111112,4.401709401709402,7.199999999999999,7.727272727272727,7.463636363636363,0.3205128205128205,0.3205128205128205,0.3205128205128205,5.637447972447973,5.637447972447973,119.0,Neutral
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,24.817114,17.271368,10.113557,13.836,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,0.897,8746250240.0,158.11,149.85255,158.09500122070312,-9.486293907334797e-05,0.05500374348453274,3.666666666666667,3.142857142857143,1.428571428571429,4.2857142857142865,3.1309523809523814,8.787878787878787,6.0,5.7142857142857135,7.029437229437228,7.142857142857143,7.0,7.071428571428571,1.515151515151515,3.7142857142857144,2.6147186147186146,6.571428571428571,7.428571428571429,7.0,5.396590909090908,5.396590909090908,145.0,Neutral
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,19.421396,9.384784,1.7366756,8.017,0.08886,0.124180004,0.23945,-0.012,,77.957,1.16,13430124544.0,27.1394,25.677,26.405000686645508,-0.02706026343082346,0.028352248574424976,7.586206896551724,8.76923076923077,7.076923076923077,8.923076923076923,8.088859416445624,3.3928571428571432,5.384615384615384,7.538461538461538,5.234065934065934,0.7692307692307693,,,4.067796610169491,2.6666666666666665,3.3672316384180787,6.0,6.461538461538462,6.230769230769231,,,,Evitar
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,12.841086,9.194757,1.1759903,9.72,0.08826999,0.110089995,0.23921,0.15,0.398,187.872,1.199,-5572125184.0,17.8064,16.10705,16.565000534057617,-0.06971647643220313,0.02843168265185847,8.857142857142858,9.142857142857142,9.571428571428571,9.142857142857142,9.178571428571427,2.0,2.2857142857142856,7.142857142857143,3.6285714285714286,8.571428571428571,8.787878787878787,8.67965367965368,2.8571428571428568,8.571428571428571,5.7142857142857135,0.4285714285714286,3.428571428571429,1.9285714285714288,6.084145021645021,6.084145021645021,49.0,Neutral
