ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MDT,Medtronic plc.,Healthcare,Medical Devices,,,Evitar,6.260504201680672,4.89390756302521,4.311224489795919,7.485714285714286,2.3392857142857144,,9.428571428571429,,,,,,,76.16000366210938,-0.10049506238296313,-0.1855368236888424,-0.28373926773150215,0.02365596320039476,0.05512069095237613,0.632,97767964672,3.69,False,21.270979,12.558645,1.9950773,12.576,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,,,Evitar,3.7794117647058822,9.068421052631578,8.36111111111111,7.921052631578947,3.3999999999999995,,1.875,,,,,,,619.0100708007812,-0.006081476870204328,-0.08135313620672502,-0.22259331767562796,0.18980907777030964,0.3578030754765798,1.243,1571030302720,0.34,False,22.4891,17.10332,6.4460025,14.413,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,,,Evitar,3.226800154023874,2.6775300171526584,3.262920426579163,2.8494854202401374,8.113207547169813,,,,,,,,,37.099998474121094,-0.010418652298947118,0.042086489646437686,-0.09379583600095032,0.2709831611552276,0.6731913594996677,1.285,9492080640,,False,50.821915,16.059355,3.9007466,17.374,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,,Evitar,2.452083333333333,1.5428571428571427,,5.042857142857144,6.906666666666667,,7.608695652173914,,,,,,,94.9010009765625,0.23697541164598745,0.37214334013704664,-0.1039467380175384,0.9559151066892517,0.8081721724440234,1.737,51353759744,1.88,False,431.36365,23.195675,7.9888883,46.647,0.03405,0.048800003,0.17145,0.351,,85.449,2.092,
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,,,Evitar,4.21656162464986,,4.604591836734694,,1.375,,,,,,,,,1045.260009765625,-0.16193268957528406,-0.21585607496559822,-0.3146599987112093,0.021709603407091604,0.04423247384215932,1.312,21122195456,,False,24.53086,20.420475,-504.22577,19.073,,0.21395999,0.23291999,0.072,0.067,,1.202,615044352.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,4.704131652661065,7.409663865546218,,2.575,7.321428571428571,,8.714285714285715,,,,,,,111.16999816894531,-0.04058424365255198,0.0979308311361744,-0.11163498346695455,0.49482315676946764,0.7248374663964017,0.195,274582749184,3.0,False,31.316902,11.674649,5.984873,10.962,0.18944,0.13586001,0.38604,0.049,,106.936,1.299,14049250304.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,,,Evitar,5.903163207850708,1.8216765873015872,4.05609631147541,4.6901017576318225,7.25,,7.580645161290322,,,,,,,79.08999633789062,0.06733850027247734,0.021394481032922075,-0.05676808183791737,0.1746620575952864,0.7118641851023384,0.775,50889412608,2.99,False,15.297872,7.200965,1.8251257,12.331,0.13014,0.04665,0.09919,0.027,0.359,178.019,2.086,-17429749760.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,,,Evitar,5.1930555555555555,8.074285714285715,5.233333333333333,5.4904761904761905,4.386666666666667,,3.2608695652173916,,,,,,,427.2825012207031,0.07131306092845047,-0.07831641349341545,-0.23074533941722375,0.19928848439627034,0.35649194768641423,1.093,3173576081408,0.89,False,25.444906,22.073374,7.6594296,16.744,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,1.283,37011251200.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,,,Evitar,5.241666666666667,8.808571428571428,9.792857142857143,8.466666666666667,8.52,,0.43478260869565216,,,,,,,742.9849853515625,0.5489005613920341,1.4434070509061505,-0.09244874570759576,7.170955519097795,0.8959999249066458,1.919,838019121152,0.08,False,35.068428,7.300891,11.568099,23.676,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,,Evitar,,0.3711484593837534,,8.307142857142857,7.000000000000001,,,,,,,,,48.599998474121094,-0.055389943709769685,0.33221214997039117,-0.18387911882248364,1.1813284772944836,0.7061979735476548,1.056,19279845376,,False,,-11.675966,2.213264,-6.935,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,2.409,-20000000.0
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,,,Evitar,4.84457671957672,4.171428571428572,1.4928571428571429,2.267857142857143,2.5357142857142856,,7.6923076923076925,,,,,,,125.55500030517578,-0.00855036722703817,-0.061438387957169716,-0.2326896027306986,0.04368246305216772,0.12127856693228212,0.757,14976687104,4.81,False,38.033333,32.264782,2.6357126,16.59,0.06711,0.176,0.26567,0.008,-0.315,99.825,0.076,909082496.0
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,Evitar,8.353869849826722,2.2452830188679243,6.597621000820345,8.563464837049743,3.9999999999999996,,,,,,,,,96.74500274658203,-0.05737127219474758,-0.17010933036945952,-0.32407599562228717,0.03360045669425249,0.06349692603638274,1.208,5899045376,,False,14.488024,9.77244,0.70601106,5.381,0.051030003,0.03771,0.05475,0.08,0.652,30.114,2.159,858924992.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,,Evitar,,1.596103896103896,5.008928571428571,4.0021645021645025,3.1714285714285717,,7.272727272727273,,,,,,,41.10499954223633,-0.0484292996681176,-0.1202302203279938,-0.285999660548266,0.011441917869988272,0.027466009582771858,0.438,7709298688,4.7,False,,8.196803,0.7666269,5.718,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,0.535,774062528.0
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,,,Evitar,4.343487394957983,1.0560224089635855,0.3826530612244897,4.246428571428572,6.196428571428571,,,,,,,,,185.56500244140625,0.17264221879340558,0.12283949498639446,-0.4337005540728569,0.5328349780390405,0.31219147440425055,0.848,9679659008,,False,49.676468,20.230848,2.3678977,6.963,0.04482,0.0043599997,0.0171,-0.043,-0.95,96.74,1.628,757500032.0
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,0.9404761904761902,8.309090909090909,8.209821428571429,9.701298701298702,9.857142857142858,,,,,,,,,87.77999877929688,0.14889872701413132,0.20394758177423689,-0.01115243010817979,0.5111034391340483,0.9677313813330143,0.501,85878890496,,False,42.42029,34.0917,9.839758,28.715,0.26654,0.23108,0.31019,0.269,0.289,1.082,3.257,1684340480.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,,,Evitar,3.2619047619047614,3.819047619047619,7.178571428571429,3.2445887445887447,6.742857142857143,,5.454545454545454,,,,,,,60.64500045776367,0.040240835310445755,0.027920564051403085,-0.1476458122591192,0.18447266519069672,0.473433606905447,0.404,77859774464,3.28,False,30.027227,17.894283,3.023679,18.868,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,0.542,2847500032.0
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,,,Evitar,0.590554281960532,9.014136904761905,3.2101690573770494,3.4111933395004623,1.734375,,1.2903225806451613,,,,,,,429.55499267578125,-0.03653608147644949,-0.1069865073564471,-0.21453519478536198,0.06780101589882981,0.1886237391132868,1.37,74963697664,0.95,False,30.808147,23.069212,25.03836,21.4,0.71361,0.31691,0.45743,0.081,0.078,235.539,1.157,2266125056.0
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,,,Evitar,0.7555555555555558,5.582857142857143,6.938095238095238,9.721428571428572,7.546666666666667,,2.391304347826087,,,,,,,1571.739990234375,0.19200381249072862,0.4887713579636066,-0.06188299636247929,1.4430178908144353,0.8995407149142249,1.742,77257908224,0.5,False,112.00285,52.14123,21.00839,90.932,0.19574,0.22984,0.29986998,0.261,0.395,0.543,4.787,491719136.0
MS,Morgan Stanley,Financial Services,Capital Markets,,,Evitar,,6.410714285714286,7.001793032786885,4.151248843663274,9.21875,,5.645161290322581,,,,,,,193.38999938964844,0.09887924084569444,0.15121352090818663,-0.020810129672666156,0.5611075184827934,0.9441727708455371,1.207,305165205504,2.06,False,17.50905,15.230775,2.9235547,,0.16388,0.24753,0.40616,0.163,0.319,502.246,1.961,
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,,,Evitar,6.842105263157896,1.9473684210526314,,3.6842105263157894,0.631578947368421,,8.947368421052632,,,,,,,21.844999313354492,-0.12696829536589826,-0.22184049908524872,-0.4285901304380201,0.03188471012538918,0.03956619656239688,0.797,6943360000,3.88,False,156.0357,11.046162,0.5737511,6.444,0.0059399996,0.0036199999,0.00791,0.144,,48.19,1.246,-289787488.0
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,,,Evitar,3.831944444444445,6.457142857142857,1.4238095238095236,2.019047619047619,3.1333333333333337,,5.0,,,,,,,392.4700012207031,-0.11041651279125464,-0.08645060509943114,-0.20265328263641647,0.09213602298726387,0.2492097036030642,0.935,65147871232,1.21,False,31.599638,21.22273,26.98484,21.468,0.99289,0.1761,0.19823,0.074,-0.138,374.132,1.071,1815124992.0
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,2.555175152831403,,7.481429303278688,,5.09375,,3.467741935483871,,,,,,,562.25,-0.0019037055867120456,-0.0038383715399926688,-0.10223861531583311,0.1220763151592561,0.48857827476038357,1.235,40832180224,1.44,False,32.100628,24.994358,-14.754158,25.1,,0.40737998,0.53701997,0.141,0.491,,0.864,1206103936.0
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.4315710800085801,7.565972222222222,6.310194672131147,3.3209990749306195,6.078125,,2.258064516129032,,,,,,,90.72000122070312,0.03850910321790302,0.0034504805789210558,-0.10875330365749958,0.17680634609810775,0.5518219117693571,0.99,51277582336,1.23,False,27.310242,20.491646,4.2554092,18.786,0.162,0.35283002,0.48401,0.137,0.338,79.058,0.996,1559624960.0
NFLX,"Netflix, Inc.",Communication Services,Entertainment,,,Evitar,2.5073529411764706,9.1,8.5,5.894736842105264,1.5,,,,,,,,,87.1050033569336,-0.08015397446825612,-0.1520249779336319,-0.3505200510238706,0.16124521206417253,0.20463587440882477,1.548,366844772352,,False,28.103228,22.68,11.7905,25.945,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,,,Evitar,5.6000000000000005,7.011428571428572,2.323809523809524,3.1761904761904765,6.506666666666667,,6.521739130434783,,,,,,,120.83999633789062,0.1485621713746308,0.10505115880301319,-0.045949815743797306,0.2897854236086095,0.8234757760961671,1.267,23933612032,1.73,False,20.275167,14.167102,20.663473,13.355,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,0.8035714285714288,7.946428571428571,6.222527472527473,3.7499999999999996,9.55357142857143,,3.2142857142857144,,,,,,,92.91000366210938,-0.0014873585992948302,0.10390637009091552,-0.05913920342167722,0.4544458932703408,0.8325208965331051,0.721,193780367360,2.61,False,23.585026,21.164919,3.5091197,22.13,0.10325,0.29369,0.30175,0.073,1.6,156.686,0.542,-18453374976.0
NWS,News Corporation,Communication Services,Entertainment,,,Evitar,3.4191176470588234,3.136842105263158,4.458333333333334,7.440789473684211,5.699999999999999,,3.125,,,,,,,29.934999465942383,0.037040354535207154,-0.007037167163649549,-0.15865656363287284,0.17438208967996793,0.44053513042045434,0.902,16360157184,0.67,False,37.886074,23.42014,1.9184668,14.31,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NWSA,News Corporation,Communication Services,Entertainment,,,Evitar,4.4411764705882355,3.136842105263158,4.458333333333334,7.440789473684211,5.0,,3.75,,,,,,,26.065000534057617,0.03410382434151482,-0.01583200107015792,-0.1754191542531598,0.1740991231557485,0.41073331924097956,0.902,14247494656,0.76,False,32.99367,20.395788,1.6707263,12.635,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,,,Evitar,2.589285714285714,5.696428571428571,4.052197802197803,5.357142857142857,8.785714285714285,,2.8571428571428568,,,,,,,46.2400016784668,-0.01984887192607332,0.05109187571172713,-0.05594116622158429,0.2126934612763387,0.7474655924854192,0.568,22171666432,2.53,False,23.007462,20.623545,2.3412817,13.994,0.091120005,0.14097999,0.34759,0.082,0.06,140.908,0.646,-1562412544.0
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,,,Evitar,3.1825182903350013,3.3910806174957115,1.283839212469237,7.332761578044597,1.169811320754717,,8.055555555555555,,,,,,,42.565101623535156,-0.11171326085839706,-0.3197148511090042,-0.4690644677119227,0.020745842291010952,0.0224876949190318,1.124,63033954304,3.9,False,28.003288,23.325077,4.471113,16.912,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,,,Evitar,7.285714285714286,5.152380952380952,6.561383928571429,4.043910880380706,1.6214285714285714,,7.4603174603174605,,,,,,,540.3900146484375,-0.172930743380588,-0.12930072461042574,-0.3018216865007267,0.15869036975950412,0.2405890860426419,-0.113,76813836288,1.68,False,16.964085,17.917809,4.4880915,12.784,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,1.152,2071624960.0
NSC,Norfolk Southern Corporation,Industrials,Railroads,,,Evitar,5.2142857142857135,7.250649350649351,1.1116071428571428,2.5135193597231233,7.928571428571429,,7.619047619047619,,,,,,,314.8900146484375,0.05049829242221926,0.07629956492205414,-0.02622378498797817,0.33219111836712556,0.9025289040050287,1.295,70744858624,1.7,False,26.514309,23.297457,4.476388,15.685,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,0.907,1298749952.0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,,,Evitar,7.71274547554871,4.672384219554031,,0.52958833619211,0.7169811320754716,,,,,,,,,15.489999771118164,-0.18561981372206116,-0.28923762722288004,-0.43009566699344504,-1.477610300781862e-08,0.0,1.921,7118502912,,False,12.504032,7.490302,3.1942728,8.86,0.29533002,0.05664,0.10515001,0.096,,661.444,0.21,-1500744960.0
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,4.535714285714286,6.615151515151515,7.238839285714286,7.550292018170019,6.671428571428572,,4.1269841269841265,,,,,,,274.92999267578125,0.0001607674015218219,0.0954049515181048,-0.09941695271298068,0.4320016286045172,0.7321033866694436,0.993,15336585216,1.17,False,29.722162,22.288519,4.928032,19.361,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0
NTRS,Northern Trust Corporation,Financial Services,Asset Management,,,Evitar,,4.968253968253968,7.118340163934427,,8.71875,,5.161290322580645,,,,,,,164.3300018310547,0.0888838945575996,0.18268245614099698,-0.0511576775157071,0.5787299628307685,0.8717800554421807,1.286,30408816640,1.95,False,17.207329,13.843282,2.5187764,,0.14462,0.22364001,0.31721002,0.139,0.426,,,
NVDA,NVIDIA Corporation,Technology,Semiconductors,,,Evitar,2.6305555555555555,9.594285714285714,8.733333333333334,8.80952380952381,7.6933333333333325,,0.43478260869565216,,,,,,,230.19000244140625,0.19746182438998727,0.23929768524135997,-0.026845343530031873,0.7822081328693578,0.9408642432613732,2.244,5574983417856,0.02,False,46.974693,20.139715,35.56489,42.613,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0
NUE,Nucor Corporation,Basic Materials,Steel,,,Evitar,6.6118421052631575,4.473684210526315,9.352226720647774,8.421052631578949,9.894736842105264,,3.6842105263157894,,,,,,,226.69000244140625,0.18347675825523835,0.3767725282072032,-0.03720534108555418,1.1343564865964249,0.9322191460956843,1.884,51626594304,0.96,False,22.489088,14.566772,2.471975,11.863,0.12285,0.06824,0.11826,0.213,3.821,31.595,2.901,-384100000.0
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,6.282248748556027,6.813036020583191,0.8408531583264971,8.921526586620928,1.509433962264151,,,,,,,,,5516.52001953125,-0.1507046178575311,-0.25383098950710825,-0.3599047583124185,0.0002756155088394774,0.0004898106298013713,0.952,14890698752,,False,13.469052,13.139888,4.313117,8.88,0.33257,0.12489,0.13517,-0.214,-0.285,31.22,5.576,1250691712.0
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,,,Evitar,5.590277777777777,6.5771428571428565,6.552380952380952,5.023809523809524,7.626666666666666,,5.652173913043478,,,,,,,293.30999755859375,0.2926452515243869,0.31202411697521404,-0.04340878755921418,0.6027868719048839,0.8923313182219199,1.776,73996746752,1.38,False,27.993313,16.625711,6.7760205,17.258,0.25812998,0.21031,0.47375,0.122,1.307,103.991,2.241,3119000064.0
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,,,Evitar,2.276785714285715,0.75,4.752747252747253,2.946428571428571,0.6428571428571428,,1.4285714285714284,,,,,,,129.72500610351562,-0.15238562937763234,-0.18537388022421564,-0.317093040095201,0.0037527553661065305,0.007987584049993675,1.315,27394482176,1.41,False,141.13043,11.376311,23.973412,23.142,0.062480003,0.00738,0.03637,0.195,-0.856,479.237,0.838,431624992.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,4.16923373122834,,6.449958982772765,,6.0566037735849045,,,,,,,,,89.29000091552734,-0.034023898788041906,-0.0807141898797501,-0.1787159592022871,0.029042306275525398,0.11480641984179259,0.584,73995968512,,False,29.084692,24.715313,-69.64899,20.268,,0.14303,0.18454,0.102,0.161,,0.755,1330813184.0
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,,,Evitar,3.988095238095238,4.285714285714285,5.436507936507937,5.9523809523809526,3.6999999999999997,,3.8095238095238093,,,,,,,58.75,0.006824125391161839,0.2321198438406067,-0.1289844329132691,0.5141752577319589,0.6963350785340314,0.172,58434887680,1.83,False,79.39202,15.989641,1.9002522,7.227,0.04053,0.22421,0.17725,-0.083,3.156,41.989,1.21,3033374976.0
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,,,Evitar,,1.4710526315789474,7.5,2.8157894736842106,3.25,,8.125,,,,,,,71.79000091552734,-0.06726985230762894,-0.06440109530457672,-0.17643683703651092,0.08231570805860611,0.26199620515966143,0.682,20462020608,4.47,False,,5.7736645,2.1682472,9.064,0.02015,0.00318,0.11918,0.692,-0.069,110.574,0.912,5066650112.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,,,Evitar,1.6428571428571428,7.074891774891775,1.6462053571428572,7.856911096690461,6.928571428571429,,1.1111111111111112,,,,,,,200.94500732421875,0.004705947208096806,0.2014530638365526,-0.1404892967012329,0.5946750839157109,0.6952589285973163,1.172,41790189568,0.58,False,41.950943,32.53048,9.506339,24.059,0.23331,0.18461001,0.23775999,-0.029,-0.042,0.909,1.565,861986240.0
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,,,Evitar,4.166666666666668,5.523809523809524,6.785714285714286,1.0714285714285716,6.4,,9.761904761904761,,,,,,,91.68499755859375,0.04474088646119867,0.1800076006287592,-0.037932869269740266,0.43213054605738455,0.8844308682414883,0.762,57764556800,4.7,False,16.343136,14.800985,2.583695,12.117,0.15903,0.1003,0.1492,0.196,0.18,149.644,0.71,454375008.0
ON,ON Semiconductor Corporation,Technology,Semiconductors,,,Evitar,3.341666666666667,2.137142857142857,,7.685714285714286,9.173333333333334,,,,,,,,,115.33999633789062,0.4859380365866277,0.9124760519802622,-0.031570139900162664,1.839487846821532,0.952089657720319,1.938,44838727680,,False,84.79779,27.037958,6.1892877,23.074,0.074939996,0.09462,0.18232,0.047,,44.337,4.873,1282174976.0
