ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,48,5.67441017369727,Neutral,90.3,7.692307692307692,7.846153846153847,2.307692307692308,8.846153846153847,4.930769230769231,7.6923076923076925,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.014149770945731851,-0.08803193388331775,,,23.5049991607666,-0.08996936904669983,-0.14780764269313096,-0.2878352019158733,0.014020671301406384,0.0330787949889671,0.682,25869817856.0,7.91,False,4.615384615384615,3.0384615384615383,0.6684240510553752,0.010322028299015172,0.3596396996832609,0.0,,32.32057921262624,-0.1658658270220211,9.106589,7.8578596,0.8868381,11.98,0.09849,0.67496,0.70182997,0.057,-0.414,60.277,11.236,267028992.0
GAP,"Gap, Inc. (The)",Consumer Cyclical,Apparel Retail,14,6.14682688172043,Neutral,90.3,7.44047619047619,6.2142857142857135,5.119047619047619,5.476190476190476,4.736904761904763,8.571428571428571,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,-0.004805153406508996,0.2194304421867402,,,21.78499984741211,0.05090255802815791,-0.0778309089657141,-0.25800409239059574,0.2029265514860359,0.3266666531032987,2.059,7675252736.0,3.23,False,6.8809523809523805,7.654761904761905,0.33105126311759214,0.032099921197956495,0.21691669431658256,0.0,,55.622199220478926,-0.19373793733800712,6.5813255,8.29093,1.941187,7.394,0.33776,0.08137,0.0671,-0.02,1.421,144.773,1.822,246375008.0
SHOP,Shopify Inc.,Technology,Software - Application,212,4.8293973932877154,Débil,90.3,1.48989898989899,5.737373737373738,5.858585858585858,9.292929292929294,2.368181818181818,7.575757575757576,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,0.07302280888347731,0.11499071880819367,,,142.08999633789062,0.032554246254206776,0.09291707827306817,-0.22009991581376243,0.5115957057222407,0.5452998791006988,2.616,184539480064.0,1.6949999999999998,False,3.5,6.944444444444444,-0.8726103647911073,0.008603850056634783,0.21592536035506837,0.0,,53.27941534966517,-0.1037027853907561,96.087845,58.035896,14.453706,75.992,0.15543,0.1453,0.17555,0.337,0.681,1.403,5.353,1587750016.0
FSLY,"Fastly, Inc.",Technology,Software - Application,288,4.547424437927663,Débil,90.3,6.262626262626263,1.797979797979798,3.7373737373737375,5.606060606060606,2.368181818181818,7.575757575757576,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,24.90999984741211,0.052511486251525685,0.2765309273780532,-0.28460655234313303,2.2204266124643968,0.634114818069489,0.358,3992057856.0,1.6949999999999998,False,6.328282828282827,6.54040404040404,-0.5362727289069493,0.021786570019089423,0.12003212247705086,0.0,,51.28454434017183,-0.2564179150026236,22.7190095,39.74623,4.0231175,-111.943,-0.08389,-0.11802,-0.07873,0.233,0.345,40.198,3.361,86973248.0
VISN,"Vistance Networks, Inc.",Technology,Communication Equipment,117,5.244687161942001,Neutral,90.3,7.310606060606061,5.121212121212121,5.252525252525253,7.828282828282828,4.8262626262626265,6.111111111111112,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,6.235000133514404,-0.3532023347461146,-0.5716344270214231,-0.6965936674688855,0.03916668891906738,0.01615121192538861,1.922,1434496256.0,1.57,False,4.648989898989899,2.707070707070707,-0.5870079407276753,0.003651107472810302,1.3523127002297306,0.0,,42.793810411746456,-0.1508453852319265,32.270815,8.938579,0.5710089,4.517,0.043119997,3.65395,0.022219999,-0.014,16.967,1.572,2.568,5237500.0
ASX,"ASE Technology Holding Co., Ltd",Technology,Semiconductors,216,4.816863082437276,Débil,90.3,4.3686868686868685,5.02020202020202,6.515151515151516,2.070707070707071,6.639898989898992,3.9393939393939394,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,,,,,44.48500061035156,0.16223476724871766,0.4927702274927286,-0.02273724493955276,3.0699909067110305,0.9700780748872957,1.575,115641802752.0,0.96,False,3.0050505050505047,6.954545454545455,-0.7722648650352031,-0.9051614391768005,0.1464538451221784,0.0,,64.55764056244566,-0.01581858717962979,54.164635,22.73949,7.9843354,2.256,0.17009,0.08545999,0.11061,0.267,1.712,70.562,1.07,-104674500608.0
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,380,3.9987278481012667,Débil,90.3,2.9272151898734178,4.974683544303797,4.272151898734177,5.063291139240507,4.696202531645571,3.291139240506329,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,23.024999618530273,-0.014112867763512504,-0.16132135621786803,-0.3851802505065348,0.057648122118983736,0.08003824097769602,0.404,118347948032.0,1.79,False,3.518987341772152,3.5569620253164556,-0.6129790015631451,0.03060122335414526,0.3365906844677038,0.0,,49.49341048211358,-0.16303164569380516,16.104897,16.550486,9.331344,10.710999999999999,0.13838,0.26787,0.33291999,0.166,0.181,77.391,1.288,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,230,4.77347357445422,Débil,90.3,2.095959595959596,8.676767676767676,4.747474747474747,5.353535353535353,4.8262626262626265,1.3131313131313131,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,0.0715274003437098,0.10111963556617165,,,315.2149963378906,0.03451341566783528,0.16672877451518708,-0.2811516617151867,1.4943815489268863,0.605020332354758,1.859,394979442688.0,0.43,False,3.358585858585858,6.565656565656566,-0.8861789563221947,0.007824418554464412,0.18577543690001863,0.0,,56.308204939042426,-0.27180241462931276,54.99129,26.887764,31.669508,44.31,0.65066004,0.31272,0.37390998,0.3,0.348,33.049,2.629,3090484480.0
TGB,Trekor Metals Limited,Basic Materials,Copper,383,3.895830053763441,Débil,90.3,2.208333333333333,2.9333333333333336,5.416666666666666,1.333333333333333,4.771666666666668,5.0,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,8.635000228881836,0.04959283200216791,0.1823989249388036,-0.1206720744519516,1.3592896800223593,0.8076299072860122,2.071,3156951296.0,1.31,False,2.091666666666667,8.858333333333333,-0.8994133766483887,-0.03309965539614077,0.2065217977821745,0.0,,51.14948863826343,-0.1079545499327305,431.25,10.850741,5.144776,13.872,0.022149999,0.01591,0.22452,1.848,-0.133,89.384,1.239,-104494000.0
BTI,British American Tobacco  Indus,Consumer Defensive,Tobacco,191,4.9237332844574775,Débil,90.3,4.7727272727272725,7.136363636363637,2.2727272727272725,5.227272727272727,4.815909090909091,7.727272727272727,0.00974938456555866,0.023348828457143332,-0.006472431965592624,0.015106425641244753,-0.09175127453727232,,0.929238675416014,0.912522179992366,0.03992165761926936,0.09868188145049961,,,,,55.64500045776367,-0.03683047285636709,-0.05826662405615246,-0.17317978517438815,0.11557739490304075,0.33094147289114073,0.114,119778091008.0,5.96,False,4.931818181818182,4.2727272727272725,-0.5996482235374937,0.029432552700848602,0.26576205266565034,0.0,,44.88650977621199,-0.15413871774252097,14.342784,10.622581,9.789119,57.073,0.13424,0.24992001,0.34908,0.014,-0.286,72.154,0.835,3525374976.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,238,4.755468150265414,Débil,90.3,6.724683544303797,6.0,1.2658227848101267,5.063291139240507,4.696202531645571,7.468354430379747,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.008358910151844595,,,,27.594999313354492,-0.09408159623665524,-0.0384448098544341,-0.15013861061427491,0.21563873627112295,0.5010234711724149,1.003,23551592448.0,4.02,False,5.911392405063291,2.4556962025316453,0.22033258471696704,0.03060122335414526,0.18708102247160174,0.0,,29.051363701398643,-0.13966460082372067,11.237805,9.713668,1.3493264,10.710999999999999,0.118669994,0.30837,0.39314997,0.034,0.085,77.391,1.288,
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,409,3.6622313978494625,Débil,90.3,1.5416666666666667,1.1,5.083333333333334,6.666666666666667,4.771666666666668,9.333333333333334,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,48.709999084472656,-0.04220512886337502,-0.14628932774931902,-0.5141195690369906,0.2882834986636513,0.1745647744986892,1.951,8682451968.0,4.92,False,2.966666666666667,2.3666666666666667,-0.3899672864781291,-0.049864815330470484,0.5252334509626964,0.0,,42.04949437215235,-0.3295251471244429,24.596296000000002,55.783775,4.4346404,214.451,-0.03585,-0.14563,-0.1472,1.197,-0.09,41.402,9.51,-432948864.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,35,5.879229292929293,Neutral,90.3,5.90909090909091,5.333333333333333,8.484848484848484,5.0,6.6505050505050525,1.6666666666666665,0.14166860011014926,0.21147204098789468,0.09389336323784284,0.033804301986256835,-1.3968371753788507,,0.9974945859714567,0.9886669213127388,0.7733886426784273,1.3336378191861629,0.12831904013689974,0.2574178940529648,,,561.3900146484375,0.18865127952400051,0.9992664287083153,-0.05729540285060286,4.093358869973122,0.9296915548402759,1.409,358089752576.0,0.47,False,4.525252525252525,8.762626262626263,-0.8124213394415054,0.01684877935935766,0.028447220176446297,0.0,,58.4597766264905,-0.04590416153113177,32.725163,19.342566,-252.55606,20.564,0.21465999,0.07525,0.12020001,0.577,2.729,3.037,0.962,6033375232.0
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,77,5.5075904466501235,Neutral,90.3,6.634615384615385,6.596153846153846,8.076923076923077,4.519230769230769,4.790384615384617,5.769230769230768,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,21.434999465942383,-0.029387816249665688,0.11789966626990656,-0.13024956518797393,0.7982382102300656,0.74774062600726,0.484,17902782464.0,2.88,False,4.9423076923076925,4.634615384615384,0.04311569450044472,0.02560317810495181,0.2662869454756327,0.0,,40.57086251151743,-0.118988921777304,13.790323,9.614736,1.4911057,5.01,0.114029996,0.21523,0.57444,0.551,2.329,26.246,0.624,458368128.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,303,4.4507809309922415,Débil,90.3,4.6835443037974684,8.987341772151897,7.025316455696203,0.917721518987342,4.696202531645571,1.6455696202531644,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.04922598083381112,,,,98.78929901123047,-0.07435132911283204,0.00543174140945113,-0.13743736129197182,0.17662338031479852,0.4850931963111047,0.753,170815127552.0,1.29,False,2.9873417721518987,3.575949367088607,-0.43274161232047104,-0.031192129718822643,0.2698743816953162,0.0,,30.739831100837307,-0.13075848935439346,17.991804,12.614218,3.8852613,-5.000500000000001,0.20273,0.38793,0.52277,0.209,0.426,151.106,0.655,
CHYM,"Chime Financial, Inc.",Technology,Software - Application,224,4.785213457152167,Débil,90.3,5.95959595959596,3.4545454545454546,4.292929292929293,7.7272727272727275,2.368181818181818,7.575757575757576,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,26.684999465942383,-0.08275645813910126,0.13747644445199136,-0.24936710363031267,0.6804155834976311,0.5493136484973251,,10130937856.0,1.6949999999999998,False,7.388888888888888,3.474747474747475,-0.2065891078883284,0.043199579567137755,0.47682558698557065,0.0,,34.87513702823436,-0.22764109825743964,4.9832406,16.621119,7.212938,24.144,-0.01284,-0.0074,0.18605,0.268,0.345,12.876,4.621,437652256.0
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,322,4.3694033870967735,Débil,90.3,5.9375,2.8,5.125,4.4375,4.741250000000001,0.375,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.013250848870632983,-0.013095828621337366,,,23.44499969482422,-0.06577994346367844,0.13347384452017574,-0.21850001017252607,0.4904640619722962,0.540644687794269,0.595,12120971264.0,0.17,False,6.231249999999999,4.4624999999999995,-0.5541934346700492,0.08253257550169868,0.22530477176085917,0.0,,38.96315720316861,-0.1726968528990735,25.323562,11.512963,1.953099,10.419,-0.14371,-0.09268,0.14425999,0.053,0.368,156.449,1.946,1000374976.0
KGC,Kinross Gold Corporation,Basic Materials,Gold,44,5.769716881720431,Neutral,90.3,6.916666666666666,9.333333333333334,6.166666666666666,7.666666666666667,4.771666666666668,2.0,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,25.084999084472656,-0.08763242389458736,-0.15182318008085638,-0.35860396102089853,0.139709181484446,0.17982450786389795,1.477,29744988160.0,0.66,False,7.05,1.6333333333333333,-0.1251897024673141,0.10068713370770425,0.3685469903504959,0.0,,36.082712593722626,-0.28008706548544526,9.534221,8.969131,3.0812242,5.049,0.36991,0.37523997,0.52478004,0.295,0.648,7.727,2.892,2994937600.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,411,3.5608476539589446,Débil,90.3,5.568181818181818,3.25,5.227272727272727,1.477272727272727,2.1340909090909097,2.2727272727272725,0.003854506623614832,-0.002244476488601496,-0.051363388939732156,-0.006732534589445632,-0.1069229189439744,,0.8643328893944904,0.8774866308495723,0.015236764355886168,-0.007902192274916842,0.0,0.0,,,58.89500045776367,0.01572525244835865,-0.07407406687727891,-0.2309349639884608,0.08762697059582036,0.21154705562923198,0.406,34723659776.0,2.65,False,4.931818181818182,4.5227272727272725,-0.6570825602430139,0.07301937780626641,0.1530535609504029,0.0,0.25,51.13267418733118,-0.19137979598996113,31.78108,10.672594,6.000102,7.122,0.14442,0.0072600003,0.029779999,0.02,0.153,413.24,0.702,2535500032.0
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,9,6.362173655913978,Neutral,90.3,8.273809523809524,8.095238095238095,3.0952380952380953,9.285714285714285,4.736904761904763,5.119047619047619,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.01892621904696513,0.020010775753037953,,,77.54000091552734,-0.08426983788095577,-0.18898889890102089,-0.44379886008516356,0.0778426593762489,0.08299986535537789,-0.013,110397923328.0,3.08,False,8.297619047619047,4.619047619047619,0.284162201801881,0.6760568490971823,0.4763022781584332,0.0,,36.94985168951167,-0.2600438950464997,8.348708,6.3037806,1.6350908,-3.447,0.22745001,0.20426,0.2471,0.081,-0.112,1.082,2.618,74635272192.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,159,5.054813929618768,Neutral,90.3,3.5227272727272734,7.818181818181818,2.727272727272727,4.772727272727273,4.815909090909091,4.090909090909091,0.00974938456555866,0.023348828457143332,-0.006472431965592624,0.015106425641244753,-0.09175127453727232,,0.929238675416014,0.912522179992366,0.03992165761926936,0.09868188145049961,0.003632491813620635,-0.085216820817337,,,146.26499938964844,0.0012938428602127239,-0.008302962448549334,-0.1254708556672739,0.0628178999393143,0.29176508233710546,0.377,339714048000.0,2.99,False,5.011363636363636,7.545454545454545,-0.6005940475939803,0.03909427524174685,0.0980665276737882,0.0,,50.8989313569206,-0.035306882298382684,22.127079,19.765398,6.3738174,14.734,0.30290002,0.18437,0.22084999,0.015,-0.155,64.49,0.677,13280874496.0
IAG,Iamgold Corporation,Basic Materials,Gold,7,6.500370107526882,Buena,90.3,6.916666666666667,8.3,8.416666666666666,5.5,4.771666666666668,3.0,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,19.69499969482422,0.07948564494125554,0.08275263237945651,-0.20808203880883724,0.8118674972239392,0.6303571210588728,2.341,11237279744.0,0.86,False,7.633333333333334,7.883333333333333,-0.07402348960380367,0.1082635253117714,0.23550801609784844,0.0,,50.002739132199416,-0.11163736458964689,10.196892,8.245557,2.5695262,5.429,0.32329,0.31403,0.44976002,0.475,1.914,12.152,1.712,1216587520.0
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,353,4.2092945409429285,Débil,90.3,4.5673076923076925,1.1346153846153848,3.3653846153846154,7.307692307692308,4.790384615384617,6.923076923076923,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,10.914999961853027,-0.03640729895183126,0.10470676556766412,-0.1848394352611631,1.140196070951574,0.701447522539569,0.672,4162815744.0,3.58,False,4.8076923076923075,3.519230769230769,-0.2226376380378186,0.06106755802641646,0.2891827805019167,0.0,,37.97552017799223,-0.16996195600856176,13.811257000000001,32.81029,1.3428887,6.42,-0.0277,-0.019199999,-0.00471,0.007,1.065,41.383,1.75,254212992.0
