ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
NFLX,"Netflix, Inc.",Communication Services,Entertainment,29.695162,23.954752,14.602633,27.567,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0,93.1446,104.98957,92.10990142822266,-0.011108519138815831,-0.12267569599320527,4.2857142857142865,2.6923076923076925,0.7999999999999996,1.923076923076923,2.4252747252747255,9.8,8.846153846153847,9.807692307692307,9.516153846153847,7.3076923076923075,8.947368421052632,8.12753036437247,5.6000000000000005,6.153846153846154,5.876923076923077,3.8461538461538463,2.692307692307692,3.269230769230769,5.982786292654714,5.982786292654714,69.0,Neutral
NWSA,News Corporation,Communication Services,Entertainment,34.33117,21.112192,1.676603,13.553,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,24.3958,26.7076,26.440000534057617,0.08379313382047804,-0.010019599887012731,2.8571428571428568,3.4615384615384617,8.4,5.0,4.92967032967033,3.0,6.730769230769232,5.961538461538462,5.0076923076923086,4.8076923076923075,4.473684210526316,4.640688259109312,7.800000000000001,7.5,7.65,8.076923076923077,5.384615384615384,6.73076923076923,5.569593695777907,5.569593695777907,124.0,Neutral
NWS,News Corporation,Communication Services,Entertainment,39.694805,24.410599,1.9385425,15.444,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,27.7142,30.4019,30.559999465942383,0.10268380346329242,0.005200315307345216,2.3809523809523814,2.3076923076923075,6.4,4.230769230769232,3.82985347985348,3.0,6.730769230769232,5.961538461538462,5.0076923076923086,4.8076923076923075,4.473684210526316,4.640688259109312,7.800000000000001,7.5,7.65,8.461538461538462,6.538461538461538,7.5,5.410024098708309,5.410024098708309,151.0,Neutral
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,24.086294,21.623913,3.5837014,22.071,0.10325,0.29369,0.30175,0.073,1.6,156.686,0.542,-18453374976.0,92.4102,82.68685,94.87999725341797,0.026726457181328156,0.14746174577236837,2.8571428571428568,0.8571428571428574,0.8571428571428574,0.14285714285714235,1.1785714285714286,5.142857142857142,9.857142857142858,8.857142857142858,7.671428571428571,2.8571428571428568,9.0625,5.959821428571429,4.857142857142858,1.4285714285714284,3.1428571428571432,8.285714285714286,9.857142857142858,9.071428571428573,5.236607142857143,5.236607142857143,169.0,Neutral
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,29.644737,24.15037,4.7346854,17.935,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0,53.3254,64.7368,45.05500030517578,-0.15509306437127934,-0.30402799790573865,3.833333333333333,2.03125,4.0,2.9230769230769225,3.196915064102564,3.9622641509433967,3.230769230769231,2.307692307692308,3.2464441219158204,1.8461538461538463,1.8518518518518516,1.849002849002849,6.666666666666668,8.59375,7.630208333333334,0.3968253968253968,0.3968253968253968,0.3968253968253968,3.1846954258289752,3.1846954258289752,394.0,Débil
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,24.835897,21.681904,2.4519036,14.305,0.0907,0.13994001,0.26975,0.198,0.111,139.284,0.688,-1115600000.0,46.8318,43.5214,48.41999816894531,0.03391281498779275,0.11255607974342086,1.9999999999999996,0.5714285714285716,3.7142857142857144,3.7142857142857144,2.5,2.571428571428571,5.428571428571428,7.714285714285714,4.971428571428571,8.857142857142858,7.1875,8.022321428571429,7.142857142857143,3.7142857142857144,5.428571428571429,8.857142857142858,8.857142857142858,8.857142857142858,5.615178571428571,5.615178571428571,122.0,Neutral
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,30.612406,22.82205,5.064663,19.489,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0,277.7848,246.4845,282.552490234375,0.017163250956765852,0.14632964845406105,5.256410256410256,4.3589743589743595,5.384615384615384,3.5897435897435894,4.647435897435898,4.133333333333333,8.58974358974359,8.717948717948719,6.845641025641026,6.363636363636363,9.295774647887324,7.829705505761844,5.657894736842105,9.09090909090909,7.374401913875598,5.128205128205128,7.17948717948718,6.153846153846153,6.468447542079863,6.468447542079863,28.0,Neutral
NSC,Norfolk Southern Corporation,Industrials,Railroads,26.709106,23.534122,4.501684,15.769,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,0.907,1298749952.0,300.0912,289.67865,316.7300109863281,0.05544584775004435,0.09338403429568642,6.41025641025641,3.846153846153846,6.282051282051282,5.769230769230768,5.576923076923077,4.4,9.35897435897436,9.35897435897436,7.3753846153846165,2.207792207792208,1.6901408450704225,1.9489665264313152,3.421052631578947,1.5584415584415585,2.4897470950102525,7.564102564102564,5.897435897435898,6.730769230769231,5.010947677230108,5.010947677230108,208.0,Neutral
NTRS,Northern Trust Corporation,Financial Services,Asset Management,17.40471,14.100607,2.5476687,,0.14462,0.22364001,0.31721002,0.139,0.426,,,,145.6826,136.40445,166.19500732421875,0.14080204035498234,0.2183987203072828,3.75,2.948717948717948,3.536585365853658,,,5.844155844155844,5.609756097560976,5.0,5.52058916693063,7.4074074074074066,7.466666666666667,7.437037037037037,,,,9.75609756097561,9.75609756097561,9.75609756097561,,,,Evitar
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,17.87782,18.88489,4.7357674,13.298,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,1.152,2071624960.0,699.1784,619.08673,571.2000122070312,-0.18304110623693293,-0.07735058025386643,8.974358974358974,6.41025641025641,5.897435897435898,8.076923076923077,7.339743589743589,6.666666666666666,5.0,3.974358974358974,5.358974358974358,3.7662337662337664,9.788732394366198,6.777483080299982,3.81578947368421,3.3766233766233764,3.5962064251537935,0.3205128205128205,2.564102564102564,1.442307692307692,5.285953220858707,5.285953220858707,160.0,Neutral
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,19.929346,7.351968,3.7772968,9.331,0.23285,0.043070003,0.08315,0.064,,703.028,0.209,-1548832768.0,20.728,22.2247,18.350000381469727,-0.1147240263667636,-0.17434204369599016,6.833333333333334,9.609375,4.769230769230769,7.692307692307692,7.226061698717949,4.90566037735849,2.769230769230769,2.9230769230769234,3.669956458635704,4.846153846153846,,,0.5555555555555558,0.390625,0.4730902777777779,0.9523809523809523,1.5873015873015872,1.2698412698412698,,,,Evitar
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,40.137154,14.196076,29.717505,15.804,0.41548002,0.02813,0.04256,0.137,-0.913,989.054,1.637,1090875008.0,160.6922,159.68304,161.09500122070312,0.0025066631778214443,0.008842274174534204,0.5714285714285716,8.285714285714285,0.14285714285714235,1.428571428571429,2.6071428571428568,9.857142857142858,0.4285714285714286,0.4285714285714286,4.200000000000001,6.857142857142858,0.46875,3.662946428571429,0.14285714285714235,9.857142857142858,5.0,6.0,1.7142857142857144,3.857142857142857,3.7629464285714285,3.7629464285714285,371.0,Débil
NUE,Nucor Corporation,Basic Materials,Steel,28.691488,15.277737,2.352787,13.179,0.09361,0.05367,0.06869,0.086,0.342,32.765,2.938,-903374976.0,178.1284,158.6583,215.75999450683594,0.21126105947639973,0.35990360735515226,5.0,5.0,5.384615384615384,5.769230769230768,5.288461538461538,5.384615384615384,4.230769230769231,3.4615384615384617,4.461538461538462,7.0,6.25,6.625,7.307692307692308,8.461538461538462,7.884615384615385,9.807692307692307,8.846153846153847,9.326923076923077,6.344230769230769,6.344230769230769,36.0,Neutral
NVDA,NVIDIA Corporation,Technology,Semiconductors,43.78961,19.052208,33.085785,37.603,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0,185.0252,182.84685,214.11000061035156,0.15719372609975046,0.1709799792030957,3.6250000000000004,5.0,1.0465116279069764,2.441860465116279,3.0283430232558137,9.375,9.767441860465116,9.767441860465116,9.61046511627907,9.76470588235294,8.625,9.194852941176471,8.414634146341463,9.418604651162791,8.916619398752127,7.647058823529411,7.176470588235294,7.411764705882353,7.4479302388141875,7.4479302388141875,6.0,Buena
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,15.81767,15.437889,4.6945014,10.321,0.33257,0.12489,0.13517,-0.214,-0.285,30.047,5.194,,6898.4214,7503.9136,6481.2900390625,-0.06046765437343393,-0.13627869608433385,8.166666666666666,5.0,4.153846153846153,7.076923076923077,6.099358974358974,6.037735849056603,7.538461538461538,6.0,6.476632801161103,0.38461538461538464,2.5925925925925926,1.4886039886039886,8.518518518518519,9.765625,9.14207175925926,2.380952380952381,2.380952380952381,2.380952380952381,5.170172362632562,5.170172362632562,180.0,Neutral
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,29.217337,13.969168,5.8478756,17.593,0.20698999,0.16472,0.26297,0.072,-0.068,119.711,2.046,1881750016.0,211.7094,219.31995,232.90989685058594,0.10013961047825903,0.06196402493519604,5.625,6.976744186046512,5.465116279069768,5.6976744186046515,5.941133720930233,4.875,5.0,5.813953488372094,5.1941860465116285,2.4705882352941178,1.5,1.9852941176470589,1.7073170731707321,6.976744186046512,4.3420306296086215,6.8235294117647065,6.470588235294118,6.647058823529412,4.829252183360582,4.829252183360582,241.0,Débil
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,31.400673,26.155266,-102.822495,21.75,,0.14274,0.18771,0.078,0.139,,0.769,1031664512.0,92.6194,97.20615,93.28500366210938,0.0071864389329814315,-0.04033845942762493,3.1666666666666665,1.5625,9.615384615384615,1.8461538461538463,4.047676282051282,,8.461538461538462,7.230769230769231,,6.0,7.777777777777778,6.888888888888889,,1.5625,,6.507936507936508,4.761904761904762,5.634920634920634,,,,Evitar
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,42.37037,15.57573,2.0326939,7.692,0.05929,0.10772,0.10309,1.489,,63.804,0.936,2053874944.0,56.4968,46.7771,57.18000030517578,0.012092725697310014,0.2223930150688218,0.7407407407407407,2.8571428571428568,6.428571428571428,6.428571428571428,4.113756613756613,1.4285714285714284,3.9285714285714284,2.8571428571428568,2.6071428571428568,9.821428571428571,,,5.0,3.5714285714285716,4.285714285714286,5.0,5.7142857142857135,5.357142857142857,,,,Evitar
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,45.548553,36.254635,10.664942,26.58,0.2393,0.18625,0.23273,-0.057,-0.105,3.28,1.436,792121152.0,198.9758,164.64735,220.4600067138672,0.10797396826079964,0.3389830247123151,1.7948717948717952,1.0256410256410253,2.3076923076923075,1.5384615384615385,1.6666666666666665,5.733333333333333,8.717948717948719,8.205128205128204,7.37025641025641,1.038961038961039,2.8169014084507045,1.9279312237058717,9.671052631578947,5.12987012987013,7.400461380724538,8.846153846153847,9.102564102564102,8.974358974358974,5.10104006723447,5.10104006723447,194.0,Neutral
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,,6.1331105,1.9832091,10.347,0.00479,-0.00316,0.14877,0.279,,86.307,0.93,4504287744.0,77.8832,76.5668,76.30000305175781,-0.020327836404284705,-0.0034844991333343733,,8.076923076923077,6.0,6.153846153846154,,1.6,1.5384615384615385,4.615384615384616,2.4861538461538464,9.230769230769232,,,4.0,3.076923076923077,3.5384615384615383,3.4615384615384617,5.769230769230768,4.615384615384615,,,,Evitar
ON,ON Semiconductor Corporation,Technology,Semiconductors,336.65518,24.091835,5.047826,22.498,0.01498,0.020179998,0.19136,-0.112,-0.487,42.294,4.522,1560125056.0,67.724,57.185,97.6500015258789,0.4418817778908348,0.7076156601535175,0.18750000000000044,3.7209302325581395,6.046511627906977,4.4186046511627906,3.593386627906977,0.875,0.8139534883720931,4.3023255813953485,1.8848837209302325,0.3529411764705882,0.625,0.4889705882352941,5.609756097560976,9.767441860465116,7.688598979013046,9.76470588235294,9.176470588235293,9.470588235294116,4.041239787002435,4.041239787002435,348.0,Débil
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,16.177324,14.26602,2.4555717,12.018,0.15489,0.1009,0.16976999,0.295,-0.015,146.453,0.705,725374976.0,86.744,77.17915,87.66999816894531,0.010675068811045296,0.13592852692657664,6.296296296296297,3.928571428571429,3.928571428571429,3.928571428571429,4.520502645502646,5.7142857142857135,3.5714285714285716,6.071428571428571,5.178571428571428,8.571428571428571,3.9130434782608696,6.24223602484472,1.428571428571429,2.5,1.9642857142857144,4.642857142857143,3.2142857142857144,3.928571428571429,4.557144294916034,4.557144294916034,288.0,Débil
ORCL,Oracle Corporation,Technology,Software - Infrastructure,31.091726,21.524214,14.8182745,22.846,0.57572,0.25298,0.32676,0.217,0.245,415.265,1.347,-22298499072.0,154.4264,214.00255,172.88099670410156,0.11950415669925318,-0.19215450141084045,5.125,4.534883720930233,2.790697674418605,4.186046511627906,4.159156976744186,8.5,7.674418604651163,7.558139534883721,7.969767441860466,7.294117647058823,5.75,6.522058823529411,0.24390243902439046,4.534883720930233,2.3893930799773115,7.176470588235294,2.9411764705882355,5.0588235294117645,5.453875360765407,5.453875360765407,139.0,Neutral
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,20.614363,16.430975,-5.6032677,15.058,,0.101110004,0.15395,0.064,0.426,,0.837,1682125056.0,83.796,88.13725,77.51000213623047,-0.07501548837378325,-0.12057612262431072,8.205128205128204,7.692307692307692,9.679487179487179,6.923076923076923,8.125,,4.230769230769231,4.615384615384616,,5.064935064935065,9.154929577464788,7.109932321199926,,0.9090909090909092,,1.6666666666666665,1.4102564102564101,1.5384615384615383,,,,Evitar
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,28.289356,18.864117,3.479749,21.42,0.12922,0.08352,0.092089996,-0.137,-0.359,81.937,2.168,2840000000.0,121.4432,108.8404,127.58999633789062,0.05061457815580139,0.17226688194724216,5.897435897435898,6.538461538461538,7.435897435897436,3.076923076923077,5.737179487179487,2.8000000000000003,3.717948717948718,3.076923076923077,3.1584615384615384,0.3246753246753247,1.5492957746478873,0.936985549661606,4.605263157894736,8.7012987012987,6.653280929596718,7.3076923076923075,7.948717948717948,7.628205128205128,4.553530275012855,4.553530275012855,290.0,Débil
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,24.742424,17.47437,4.091312,11.948,,0.080419995,0.10925999,0.106,-0.155,94.93,,,218.4136,210.7783,212.2899932861328,-0.028036746401630674,0.007171958812329349,5.0,4.53125,4.615384615384616,6.0,5.036658653846154,,5.076923076923077,4.615384615384616,,6.76923076923077,3.5185185185185186,5.1438746438746445,5.555555555555555,,,3.6507936507936507,6.190476190476191,4.920634920634921,,,,Evitar
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,228.28572,77.21962,46.558758,232.875,0.25983,0.36310002,0.40901002,0.7,6.476,3.063,7.11,1260918400.0,144.3518,164.43422,143.6750030517578,-0.004688524481455625,-0.12624633089293824,0.18750000000000044,0.23255813953488413,0.5813953488372092,0.23255813953488413,0.3085029069767445,6.125,9.30232558139535,8.837209302325581,7.891860465116279,9.76470588235294,9.8125,9.788602941176471,9.634146341463413,9.767441860465116,9.700794100964265,3.4117647058823533,3.5294117647058827,3.4705882352941178,5.983518781697308,5.983518781697308,68.0,Neutral
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,101.66667,46.099083,13.69658,92.165,0.16259001,0.12956999,0.15496999,0.149,0.605,4.887,1.045,2859225088.0,161.63,185.27824,182.9949951171875,0.132184588982166,-0.012323329943184413,0.9999999999999998,0.9302325581395354,3.1395348837209305,0.23255813953488413,1.3255813953488373,3.875,3.953488372093023,3.3720930232558137,3.7476744186046513,5.294117647058823,7.5,6.397058823529411,9.02439024390244,2.906976744186047,5.965683494044243,7.294117647058823,5.0588235294117645,6.1764705882352935,4.369048830536185,4.369048830536185,315.0,Débil
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,35.52502,28.585978,8.578515,24.719,0.25781,0.17287001,0.21724,0.091,-0.09,68.925,1.182,2473325056.0,954.456,847.1298,972.6849975585938,0.01909883489505404,0.14821246703703927,3.4615384615384617,2.051282051282052,2.948717948717948,2.3076923076923075,2.6923076923076925,6.4,7.948717948717948,7.564102564102564,7.213846153846154,6.623376623376624,3.0985915492957745,4.860984086336199,5.526315789473683,3.7662337662337664,4.646274777853725,5.256410256410256,7.435897435897436,6.346153846153847,5.097599572406836,5.097599572406836,195.0,Neutral
PAYX,"Paychex, Inc.",Technology,Software - Application,19.958057,15.323184,8.070881,22.024,,0.26633,0.44375,0.199,0.091,124.91,1.152,,92.4208,115.3512,90.3499984741211,-0.022406228098857728,-0.2167398477508592,7.875,6.395348837209303,4.4186046511627906,4.534883720930233,5.805959302325581,,7.790697674418605,9.186046511627907,,6.470588235294118,3.25,4.860294117647059,1.5853658536585369,3.7209302325581395,2.653148043108338,3.058823529411765,2.4705882352941178,2.764705882352941,,,,Evitar
PAYC,"Paycom Software, Inc.",Technology,Software - Application,15.488862,10.742056,3.8669512,9.925,0.27417,0.22099,0.28863,0.102,0.021,5.215,1.088,260975008.0,124.585,173.097,125.1500015258789,0.004535068634899275,-0.27699497087830005,9.0,8.255813953488373,7.209302325581395,8.488372093023255,8.238372093023255,6.375,6.976744186046512,6.627906976744185,6.631395348837209,3.764705882352941,2.25,3.0073529411764706,8.902439024390244,3.3720930232558137,6.137266023823029,4.235294117647059,1.0588235294117647,2.6470588235294117,5.636561175803277,5.636561175803277,118.0,Neutral
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,9.222736,8.616045,2.2662034,7.272,0.25732002,0.15775,0.17485,0.037,0.394,60.703,1.287,3274249984.0,45.779,59.866375,49.89500045776367,0.08991023084304306,-0.16656051986171416,9.0,8.333333333333334,4.2682926829268295,8.13953488372093,7.435290224995274,8.571428571428571,3.536585365853658,2.4390243902439024,5.2212543554006965,3.0246913580246915,7.066666666666666,5.045679012345679,3.9622641509433967,6.538461538461538,5.250362844702467,9.146341463414634,1.0975609756097562,5.121951219512195,5.729119057200328,5.729119057200328,98.0,Neutral
