ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MA,Mastercard Incorporated,Financial Services,Credit Services,,,Evitar,0.79205069124424,9.76036866359447,6.003968253968254,2.176328502415459,2.6190476190476186,,0.3508771929824561,,,,,,,503.8399963378906,-0.0028806972831533217,-0.0780267174298066,-0.16273659980077004,0.048574394043476854,0.19246306867230667,0.759,445184901120,0.7,False,29.17429,22.142452,66.50475,21.079,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,,,Evitar,7.376644736842106,,4.814241486068111,,7.368421052631579,,7.142857142857143,,,,,,,35.345001220703125,0.06360573377217049,0.05239889983312951,-0.09834180559430805,0.2587251146974048,0.6533274479049571,1.358,8245971456,2.24,False,13.492367,8.341199,-37.807484,10.203,,0.18827,0.27365,0.039,0.52,,1.569,805149184.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,,,Evitar,6.359090909090909,,5.820964749536177,,3.036363636363636,,,,,,,,,740.969970703125,-0.14767887712766836,-0.09002926306560932,-0.25828831761448945,0.16321816436911307,0.2872098638207873,0.355,89062785024,,False,19.315172,14.745809,-40.935356,13.556,,0.0117999995,0.022090001,0.06,0.372,,0.854,5657625088.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,,,Evitar,6.047160243407708,6.897058823529411,9.478178368121442,4.476102941176471,0.7500000000000001,,6.666666666666666,,,,,,,47.290000915527344,-0.12598461342003853,-0.26152355206497246,-0.39495904662836046,0.01025423874230591,0.015311033988112968,0.67,12716282880,4.08,False,7.7540984,14.1317625,1.8209116,13.239,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,,,Evitar,5.0885637273777435,,5.735849056603774,,3.5283018867924523,,6.969696969696971,,,,,,,277.30999755859375,-0.09803162155710043,-0.10257305146817297,-0.18855889521991587,0.01959702021690468,0.07639383056605609,0.436,197044584448,2.71,False,22.844315,19.539625,-110.09527,16.735,,0.31618,0.44252998,0.094,0.069,,1.136,5952249856.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,4.554545454545455,7.36,,2.6233766233766236,7.527272727272727,,,,,,,,,113.30999755859375,-0.025863512921483145,0.12394042310782027,-0.09453414129300186,0.545628121110268,0.7717537634303251,0.195,279905206272,,False,31.923944,11.77177,6.100883,10.784,0.18944,0.13586001,0.38604,0.049,,106.936,1.299,14049250304.0
MDT,Medtronic plc.,Healthcare,Medical Devices,,,Evitar,6.1909090909090905,4.796363636363636,4.3729128014842304,7.538033395176252,2.381818181818182,,9.375,,,,,,,76.8499984741211,-0.10511547359454687,-0.18023345507208732,-0.2772500848855347,0.03293008701775646,0.07673029984719977,0.632,98640879616,3.81,False,21.460896,12.680247,2.01289,12.246,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,,,Evitar,4.059090909090909,,4.654916512059369,,1.3636363636363638,,,,,,,,,1082.4599609375,-0.14294417764213763,-0.1899277913183539,-0.2902693070690481,0.011417963202178916,0.026861189496186204,1.312,21863915520,,False,25.39824,21.137554,-931.92505,19.681,,0.21395999,0.23291999,0.072,0.067,,1.202,615044352.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,,,Evitar,4.120065789473684,9.017543859649123,8.26625386996904,7.80701754385965,2.789473684210526,,2.142857142857143,,,,,,,599.5,-0.041664495292086934,-0.11223247395857239,-0.2470957613814757,0.1523084611540384,0.28711185187869126,1.243,1522114756608,0.35,False,21.81266,16.570793,6.2453003,13.958,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,,,Evitar,5.361111111111111,8.074285714285715,5.233333333333333,5.4904761904761905,3.9333333333333327,,3.2558139534883725,,,,,,,408.8500061035156,0.025855538926093935,-0.1210758922987124,-0.26393013573946245,0.14755250393936126,0.26394540394394556,1.093,3037413507072,0.88,False,24.338697,21.126314,7.3308015,16.875,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,1.283,37011251200.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,,,Evitar,5.969342037890425,1.8509984639016899,4.0396825396825395,4.683574879227053,6.857142857142858,,7.719298245614034,,,,,,,78.45999908447266,0.06362210485574349,0.013389359727687511,-0.06428146589776196,0.16530519953174894,0.6737287581399916,0.775,50474397696,3.04,False,15.173114,7.1692634,1.8102413,12.201,0.13014,0.04665,0.09919,0.027,0.359,178.019,2.086,-17429749760.0
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,,,Evitar,3.179630342703119,2.6775300171526584,3.3039832285115303,2.8494854202401374,8.547169811320753,,,,,,,,,37.665000915527344,0.006192388455364295,0.057467998448186286,-0.07999509243948832,0.2903391886100495,0.7212766736619017,1.285,9630239744,,False,51.56164,16.293102,3.9575229,17.429,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,,,Evitar,5.244444444444445,8.808571428571428,9.792857142857143,8.466666666666667,8.546666666666667,,0.46511627906976744,,,,,,,733.2449951171875,0.6057981152897278,1.4938719718071929,-0.10434607947379582,7.063840263028565,0.8826160374820505,1.919,829155115008,0.08,False,34.746693,7.223667,11.44574,24.268,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,,Evitar,,0.3781818181818182,,8.274582560296846,8.527272727272727,,,,,,,,,53.88999938964844,0.04468554537565139,0.48802968299357774,-0.09504618993033687,1.4187611934312585,0.8481352130305457,1.056,21406580736,,False,,-12.963927,2.4574065,-7.427,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,2.409,-20000000.0
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,Evitar,8.353869849826722,2.2452830188679243,6.6918238993710695,8.563464837049743,3.754716981132075,,,,,,,,,98.95999908447266,-0.045456571124167344,-0.15350759234690237,-0.3086005793022242,0.05726494748368238,0.10821722359121061,1.208,6034361344,,False,14.820359,9.996607,0.722206,5.477,0.051030003,0.03771,0.05475,0.08,0.652,30.114,2.159,858924992.0
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,,,Evitar,5.024928774928775,4.333333333333333,1.5509259259259258,2.3611111111111107,2.185185185185185,,8.333333333333334,,,,,,,130.29750061035156,0.026358952182819584,-0.028439018202379707,-0.20482423648021753,0.08310474322819261,0.22951103329549039,0.757,15538715648,4.72,False,39.580547,33.47558,2.6876638,16.824,0.06711,0.176,0.26567,0.008,-0.315,99.825,0.076,909082496.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,,Evitar,2.385416666666667,1.5428571428571427,,5.042857142857144,7.373333333333333,,6.976744186046512,,,,,,,95.45500183105469,0.26929441607610705,0.3882859505559715,-0.09871587356194234,0.9673330962707065,0.8178254370283097,1.737,51673026560,1.84,False,434.04544,23.370731,7.876763,47.516,0.03405,0.048800003,0.17145,0.351,,85.449,2.092,
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,,,Evitar,4.286363636363637,1.0763636363636364,0.385899814471243,4.326530612244898,6.254545454545455,,,,,,,,,191.61000061035156,0.22997543136987186,0.16223280570769405,-0.41525268368422985,0.582768879979775,0.34144807187276915,0.848,9982880768,,False,51.508064,21.094292,2.4420738,6.831,0.04482,0.0043599997,0.0171,-0.043,-0.95,96.74,1.628,757500032.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,,Evitar,,1.5551470588235292,5.004743833017077,3.9705882352941178,3.235294117647059,,7.333333333333333,,,,,,,41.625,-0.04541201508077031,-0.1117773521896156,-0.27696717040125063,0.02423720472440949,0.05818074424099229,0.438,7806825472,4.63,False,,8.3074045,0.7763251,5.767,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,0.535,774062528.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,,,Evitar,3.0552738336713996,3.75735294117647,7.09203036053131,3.3455882352941178,7.323529411764706,,5.333333333333333,,,,,,,61.79999923706055,0.06234484671739815,0.045222786145564076,-0.13141251950723065,0.2070312350988388,0.5313282825594257,0.404,79323136000,3.26,False,30.591583,18.230602,3.0805085,18.976,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,0.542,2847500032.0
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,,,Evitar,3.7138888888888886,6.457142857142857,1.4238095238095236,2.019047619047619,3.413333333333333,,4.883720930232558,,,,,,,397.3299865722656,-0.10972961714257179,-0.07624874496888678,-0.19277967865534595,0.1056600249673465,0.28578945184604554,0.935,65971621888,1.23,False,32.07667,21.491077,27.326046,21.128,0.99289,0.1761,0.19823,0.074,-0.138,374.132,1.071,1815124992.0
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,,,Evitar,0.31602022529441887,8.998463901689707,3.182539682539683,3.3768115942028984,3.714285714285714,,,,,,,,,456.010009765625,0.019204451871417172,-0.05403565820273626,-0.166160748673155,0.1335637112598813,0.37157683102091993,1.37,79634980864,,False,32.70445,24.506746,26.5986,22.12,0.71361,0.31691,0.45743,0.081,0.078,235.539,1.157,2266125056.0
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,,,Evitar,0.7555555555555558,5.582857142857143,6.938095238095238,9.721428571428572,7.906666666666666,,2.2093023255813953,,,,,,,1555.4599609375,0.2080189679295521,0.492336657305783,-0.06522277120806019,1.4177131946927068,0.8936636792348843,1.742,76510642176,0.48,False,111.63513,51.6369,21.479546,93.634,0.19574,0.22984,0.29986998,0.261,0.395,0.543,4.787,491719136.0
MS,Morgan Stanley,Financial Services,Capital Markets,,,Evitar,,6.417818740399386,6.9523809523809526,4.132850241545895,9.126984126984127,,5.614035087719298,,,,,,,190.73500061035156,0.09370036738808718,0.14053855957548622,-0.021018320534047397,0.5396754973389697,0.9422833066998104,1.207,300843433984,2.09,False,17.261086,15.015076,2.8821511,,0.16388,0.24753,0.40616,0.163,0.319,502.246,1.961,
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,,,Evitar,9.25,2.2777777777777777,,4.444444444444445,0.6666666666666666,,8.88888888888889,,,,,,,22.1299991607666,-0.12429270069381504,-0.2176120670609859,-0.4211352560615589,0.04534714977640997,0.05627193204962486,0.797,7029178880,3.97,False,13.008823,9.584589,0.58084255,5.401,0.048249997,0.04486,0.02791,0.056,,43.154,1.315,-433049984.0
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,0.6997971602434074,8.25735294117647,8.152277039848197,9.692095588235293,9.23529411764706,,,,,,,,,85.6500015258789,0.12661200253969662,0.1808361467639219,-0.03514699193557613,0.4744362459266467,0.8983051344810596,0.501,83737059328,,False,41.36232,33.242355,10.145752,28.92,0.26654,0.23108,0.31019,0.269,0.289,1.082,3.257,1684340480.0
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.5392985151049665,7.591397849462366,6.25,3.285024154589372,5.0476190476190474,,2.280701754385965,,,,,,,89.92500305175781,0.030822101968653204,-0.006177304905921721,-0.11656348313431764,0.1664937482391724,0.5196357510833121,0.99,50856259584,1.27,False,27.085844,20.323275,4.220444,18.355,0.162,0.35283002,0.48401,0.137,0.338,79.058,0.996,1559624960.0
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,2.5564836149513566,,7.440476190476191,,6.666666666666667,,,,,,,,,583.280029296875,0.035790659233049915,0.03402036254331087,-0.06865933879913932,0.16404571983889804,0.6565497547673724,1.235,42420551680,,False,33.254276,25.966639,-15.328095,25.673,,0.40737998,0.53701997,0.141,0.491,,0.864,1206103936.0
NFLX,"Netflix, Inc.",Communication Services,Entertainment,,,Evitar,2.516447368421053,9.052631578947368,8.421052631578947,5.950292397660819,1.4210526315789473,,,,,,,,,87.98500061035156,-0.07696099904164277,-0.14720326472947143,-0.343958538490463,0.1729769445454148,0.219524585235624,1.548,370466488320,,False,28.380678,22.90391,13.956235,25.506,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,,,Evitar,6.041666666666666,7.011428571428572,2.323809523809524,3.1761904761904765,5.613333333333333,,6.7441860465116275,,,,,,,114.80000305175781,0.1029468572909571,0.05158638444602848,-0.09363648309049566,0.2253175691296596,0.6402791341145834,1.267,22737328128,1.77,False,19.261745,13.458903,19.630644,13.107,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,,,Evitar,2.678571428571428,5.696428571428571,4.052197802197803,5.357142857142857,8.857142857142856,,2.8571428571428568,,,,,,,47.40999984741211,0.005083714875326217,0.07965439780771888,-0.03205390266614716,0.2737775348579288,0.8664965856642952,0.568,22730213376,2.55,False,23.587065,21.143091,2.400263,13.931,0.091120005,0.14097999,0.34759,0.082,0.06,140.908,0.646,-1562412544.0
NWSA,News Corporation,Communication Services,Entertainment,,,Evitar,4.416118421052632,3.1461988304093564,4.148606811145511,7.302631578947368,5.157894736842105,,4.285714285714286,,,,,,,26.614999771118164,0.06236477535737461,0.0032927821016246472,-0.15801962128699254,0.19887386356388137,0.4691816972495393,0.902,14565049344,0.74,False,33.689873,21.867554,1.7059804,12.968,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NSC,Norfolk Southern Corporation,Industrials,Railroads,,,Evitar,5.186567164179105,7.2478085761667845,1.1634450697333008,2.552083333333333,7.6716417910447765,,7.4107142857142865,,,,,,,312.32000732421875,0.04109167728098395,0.0692342415281324,-0.034171359977058,0.3213183031866089,0.8729885899335488,1.295,70151938048,1.74,False,26.292088,23.102196,4.438871,15.423,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,0.907,1298749952.0
NWS,News Corporation,Communication Services,Entertainment,,,Evitar,3.4703947368421053,3.1461988304093564,4.148606811145511,7.302631578947368,6.157894736842105,,3.5714285714285716,,,,,,,30.604999542236328,0.06902837500126902,0.013538112154387827,-0.13982575766620775,0.20066691024858097,0.5069375165744628,0.902,16745839616,0.64,False,38.734177,25.14173,1.9614128,14.787,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,4.291044776119403,6.583511016346836,7.262050403719109,7.592329545454545,7.074626865671641,,3.8392857142857144,,,,,,,280.7250061035156,0.019165303193786176,0.12251791931432776,-0.08043433535273958,0.46218556228717955,0.783255416219575,0.993,15659851776,1.16,False,30.381495,22.75832,5.031906,19.457,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0
NTRS,Northern Trust Corporation,Financial Services,Asset Management,,,Evitar,,4.9523809523809526,7.071428571428571,,8.658730158730158,,5.087719298245615,,,,,,,162.22500610351562,0.08312906680658116,0.17167191095738454,-0.06331193427151893,0.5585071198339477,0.8413170203113695,1.286,30019293184,1.99,False,16.986912,13.665956,2.486512,,0.14462,0.22364001,0.31721002,0.139,0.426,,,
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,,,Evitar,3.229688101655756,3.3910806174957115,1.2935010482180294,7.332761578044597,0.6792452830188679,,8.181818181818182,,,,,,,42.36000061035156,-0.13488872393328344,-0.3287394038307244,-0.4716227939334968,0.0071326821291384235,0.007871965635044876,1.124,62737780736,3.87,False,27.871712,23.21548,4.450105,17.054,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,,,Evitar,7.276119402985076,5.237621416725895,6.556153657939809,4.00094696969697,1.783582089552239,,7.142857142857143,,,,,,,553.6500244140625,-0.16847366463310187,-0.10831515941136716,-0.28468989093790376,0.22215850514130486,0.3135300925700567,-0.113,78655299584,1.69,False,17.354435,18.347263,4.595685,12.775,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,1.152,2071624960.0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,,,Evitar,7.71274547554871,4.672384219554031,,0.52958833619211,0.830188679245283,,,,,,,,,16.084999084472656,-0.16881980754068537,-0.26583022194098993,-0.40820459586193314,0.002180628316053257,0.0031445718304272726,1.921,7389377536,,False,12.979838,7.6692524,3.315822,8.974,0.29533002,0.05664,0.10515001,0.096,,661.444,0.21,-1500744960.0
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,1.1160714285714284,7.946428571428571,6.222527472527473,3.7499999999999996,9.55357142857143,,3.2142857142857144,,,,,,,94.33999633789062,0.015456776219437529,0.12557615193358473,-0.044658264932753156,0.4768315018455014,0.8735301502119479,0.721,196731109376,2.63,False,23.94416,21.491463,3.5625541,22.006,0.10325,0.29369,0.30175,0.073,1.6,156.686,0.542,-18453374976.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,,,Evitar,2.7305555555555556,9.594285714285714,8.733333333333334,8.80952380952381,7.693333333333333,,0.46511627906976744,,,,,,,218.40829467773438,0.15257469644601662,0.1808448433546852,-0.023873543339734682,0.7547063121855417,0.9461955547717,2.244,5310399905792,0.02,False,44.680984,19.35952,33.75927,39.64,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,,,Evitar,2.276785714285715,0.75,4.752747252747253,2.946428571428571,0.6428571428571428,,1.4285714285714284,,,,,,,136.75,-0.1177874690338564,-0.14319275888548277,-0.28011160244261957,0.020217845419277847,0.04846208869814033,1.315,28864002048,1.38,False,150.33516,12.02344,25.259417,23.383,0.062480003,0.00738,0.03637,0.195,-0.856,479.237,0.838,431624992.0
NUE,Nucor Corporation,Basic Materials,Steel,,,Evitar,6.250000000000001,4.722222222222221,9.305555555555555,8.333333333333334,9.722222222222223,,3.333333333333333,,,,,,,231.59500122070312,0.2297545493972859,0.4179310385785555,-0.016331119517910553,1.1805385671848523,0.970246856153394,1.884,52742438912,0.97,False,22.99851,14.88089,2.5254624,11.878,0.12285,0.06824,0.11826,0.213,3.821,31.595,2.901,-395124992.0
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,6.187909125914517,6.813036020583191,0.8553459119496855,8.921526586620928,1.6792452830188678,,,,,,,,,5851.77978515625,-0.11229647847317592,-0.21182190610693996,-0.3210037518906035,0.0045111638754185,0.009409901659368083,0.952,15795662848,,False,14.286223,13.938448,4.5752416,9.253,0.33257,0.12489,0.13517,-0.214,-0.285,31.22,5.576,1250691712.0
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,,,Evitar,5.520833333333334,6.5771428571428565,6.552380952380952,5.023809523809524,8.173333333333334,,5.116279069767442,,,,,,,293.2699890136719,0.31926389423608414,0.3179850293113009,-0.04353927006173153,0.6025682459763491,0.8920076768619307,1.776,74075013120,1.33,False,28.049713,16.65379,6.7831874,17.882,0.25812998,0.21031,0.47375,0.122,1.307,103.991,2.241,3119000064.0
