ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,27.46988,20.653296,4.250757,18.605,0.162,0.35283002,0.48401,0.137,0.338,79.058,0.996,1559624960.0,85.5,90.456,91.25,0.067251461988304,0.008777748297514876,1.9999999999999996,1.0256410256410253,1.4634146341463417,2.325581395348837,1.7036592637840509,6.883116883116883,8.78048780487805,8.78048780487805,8.021539436173583,7.037037037037037,6.666666666666666,6.851851851851851,2.4528301886792447,3.6538461538461537,3.0533381712626992,8.170731707317072,5.609756097560976,6.890243902439025,5.293207356415037,5.293207356415037,162.0,Neutral
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,18.18792,12.708581,18.536251,12.091,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0,101.5606,108.81235,108.4000015258789,0.06734305947265873,-0.003789537438729007,8.25,7.325581395348837,2.209302325581395,7.674418604651163,6.3648255813953485,9.8125,5.5813953488372094,5.348837209302325,7.204069767441861,0.9411764705882353,4.375,2.6580882352941178,1.2195121951219512,5.0,3.1097560975609757,5.647058823529411,5.294117647058823,5.470588235294118,5.2108931341963896,5.2108931341963896,174.0,Neutral
NFLX,"Netflix, Inc.",Communication Services,Entertainment,29.72097,23.97557,14.615324,27.567,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0,93.1446,104.98957,92.13500213623047,-0.010839038052335104,-0.12243661788280047,4.2857142857142865,2.6923076923076925,0.7999999999999996,1.923076923076923,2.4252747252747255,9.8,8.846153846153847,9.807692307692307,9.516153846153847,7.3076923076923075,8.947368421052632,8.12753036437247,5.6000000000000005,6.153846153846154,5.876923076923077,3.8461538461538463,2.692307692307692,3.269230769230769,5.982786292654714,5.982786292654714,67.0,Neutral
NWSA,News Corporation,Communication Services,Entertainment,34.337666,21.116186,1.6769202,13.553,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,24.3958,26.7076,26.44700050354004,0.08408006720583217,-0.0097575033496069,2.8571428571428568,3.4615384615384617,8.4,5.0,4.92967032967033,3.0,6.730769230769232,5.961538461538462,5.0076923076923086,4.8076923076923075,4.473684210526316,4.640688259109312,7.800000000000001,7.5,7.65,8.076923076923077,5.384615384615384,6.73076923076923,5.569593695777907,5.569593695777907,126.0,Neutral
NWS,News Corporation,Communication Services,Entertainment,39.688313,24.406605,1.9382254,15.444,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,27.7142,30.4019,30.575000762939453,0.10322508904963712,0.0056937481847993965,2.3809523809523814,2.3076923076923075,6.4,4.230769230769232,3.82985347985348,3.0,6.730769230769232,5.961538461538462,5.0076923076923086,4.8076923076923075,4.473684210526316,4.640688259109312,7.800000000000001,7.5,7.65,8.461538461538462,6.538461538461538,7.5,5.410024098708309,5.410024098708309,149.0,Neutral
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,24.088833,21.626192,3.5840793,22.071,0.10325,0.29369,0.30175,0.073,1.6,156.686,0.542,-18453374976.0,92.4102,82.68685,94.94010162353516,0.02737686557907204,0.14818863729281206,2.8571428571428568,0.8571428571428574,0.8571428571428574,0.14285714285714235,1.1785714285714286,5.142857142857142,9.857142857142858,8.857142857142858,7.671428571428571,2.8571428571428568,9.0625,5.959821428571429,4.857142857142858,1.4285714285714284,3.1428571428571432,8.285714285714286,9.857142857142858,9.071428571428573,5.236607142857143,5.236607142857143,169.0,Neutral
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,29.654606,24.15841,4.7362614,17.935,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0,53.3254,64.7368,45.079898834228516,-0.15462614749765569,-0.3036433862311929,3.833333333333333,2.03125,4.0,2.9230769230769225,3.196915064102564,3.9622641509433967,3.230769230769231,2.307692307692308,3.2464441219158204,1.8461538461538463,1.8518518518518516,1.849002849002849,6.666666666666668,8.59375,7.630208333333334,0.3968253968253968,0.3968253968253968,0.3968253968253968,3.1846954258289752,3.1846954258289752,394.0,Débil
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,24.866667,21.708765,2.4549413,14.305,0.0907,0.13994001,0.26975,0.198,0.111,139.284,0.688,-1115600000.0,46.8318,43.5214,48.4900016784668,0.035407600785508864,0.11416456452381585,1.9999999999999996,0.5714285714285716,3.7142857142857144,3.7142857142857144,2.5,2.571428571428571,5.428571428571428,7.714285714285714,4.971428571428571,8.857142857142858,7.1875,8.022321428571429,7.142857142857143,3.7142857142857144,5.428571428571429,8.857142857142858,8.857142857142858,8.857142857142858,5.615178571428571,5.615178571428571,121.0,Neutral
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,30.617554,22.825888,5.0655146,19.489,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0,277.7848,246.4845,282.6000061035156,0.01733430376145706,0.1465224227223847,5.256410256410256,4.3589743589743595,5.384615384615384,3.5897435897435894,4.647435897435898,4.133333333333333,8.58974358974359,8.717948717948719,6.845641025641026,6.363636363636363,9.295774647887324,7.829705505761844,5.657894736842105,9.09090909090909,7.374401913875598,5.128205128205128,7.17948717948718,6.153846153846153,6.468447542079863,6.468447542079863,27.0,Neutral
NSC,Norfolk Southern Corporation,Industrials,Railroads,26.75801,23.577215,4.509927,15.769,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,0.907,1298749952.0,300.0912,289.67865,317.45001220703125,0.05784512243954909,0.09586955133569997,6.41025641025641,3.846153846153846,6.282051282051282,5.769230769230768,5.576923076923077,4.4,9.35897435897436,9.35897435897436,7.3753846153846165,2.207792207792208,1.6901408450704225,1.9489665264313152,3.421052631578947,1.5584415584415585,2.4897470950102525,7.948717948717948,6.0256410256410255,6.987179487179487,5.0494092156916475,5.0494092156916475,204.0,Neutral
NTRS,Northern Trust Corporation,Financial Services,Asset Management,17.405235,14.101031,2.5477455,,0.14462,0.22364001,0.31721002,0.139,0.426,,,,145.6826,136.40445,166.22000122070312,0.14097360440233153,0.21858195403964564,3.75,2.948717948717948,3.536585365853658,,,5.844155844155844,5.609756097560976,5.0,5.52058916693063,7.4074074074074066,7.466666666666667,7.437037037037037,,,,9.75609756097561,9.75609756097561,9.75609756097561,,,,Evitar
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,17.951128,18.962328,4.7551866,13.298,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,1.152,2071624960.0,699.1784,619.08673,573.5850219726562,-0.1796299457010453,-0.07349811556668928,8.974358974358974,6.41025641025641,5.897435897435898,8.076923076923077,7.339743589743589,6.666666666666666,5.0,3.974358974358974,5.358974358974358,3.7662337662337664,9.788732394366198,6.777483080299982,3.81578947368421,3.3766233766233764,3.5962064251537935,0.3205128205128205,2.692307692307692,1.5064102564102564,5.295568605474091,5.295568605474091,161.0,Neutral
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,19.940216,7.3559775,3.779357,9.331,0.23285,0.043070003,0.08315,0.064,,703.028,0.209,-1548832768.0,20.728,22.2247,18.354999542236328,-0.1144828472483439,-0.17411710654198576,7.0,9.609375,4.769230769230769,7.692307692307692,7.267728365384615,4.90566037735849,2.769230769230769,2.9230769230769234,3.669956458635704,4.846153846153846,,,0.5555555555555558,0.390625,0.4730902777777779,0.9523809523809523,1.5873015873015872,1.2698412698412698,,,,Evitar
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,40.1197,14.189902,29.70458,15.804,0.41548002,0.02813,0.04256,0.137,-0.913,989.054,1.637,1090875008.0,160.6922,159.68304,161.0,0.0019154632272131433,0.008247337976531544,0.5714285714285716,8.285714285714285,0.14285714285714235,1.428571428571429,2.6071428571428568,9.857142857142858,0.4285714285714286,0.4285714285714286,4.200000000000001,6.857142857142858,0.46875,3.662946428571429,0.14285714285714235,9.857142857142858,5.0,6.0,1.7142857142857144,3.857142857142857,3.7629464285714285,3.7629464285714285,371.0,Débil
NUE,Nucor Corporation,Basic Materials,Steel,28.671942,15.267329,2.3511844,13.179,0.09361,0.05367,0.06869,0.086,0.342,32.765,2.938,-903374976.0,178.1284,158.6583,215.52999877929688,0.2099698800376406,0.35845397800995515,5.0,5.0,5.384615384615384,5.769230769230768,5.288461538461538,5.384615384615384,4.230769230769231,3.4615384615384617,4.461538461538462,7.0,6.25,6.625,7.307692307692308,8.461538461538462,7.884615384615385,9.807692307692307,8.846153846153847,9.326923076923077,6.344230769230769,6.344230769230769,36.0,Neutral
NVDA,NVIDIA Corporation,Technology,Semiconductors,43.603275,18.971136,32.944992,37.603,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0,185.0252,182.84685,213.0500030517578,0.1514647899408177,0.16518279123626045,3.6250000000000004,5.0,1.0465116279069764,2.441860465116279,3.0283430232558137,9.375,9.767441860465116,9.767441860465116,9.61046511627907,9.76470588235294,8.625,9.194852941176471,8.414634146341463,9.418604651162791,8.916619398752127,7.529411764705882,7.176470588235294,7.352941176470589,7.439106709402422,7.439106709402422,6.0,Buena
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,15.801561,15.422168,4.689721,10.321,0.33257,0.12489,0.13517,-0.214,-0.285,30.047,5.194,,6898.4214,7503.9136,6474.68994140625,-0.06142440915449876,-0.13715825014213245,8.166666666666666,5.15625,4.153846153846153,7.076923076923077,6.138421474358974,6.037735849056603,7.538461538461538,6.0,6.476632801161103,0.38461538461538464,2.5925925925925926,1.4886039886039886,8.518518518518519,9.765625,9.14207175925926,2.380952380952381,2.2222222222222223,2.3015873015873014,5.1680332257278,5.1680332257278,183.0,Neutral
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,29.344221,14.029832,5.8732715,17.593,0.20698999,0.16472,0.26297,0.072,-0.068,119.711,2.046,1881750016.0,211.7094,219.31995,233.6750030517578,0.10375355582585288,0.06545256394485688,5.625,6.976744186046512,5.348837209302326,5.6976744186046515,5.9120639534883725,4.875,5.0,5.813953488372094,5.1941860465116285,2.4705882352941178,1.5,1.9852941176470589,1.7073170731707321,6.976744186046512,4.3420306296086215,6.8235294117647065,6.470588235294118,6.647058823529412,4.821984741500117,4.821984741500117,243.0,Débil
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,31.488214,26.228184,-103.109146,21.75,,0.14274,0.18771,0.078,0.139,,0.769,1031664512.0,92.6194,97.20615,93.5199966430664,0.0097236285601765,-0.03792098912397612,3.1666666666666665,1.5625,9.615384615384615,1.8461538461538463,4.047676282051282,,8.461538461538462,7.230769230769231,,6.0,7.777777777777778,6.888888888888889,,1.5625,,6.507936507936508,4.92063492063492,5.7142857142857135,,,,Evitar
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,42.274075,15.540331,2.028074,7.692,0.05929,0.10772,0.10309,1.489,,63.804,0.936,2053874944.0,56.4968,46.7771,57.07500076293945,0.010234221459258785,0.22014833674895318,0.7407407407407407,2.8571428571428568,6.428571428571428,6.428571428571428,4.113756613756613,1.4285714285714284,3.9285714285714284,2.8571428571428568,2.6071428571428568,9.821428571428571,,,5.0,3.5714285714285716,4.285714285714286,5.0,5.7142857142857135,5.357142857142857,,,,Evitar
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,45.55165,36.2571,10.665668,26.58,0.2393,0.18625,0.23273,-0.057,-0.105,3.28,1.436,792121152.0,198.9758,164.64735,220.52499389648438,0.10830057673588644,0.33937773001803184,1.7948717948717952,1.0256410256410253,2.1794871794871797,1.5384615384615385,1.6346153846153846,5.733333333333333,8.717948717948719,8.205128205128204,7.37025641025641,1.038961038961039,2.8169014084507045,1.9279312237058717,9.671052631578947,5.12987012987013,7.400461380724538,8.846153846153847,9.102564102564102,8.974358974358974,5.0930272467216495,5.0930272467216495,194.0,Neutral
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,,6.138737,1.9850285,10.347,0.00479,-0.00316,0.14877,0.279,,86.307,0.93,4504287744.0,77.8832,76.5668,76.33000183105469,-0.019942659892573933,-0.003092700347217203,,8.076923076923077,6.0,6.153846153846154,,1.6,1.5384615384615385,4.615384615384616,2.4861538461538464,9.230769230769232,,,4.0,3.076923076923077,3.5384615384615383,3.4615384615384617,6.153846153846154,4.807692307692308,,,,Evitar
ON,ON Semiconductor Corporation,Technology,Semiconductors,336.4138,24.074562,5.0442066,22.498,0.01498,0.020179998,0.19136,-0.112,-0.487,42.294,4.522,1560125056.0,67.724,57.185,97.62000274658203,0.44143882148990055,0.7070910684022389,0.18750000000000044,3.6046511627906974,6.046511627906977,4.4186046511627906,3.5643168604651168,0.875,0.8139534883720931,4.3023255813953485,1.8848837209302325,0.3529411764705882,0.625,0.4889705882352941,5.609756097560976,9.767441860465116,7.688598979013046,9.76470588235294,9.176470588235293,9.470588235294116,4.0339723451419705,4.0339723451419705,349.0,Débil
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,16.171587,14.26096,2.4547007,12.018,0.15489,0.1009,0.16976999,0.295,-0.015,146.453,0.705,725374976.0,86.744,77.17915,87.59500122070312,0.009810490877791178,0.13495680142503663,6.296296296296297,3.928571428571429,3.928571428571429,3.928571428571429,4.520502645502646,5.7142857142857135,3.5714285714285716,6.071428571428571,5.178571428571428,8.571428571428571,3.9130434782608696,6.24223602484472,1.428571428571429,2.5,1.9642857142857144,4.642857142857143,3.2142857142857144,3.928571428571429,4.557144294916034,4.557144294916034,288.0,Débil
ORCL,Oracle Corporation,Technology,Software - Infrastructure,30.888472,21.383505,14.721403,22.846,0.57572,0.25298,0.32676,0.217,0.245,415.265,1.347,-22298499072.0,154.4264,214.00255,171.67999267578125,0.11172696297900653,-0.19776660289430548,5.125,4.534883720930233,2.790697674418605,4.186046511627906,4.159156976744186,8.5,7.674418604651163,7.558139534883721,7.969767441860466,7.294117647058823,5.75,6.522058823529411,0.24390243902439046,4.534883720930233,2.3893930799773115,7.058823529411765,2.8235294117647056,4.9411764705882355,5.436228301941878,5.436228301941878,142.0,Neutral
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,20.670214,16.475492,-5.6184487,15.058,,0.101110004,0.15395,0.064,0.426,,0.837,1682125056.0,83.796,88.13725,77.76000213623047,-0.07203205241025268,-0.11773963748323812,8.205128205128204,7.692307692307692,9.679487179487179,6.923076923076923,8.125,,4.230769230769231,4.615384615384616,,5.064935064935065,9.154929577464788,7.109932321199926,,0.9090909090909092,,1.6666666666666665,1.5384615384615385,1.6025641025641026,,,,Evitar
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,28.288248,18.863377,3.4796126,21.42,0.12922,0.08352,0.092089996,-0.137,-0.359,81.937,2.168,2840000000.0,121.4432,108.8404,127.56999969482422,0.05044991975527835,0.17208315749321224,5.897435897435898,6.538461538461538,7.435897435897436,3.076923076923077,5.737179487179487,2.8000000000000003,3.717948717948718,3.076923076923077,3.1584615384615384,0.3246753246753247,1.5492957746478873,0.936985549661606,4.605263157894736,8.7012987012987,6.653280929596718,7.3076923076923075,7.948717948717948,7.628205128205128,4.553530275012855,4.553530275012855,290.0,Débil
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,24.741259,17.473547,4.0911193,11.948,,0.080419995,0.10925999,0.106,-0.155,94.93,,,218.4136,210.7783,212.52000427246094,-0.026983648122365422,0.008263204857715145,5.0,4.53125,4.615384615384616,6.0,5.036658653846154,,5.076923076923077,4.615384615384616,,6.76923076923077,3.5185185185185186,5.1438746438746445,5.555555555555555,,,3.8095238095238093,6.190476190476191,5.0,,,,Evitar
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,227.31747,76.892105,46.361286,232.875,0.25983,0.36310002,0.40901002,0.7,6.476,3.063,7.11,1260918400.0,144.3518,164.43422,143.17999267578125,-0.008117718824557363,-0.12925671629797475,0.18750000000000044,0.23255813953488413,0.5813953488372092,0.23255813953488413,0.3085029069767445,6.125,9.30232558139535,8.837209302325581,7.891860465116279,9.76470588235294,9.8125,9.788602941176471,9.634146341463413,9.767441860465116,9.700794100964265,3.2941176470588234,3.5294117647058827,3.4117647058823533,5.974695252285543,5.974695252285543,69.0,Neutral
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,101.37778,45.96809,13.65766,92.165,0.16259001,0.12956999,0.15496999,0.149,0.605,4.887,1.045,2859225088.0,161.63,185.27824,182.35009765625,0.1281946275830601,-0.01580402719580032,0.9999999999999998,0.9302325581395354,3.1395348837209305,0.23255813953488413,1.3255813953488373,3.875,3.953488372093023,3.3720930232558137,3.7476744186046513,5.294117647058823,7.5,6.397058823529411,9.02439024390244,2.906976744186047,5.965683494044243,7.294117647058823,5.0588235294117645,6.1764705882352935,4.369048830536185,4.369048830536185,315.0,Débil
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,35.495983,28.562613,8.571504,24.719,0.25781,0.17287001,0.21724,0.091,-0.09,68.925,1.182,2473325056.0,954.456,847.1298,971.8800048828125,0.018255430195642797,0.14726220808524548,3.4615384615384617,2.051282051282052,2.948717948717948,2.3076923076923075,2.6923076923076925,6.4,7.948717948717948,7.564102564102564,7.213846153846154,6.623376623376624,3.0985915492957745,4.860984086336199,5.526315789473683,3.7662337662337664,4.646274777853725,5.256410256410256,7.3076923076923075,6.282051282051282,5.087984187791452,5.087984187791452,196.0,Neutral
PAYX,"Paychex, Inc.",Technology,Software - Application,19.92936,15.30115,8.059276,22.024,,0.26633,0.44375,0.199,0.091,124.91,1.152,,92.4208,115.3512,90.26000213623047,-0.023379995236673223,-0.21752004195681995,7.875,6.395348837209303,4.4186046511627906,4.534883720930233,5.805959302325581,,7.790697674418605,9.186046511627907,,6.470588235294118,3.25,4.860294117647059,1.5853658536585369,3.7209302325581395,2.653148043108338,3.058823529411765,2.4705882352941178,2.764705882352941,,,,Evitar
