ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,,,Evitar,2.8907450076804917,8.23963133640553,7.932539682539682,8.335748792270532,0.6746031746031746,,6.140350877192983,,,,,,,142.5500030517578,-0.15928471053115856,-0.18644851510872762,-0.37521913108451166,0.003873260927871991,0.00638350802875827,0.92,5066148864,2.15,False,16.869823,15.898136,4.2562404,11.374,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,,,Evitar,6.047160243407708,6.897058823529411,9.478178368121442,4.476102941176471,0.7500000000000001,,6.666666666666666,,,,,,,47.380001068115234,-0.124321227574543,-0.26011811768751414,-0.39380756054100263,0.012176908099022166,0.018181852252479497,0.67,12743168000,4.08,False,7.770492,14.16164,1.8247614,13.239,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,,,Evitar,8.675373134328359,6.904761904761905,5.838022999755323,3.6020359848484853,6.402985074626866,,,,,,,,,70.18000030517578,0.07457403360571457,0.035754797157441676,-0.1137769881907339,0.20667125696657118,0.571564446275596,1.338,14157722624,,False,17.371288,14.920582,-58.48333,12.033,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,,,Evitar,7.376644736842106,,4.814241486068111,,7.368421052631579,,7.142857142857143,,,,,,,35.38999938964844,0.064959823709829,0.05373872220848752,-0.0971938931212134,0.2603276135914687,0.6573740458316939,1.358,8255302144,2.24,False,13.507634,8.350637,-32.467888,10.203,,0.18827,0.27365,0.039,0.52,,1.569,805149184.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,,,Evitar,5.0885637273777435,,5.735849056603774,,3.433962264150943,,6.969696969696971,,,,,,,277.25,-0.0982267674267473,-0.10276721477422823,-0.18873445501097297,0.019376424737112874,0.07553389709043977,0.436,197055250432,2.71,False,22.84555,19.540682,-110.10123,16.735,,0.31618,0.44252998,0.094,0.069,,1.136,5952249856.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,,,Evitar,6.359090909090909,,5.820964749536177,,3.0,,,,,,,,,738.7999877929688,-0.1501749597541251,-0.09269417665990276,-0.26046047267971095,0.15981159779115983,0.28121543589217884,0.355,88806752256,,False,19.259645,14.703418,-40.817677,13.556,,0.0117999995,0.022090001,0.06,0.372,,0.854,5657625088.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,4.554545454545455,7.36,,2.6233766233766236,7.436363636363637,,,,,,,,,113.19999694824219,-0.026809198301883552,0.12284930903841329,-0.09541316167298874,0.544127635360008,0.7696314286753267,0.195,279534731264,,False,31.881691,11.756188,6.092808,10.784,0.18944,0.13586001,0.38604,0.049,,106.936,1.299,14049250304.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,,,Evitar,4.120065789473684,9.017543859649123,8.26625386996904,7.80701754385965,2.789473684210526,,2.142857142857143,,,,,,,599.7249755859375,-0.041304858775495834,-0.1118993196310537,-0.2468132174744898,0.15274089029703908,0.2879270103479746,1.243,1522089328640,0.35,False,21.812296,16.570515,6.245196,13.958,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,,,Evitar,3.179630342703119,2.6775300171526584,3.3039832285115303,2.8494854202401374,8.39622641509434,,,,,,,,,37.64500045776367,0.005658091153405875,0.0569064733313589,-0.08048362340587023,0.2896540067750486,0.7195745070437168,1.285,9632799744,,False,51.575344,16.297432,3.9585745,17.429,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0
MDT,Medtronic plc.,Healthcare,Medical Devices,,,Evitar,6.1909090909090905,4.796363636363636,4.3729128014842304,7.538033395176252,2.4545454545454546,,9.375,,,,,,,77.05999755859375,-0.10267012635986639,-0.17799337403976112,-0.27527510995397586,0.035752655357442764,0.08330715811442985,0.632,99006783488,3.81,False,21.540503,12.727284,2.020357,12.246,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,,Evitar,2.3520833333333333,1.5428571428571427,,5.042857142857144,7.373333333333333,,6.976744186046512,,,,,,,95.91000366210938,0.2753447148806085,0.394903441912249,-0.09441975581050532,0.9767107102660628,0.8257536794234078,1.737,51921948672,1.84,False,436.13635,23.483315,7.914707,47.516,0.03405,0.048800003,0.17145,0.351,,85.449,2.092,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,,,Evitar,5.361111111111111,8.074285714285715,5.233333333333333,5.4904761904761905,3.893333333333333,,3.2558139534883725,,,,,,,408.55999755859375,0.025127871400833612,-0.12169933732198746,-0.2644522503220925,0.14673851341246702,0.2624893184645969,1.093,3035109785600,0.88,False,24.320238,21.110292,7.325241,16.875,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,1.283,37011251200.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,,,Evitar,5.969342037890425,1.8509984639016899,4.0396825396825395,4.683574879227053,6.73015873015873,,7.719298245614034,,,,,,,78.30999755859375,0.06158864907510897,0.011451939997348948,-0.06607039286113592,0.16307734380801642,0.6646487626267406,0.775,50406838272,3.04,False,15.152803,7.1596665,1.8078183,12.201,0.13014,0.04665,0.09919,0.027,0.359,178.019,2.086,-17429749760.0
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,,,Evitar,4.654558404558404,4.222222222222222,1.5509259259259258,2.1527777777777777,2.4074074074074074,,7.916666666666666,,,,,,,130.00999450683594,0.02409425438149415,-0.030582802318698032,-0.2065788202927138,0.08071483380578504,0.22291080135068725,0.757,15513656320,4.72,False,39.516716,33.421593,2.6833293,16.824,0.06711,0.176,0.26567,0.008,-0.315,99.825,0.076,909082496.0
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,,Evitar,,0.3781818181818182,,8.274582560296846,8.636363636363637,,,,,,,,,54.15999984741211,0.04991964407049565,0.49548503092686014,-0.09051217720550608,1.4308797058982092,0.8553796578323615,1.056,21458202624,,False,,-12.99519,2.4633324,-7.427,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,2.409,-20000000.0
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,Evitar,8.353869849826722,2.2452830188679243,6.6918238993710695,8.563464837049743,3.7924528301886786,,,,,,,,,98.88999938964844,-0.04613177069304297,-0.15410636165525848,-0.30908964305422737,0.056517087496243956,0.1068039448747919,1.208,6034361344,,False,14.820359,9.996607,0.722206,5.477,0.051030003,0.03771,0.05475,0.08,0.652,30.114,2.159,858924992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,,,Evitar,5.175000000000001,8.808571428571428,9.792857142857143,8.466666666666667,8.626666666666667,,0.46511627906976744,,,,,,,743.590087890625,0.6284537496120983,1.529057124225857,-0.0917096169511219,7.1776101164700865,0.8968314066708233,1.919,841706831872,0.08,False,35.272686,7.3330183,11.619004,24.268,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,,,Evitar,3.0552738336713996,3.75735294117647,7.09203036053131,3.3455882352941178,7.323529411764706,,5.333333333333333,,,,,,,61.79999923706055,0.06234484671739815,0.045222786145564076,-0.13141251950723065,0.2070312350988388,0.5313282825594257,0.404,79342395392,3.26,False,30.59901,18.23503,3.0812564,18.976,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,0.542,2847500032.0
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,,,Evitar,0.7555555555555558,5.582857142857143,6.938095238095238,9.721428571428572,7.933333333333334,,2.2093023255813953,,,,,,,1563.469970703125,0.21423979262011117,0.5000216067733441,-0.060409034487512,1.4301634710008782,0.9015117826275193,1.742,76763660288,0.48,False,112.0043,51.807663,21.550577,93.634,0.19574,0.22984,0.29986998,0.261,0.395,0.543,4.787,491719136.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,,Evitar,,1.5551470588235292,5.004743833017077,3.9705882352941178,3.235294117647059,,7.333333333333333,,,,,,,41.61000061035156,-0.04575599675379172,-0.11209741939896267,-0.2772277121703741,0.023868125254713712,0.05729477911113774,0.438,7815264768,4.63,False,,8.316385,0.77716434,5.767,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,0.535,774062528.0
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,,,Evitar,0.31602022529441887,8.998463901689707,3.182539682539683,3.3768115942028984,3.6507936507936503,,,,,,,,,454.94500732421875,0.01682411984736132,-0.056244939384996195,-0.16810816390393002,0.1309162954266152,0.3642116689088435,1.37,79468167168,,False,32.63594,24.455412,26.542883,22.12,0.71361,0.31691,0.45743,0.081,0.078,235.539,1.157,2266125056.0
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,,,Evitar,4.286363636363637,1.0763636363636364,0.385899814471243,4.326530612244898,6.254545454545455,,,,,,,,,191.76499938964844,0.23097039347947046,0.1631729688806478,-0.41477966494858265,0.5840492267441635,0.34219823535789584,0.848,10003200000,,False,51.612904,21.137226,2.4470446,6.831,0.04482,0.0043599997,0.0171,-0.043,-0.95,96.74,1.628,757500032.0
MS,Morgan Stanley,Financial Services,Capital Markets,,,Evitar,,6.417818740399386,6.9523809523809526,4.132850241545895,9.206349206349206,,5.614035087719298,,,,,,,190.94000244140625,0.09487587569658995,0.1417644095367061,-0.019966111782547702,0.5413303393720235,0.9451726912107997,1.207,301020872704,2.09,False,17.271267,15.0239315,2.883851,,0.16388,0.24753,0.40616,0.163,0.319,502.246,1.961,
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,,,Evitar,3.7138888888888886,6.457142857142857,1.4238095238095236,2.019047619047619,3.3866666666666667,,4.883720930232558,,,,,,,396.8550109863281,-0.11079386275964298,-0.07735301423737073,-0.193744644698858,0.10433829860398514,0.28221444367249815,0.935,65875349504,1.23,False,32.02986,21.459715,27.286167,21.128,0.99289,0.1761,0.19823,0.074,-0.138,374.132,1.071,1815124992.0
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,2.5564836149513566,,7.440476190476191,,6.603174603174603,,,,,,,,,582.66748046875,0.03470289294134132,0.03293445538119388,-0.06963741382648336,0.1628232626900894,0.6516571922424124,1.235,42357276672,,False,33.20467,25.927906,-15.305231,25.673,,0.40737998,0.53701997,0.141,0.491,,0.864,1206103936.0
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.5392985151049665,7.591397849462366,6.25,3.285024154589372,4.968253968253968,,2.280701754385965,,,,,,,89.78500366210938,0.029217270606805235,-0.007724533885740126,-0.11793885782385927,0.16467769700492108,0.5139677595995696,0.99,50796875776,1.27,False,27.054216,20.299545,4.215516,18.355,0.162,0.35283002,0.48401,0.137,0.338,79.058,0.996,1559624960.0
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,,,Evitar,9.25,2.2777777777777777,,4.444444444444445,0.6666666666666666,,8.88888888888889,,,,,,,22.295000076293945,-0.11776344124514482,-0.21177859529740128,-0.4168192499007599,0.05314124120424868,0.06594373249085252,0.797,7087980032,3.97,False,13.117646,9.664767,0.58570147,5.401,0.048249997,0.04486,0.02791,0.056,,43.154,1.315,-433049984.0
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,0.6997971602434074,8.25735294117647,8.152277039848197,9.692095588235293,9.176470588235295,,,,,,,,,85.5199966430664,0.12490196098971396,0.17904380044581436,-0.03661150565431548,0.47219825517415037,0.8940676871925166,0.501,83707715584,,False,41.347824,33.230705,10.142197,28.92,0.26654,0.23108,0.31019,0.269,0.289,1.082,3.257,1684340480.0
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,,,Evitar,6.041666666666666,7.011428571428572,2.323809523809524,3.1761904761904765,5.613333333333333,,6.7441860465116275,,,,,,,115.09249877929688,0.10575702484221394,0.0542656920802802,-0.09132718475211687,0.2284395216063282,0.6491507060751252,1.267,22794764288,1.77,False,19.310402,13.492902,19.680231,13.107,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0
NWSA,News Corporation,Communication Services,Entertainment,,,Evitar,4.416118421052632,3.1461988304093564,4.148606811145511,7.302631578947368,5.157894736842105,,4.285714285714286,,,,,,,26.579999923706055,0.060967720863545294,0.0019734097707884146,-0.1591268610026556,0.19729729386063322,0.46546226606865626,0.902,14554104832,0.74,False,33.664555,21.85112,1.7046984,12.968,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NWS,News Corporation,Communication Services,Entertainment,,,Evitar,3.4703947368421053,3.1461988304093564,4.148606811145511,7.302631578947368,6.052631578947368,,3.5714285714285716,,,,,,,30.540000915527344,0.06675798201556993,0.011385568896991716,-0.14165258809647707,0.19811694450872275,0.5004956308748608,0.902,16723949568,0.64,False,38.683544,25.108864,1.9588488,14.787,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NFLX,"Netflix, Inc.",Communication Services,Entertainment,,,Evitar,2.516447368421053,9.052631578947368,8.421052631578947,5.950292397660819,1.4210526315789473,,,,,,,,,87.78820037841797,-0.079025604238122,-0.1491107557123572,-0.3454259376026696,0.17035329127340315,0.2161949137707125,1.548,369792319488,,False,28.329033,22.86223,13.930838,25.506,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,4.291044776119403,6.583511016346836,7.262050403719109,7.592329545454545,7.134328358208955,,3.8392857142857144,,,,,,,281.1199951171875,0.020599301195833197,0.12409733773498499,-0.07914047721047068,0.4642429038865956,0.7867419464841338,0.993,15670171648,1.16,False,30.401516,22.773317,5.035222,19.457,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,,,Evitar,3.1825182903350013,3.3910806174957115,1.2935010482180294,7.332761578044597,0.7547169811320754,,8.181818181818182,,,,,,,42.459999084472656,-0.13284647165979113,-0.32715477129089066,-0.47037546358397586,0.009510201723077927,0.010495908802746102,1.124,62871060480,3.87,False,27.930923,23.2648,4.459559,17.054,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,1.1160714285714284,7.946428571428571,6.222527472527473,3.7499999999999996,9.55357142857143,,3.2142857142857144,,,,,,,94.43000030517578,0.016425560849648857,0.1266499946629478,-0.04374683235265031,0.47824045562266404,0.8761112791848518,0.721,197002215424,2.63,False,23.977158,21.521078,3.5674634,22.006,0.10325,0.29369,0.30175,0.073,1.6,156.686,0.542,-18453374976.0
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,,,Evitar,4.059090909090909,,4.654916512059369,,1.3636363636363638,,,,,,,,,1082.530029296875,-0.14288869984385166,-0.18987535480089746,-0.29022336572521423,0.011483432965386342,0.027015209585815377,1.312,21874929664,,False,25.411034,21.148201,-932.3945,19.681,,0.21395999,0.23291999,0.072,0.067,,1.202,615044352.0
NSC,Norfolk Southern Corporation,Industrials,Railroads,,,Evitar,5.186567164179105,7.2478085761667845,1.1634450697333008,2.552083333333333,7.746268656716417,,7.4107142857142865,,,,,,,312.7099914550781,0.04239165558332769,0.07056936056177965,-0.032965360252719456,0.3229681916278635,0.8774711661503233,1.295,70215950336,1.74,False,26.316078,23.123276,4.442921,15.423,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,0.907,1298749952.0
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,,,Evitar,7.276119402985076,5.237621416725895,6.556153657939809,4.00094696969697,1.783582089552239,,7.142857142857143,,,,,,,553.5800170898438,-0.16857880855288776,-0.10842791018709785,-0.2847803396772045,0.22200396699817615,0.31331199442301555,-0.113,78581440512,1.69,False,17.338139,18.330034,4.591369,12.775,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,1.152,2071624960.0
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,,,Evitar,2.678571428571428,5.696428571428571,4.052197802197803,5.357142857142857,8.75,,2.8571428571428568,,,,,,,47.39500045776367,0.004765730434971083,0.07931282098741743,-0.03236013765284451,0.2733745421215388,0.8652211273608567,0.568,22735007744,2.55,False,23.59204,21.147549,2.4007692,13.931,0.091120005,0.14097999,0.34759,0.082,0.06,140.908,0.646,-1562412544.0
NTRS,Northern Trust Corporation,Financial Services,Asset Management,,,Evitar,,4.9523809523809526,7.071428571428571,,8.658730158730158,,5.087719298245615,,,,,,,162.32000732421875,0.08376336225829473,0.17235805833057993,-0.06276339670755382,0.5594198032877198,0.8426918570798662,1.286,30010040320,1.99,False,16.981676,13.661743,2.4857454,,0.14462,0.22364001,0.31721002,0.139,0.426,,,
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,,,Evitar,5.520833333333334,6.5771428571428565,6.552380952380952,5.023809523809524,8.226666666666667,,5.116279069767442,,,,,,,294.510009765625,0.32484208043801077,0.32355780814423274,-0.039495108715592586,0.6093443156591529,0.902038584093391,1.776,74314858496,1.33,False,28.140535,16.707714,6.805151,17.882,0.25812998,0.21031,0.47375,0.122,1.307,103.991,2.241,3119000064.0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,,,Evitar,7.71274547554871,4.672384219554031,,0.52958833619211,0.830188679245283,,,,,,,,,16.094999313354492,-0.16830305325782902,-0.26537378014822643,-0.4078366698545073,0.0028036955361054883,0.004043064991418821,1.921,7380195840,,False,12.96371,7.659723,3.3117018,8.974,0.29533002,0.05664,0.10515001,0.096,,661.444,0.21,-1500744960.0
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,6.235078937235272,6.813036020583191,0.8553459119496855,8.921526586620928,1.6037735849056602,,,,,,,,,5852.44482421875,-0.11219559335114315,-0.21173233178256512,-0.3209265857898851,0.004625323872414322,0.009648029640268833,0.952,15797457920,,False,14.2878475,13.940032,4.239019,9.253,0.33257,0.12489,0.13517,-0.214,-0.285,31.22,5.576,1250691712.0
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,,,Evitar,2.276785714285715,0.75,4.752747252747253,2.946428571428571,0.6428571428571428,,1.4285714285714284,,,,,,,136.6649932861328,-0.11833587114127786,-0.1437253685233968,-0.2805591004099136,0.019583656267776917,0.0469419400238344,1.315,28853983232,1.38,False,150.28297,12.019267,25.250648,23.383,0.062480003,0.00738,0.03637,0.195,-0.856,479.237,0.838,431624992.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,4.16923373122834,,6.5272536687631035,,6.509433962264151,,,,,,,,,92.11000061035156,-0.006085842735270353,-0.05278625825018368,-0.15277777216380095,0.06154201464044684,0.2432802100387957,0.584,76366094336,,False,30.016287,25.506956,-71.87988,20.607,,0.14303,0.18454,0.102,0.161,,0.755,1330813184.0
