ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MAS,Masco Corporation,Industrials,Building Products & Equipment,,,Evitar,8.787313432835822,6.904761904761905,5.838022999755323,3.6020359848484853,4.597014925373134,,8.0,,,,,,,65.13999938964844,-0.0023249567380828617,-0.03884461582337939,-0.17742139929727951,0.12001374466383141,0.33190677078689684,1.338,13140980736,1.96,False,16.123762,13.849055,-54.28333,11.273,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,,,Evitar,7.376644736842106,,4.814241486068111,,7.684210526315789,,7.333333333333333,,,,,,,35.400001525878906,0.05361851052513966,0.05317653278469692,-0.09693873658472185,0.22916671964857316,0.63461553133451,1.358,8257635328,2.26,False,13.511452,8.352997,-37.942123,10.125,,0.18827,0.27365,0.039,0.52,,1.569,805149184.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,,,Evitar,6.194219066937119,6.897058823529411,9.478178368121442,4.476102941176471,0.9264705882352943,,6.5625,,,,,,,46.349998474121094,-0.11615971911381251,-0.2703866954715003,-0.4069856899421559,0.03413651214014046,0.045890776068419126,0.67,12460881920,4.14,False,7.5983605,13.847932,1.7843393,13.096,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,,,Evitar,5.041393916056989,,5.670631665299426,,4.716981132075472,,6.388888888888888,,,,,,,276.3900146484375,-0.08771394558024515,-0.10407058179350703,-0.19125087154809806,0.016214481389945856,0.06320789233821819,0.436,196376723456,2.69,False,22.785656,19.442152,-152.70168,16.82,,0.31618,0.44252998,0.094,0.069,,1.136,5952249856.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,,,Evitar,6.159090909090909,,5.820964749536177,,3.9272727272727277,,1.1428571428571428,,,,,,,760.5700073242188,-0.10627875411306742,-0.06672955713955353,-0.2386686613371184,0.19398745262828698,0.34135361139286946,0.355,91423596544,0.43,False,19.801353,15.113583,-42.020443,14.174,,0.0117999995,0.022090001,0.06,0.372,,0.854,5657625088.0
MDT,Medtronic plc.,Healthcare,Medical Devices,,,Evitar,6.095454545454546,4.796363636363636,4.3729128014842304,7.538033395176252,2.4909090909090907,,9.428571428571429,,,,,,,76.1500015258789,-0.09701699569462796,-0.1849687309928193,-0.2838333346573977,0.023521525885469075,0.05480743895643285,0.632,97767841792,3.73,False,21.27095,12.560059,1.9950746,12.465,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,4.5590909090909095,7.36,,2.6233766233766236,7.327272727272728,,8.571428571428571,,,,,,,111.37999725341797,-0.03799316236290262,0.09839769091334727,-0.10995687027794498,0.4771882924856494,0.7233614244756327,0.195,275089031168,3.05,False,31.374647,11.696177,5.9959083,10.792,0.18944,0.13586001,0.38604,0.049,,106.936,1.299,14049250304.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,,,Evitar,5.903163207850708,1.8216765873015872,4.05609631147541,4.6901017576318225,7.59375,,7.580645161290322,,,,,,,79.77999877929688,0.07466625509243219,0.029973531297444955,-0.048539072399560124,0.18491012593638612,0.7536318873666392,0.775,51333386240,2.97,False,15.4313345,7.263788,1.8410486,12.395,0.13014,0.04665,0.09919,0.027,0.359,178.019,2.086,-17429749760.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,,,Evitar,3.9884868421052633,9.017543859649123,8.26625386996904,7.80701754385965,3.631578947368421,,2.0,,,,,,,614.22998046875,-0.012286827957270319,-0.08789912604932149,-0.2285965708398744,0.1806211903062891,0.34048328007808254,1.243,1559175626752,0.34,False,22.319403,16.974262,6.3973627,14.315,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,,Evitar,2.385416666666666,1.5428571428571427,,5.042857142857144,6.906666666666667,,7.608695652173914,,,,,,,93.8499984741211,0.215028268330564,0.35463996273291,-0.11387028161532342,0.9342538844625121,0.789858833840758,1.737,50785566720,1.94,False,426.5909,23.03452,7.900497,45.253,0.03405,0.048800003,0.17145,0.351,,85.449,2.092,
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,,,Evitar,3.179630342703119,2.6775300171526584,3.262920426579163,2.8494854202401374,8.150943396226415,,,,,,,,,36.970001220703125,-0.013801938232496092,0.038567782788573535,-0.0969711475158005,0.26652967525533144,0.6621277634640959,1.285,9458820096,,False,50.643837,16.003082,3.8870783,17.392,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,,,Evitar,5.495833333333334,8.808571428571428,9.792857142857143,8.466666666666667,8.413333333333334,,0.43478260869565216,,,,,,,724.6599731445312,0.490341292291117,1.359479559808642,-0.11483262713360542,6.969426736440462,0.8708192117301937,1.919,817223696384,0.08,False,34.246693,7.064195,11.281037,22.102,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,,,Evitar,5.127777777777778,8.074285714285715,5.233333333333333,5.419047619047619,4.2666666666666675,,3.2608695652173916,,,,,,,421.9200134277344,0.05727193535419417,-0.08898646286496226,-0.2403996517639133,0.18423715456308076,0.32956777339827475,1.093,3134205460480,0.86,False,25.129244,21.78098,7.5644083,17.247,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,1.283,37011251200.0
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,,,Evitar,4.84457671957672,4.171428571428572,1.4928571428571429,2.267857142857143,2.714285714285714,,7.6923076923076925,,,,,,,125.70999908447266,-0.00596060624089545,-0.05946837566594054,-0.22711343938227702,0.04497089845779434,0.12774496067231778,0.757,15000551424,4.87,False,37.97885,32.316193,2.6399126,16.448,0.06711,0.176,0.26567,0.008,-0.315,99.825,0.076,909082496.0
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,,,Evitar,4.286363636363637,1.0763636363636364,0.385899814471243,4.326530612244898,6.236363636363636,,,,,,,,,184.99000549316406,0.1635264775896721,0.11851361880933697,-0.43545530550181866,0.5280852923605159,0.30940860271592324,0.848,9637979136,,False,49.462566,20.143736,2.357702,6.814,0.04482,0.0043599997,0.0171,-0.043,-0.95,96.74,1.628,757500032.0
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,,Evitar,,0.3781818181818182,,8.274582560296846,7.054545454545455,,,,,,,,,49.040000915527344,-0.04505976329930783,0.3411686932706326,-0.17649032887443583,1.2010772403737584,0.7180037809371437,1.056,19458398208,,False,,-11.7841,2.2337615,-6.764,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,2.409,-20000000.0
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,Evitar,8.353869849826722,2.2452830188679243,6.597621000820345,8.563464837049743,3.9999999999999996,,,,,,,,,96.55999755859375,-0.056942862235192404,-0.17096134436663024,-0.3253685631342573,0.03162390554053163,0.05976171125769747,1.208,5885635584,,False,14.45509,9.750226,0.70440614,5.288,0.051030003,0.03771,0.05475,0.08,0.652,30.114,2.159,858924992.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,,Evitar,,1.5551470588235292,5.004743833017077,3.9705882352941178,3.1176470588235294,,7.1875,,,,,,,40.84000015258789,-0.05181580169419697,-0.12510804610132398,-0.2906027418344991,0.004921263597142955,0.011813358097335502,0.438,7659597824,4.7,False,,8.143959,0.76168454,5.72,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,0.535,774062528.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,,,Evitar,3.128803245436105,3.75735294117647,7.09203036053131,3.3455882352941178,6.852941176470589,,5.3125,,,,,,,60.439998626708984,0.0359212848356647,0.02485056879223091,-0.15052707481786398,0.18046872317790985,0.4631578259001995,0.404,77583794176,3.31,False,29.920792,17.830854,3.0129611,18.738,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,0.542,2847500032.0
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,,,Evitar,0.590554281960532,9.014136904761905,3.2101690573770494,3.4111933395004623,1.734375,,1.3709677419354838,,,,,,,428.8999938964844,-0.03622613677345776,-0.10757155756962666,-0.2157328958885233,0.06617279978245105,0.1840940103491314,1.37,74918723584,0.96,False,30.767576,23.05537,25.023338,21.227,0.71361,0.31691,0.45743,0.081,0.078,235.539,1.157,2266125056.0
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,,,Evitar,4.2,,4.654916512059369,,1.0363636363636366,,,,,,,,,1031.6400146484375,-0.16979669607960823,-0.22539307588004887,-0.32359014755834603,0.008396475879417054,0.01710749352433192,1.312,20846968832,,False,24.211218,20.154392,-497.65558,18.902,,0.21395999,0.23291999,0.072,0.067,,1.202,615044352.0
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,,,Evitar,0.7555555555555558,5.542857142857143,7.0095238095238095,9.721428571428572,7.493333333333332,,2.391304347826087,,,,,,,1550.02001953125,0.1671826949638675,0.46252173187817447,-0.07484689240235287,1.4092576777096029,0.878495455236372,1.742,76152479744,0.52,False,111.11255,51.39518,20.707798,87.267,0.19574,0.22984,0.29986998,0.261,0.395,0.543,4.787,491719136.0
MS,Morgan Stanley,Financial Services,Capital Markets,,,Evitar,,6.410714285714286,7.001793032786885,4.151248843663274,9.03125,,5.645161290322581,,,,,,,192.50999450683594,0.09016711539675448,0.14435475715874713,-0.025265850598299,0.5540038303748462,0.9322194309540334,1.207,303643099136,2.08,False,17.45331,15.154807,2.9089727,,0.16388,0.24753,0.40616,0.163,0.319,502.246,1.961,
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,,,Evitar,6.842105263157896,1.9473684210526314,,3.6842105263157894,0.631578947368421,,8.947368421052632,,,,,,,21.760000228881836,-0.12721204299435906,-0.22286546112427952,-0.4308134912664965,0.027869637642032874,0.034583835221678454,0.797,6916343296,4.04,False,155.42857,11.0031805,0.5715186,6.297,0.0059399996,0.0036199999,0.00791,0.144,,48.19,1.246,-289787488.0
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,,,Evitar,3.8486111111111114,6.457142857142857,1.3571428571428572,2.019047619047619,3.24,,5.217391304347826,,,,,,,393.2799987792969,-0.10558500222126199,-0.08410905739642982,-0.20100768197290464,0.09439002331727764,0.25530632831022776,0.935,65282744320,1.23,False,31.741726,21.266666,27.040705,21.181,0.99289,0.1761,0.19823,0.074,-0.138,374.132,1.071,1815124992.0
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,0.6997971602434074,8.25735294117647,8.152277039848197,9.692095588235293,9.573529411764707,,,,,,,,,87.08999633789062,0.1367759411509335,0.19235377048716362,-0.018925353859517546,0.49922527694767815,0.9452410801137754,0.501,85174722560,,False,42.072464,33.812164,9.759076,29.155,0.26654,0.23108,0.31019,0.269,0.289,1.082,3.257,1684340480.0
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,2.654381502037752,,7.481429303278688,,4.90625,,3.548387096774194,,,,,,,561.719970703125,-0.002685620997213367,-0.004800121639459531,-0.10308492894052979,0.12101854135691914,0.4843448139227238,1.235,40852541440,1.46,False,32.04335,25.015999,-14.761516,24.794,,0.40737998,0.53701997,0.141,0.491,,0.864,1206103936.0
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.4315710800085801,7.565972222222222,6.310194672131147,3.3209990749306195,6.015625,,2.258064516129032,,,,,,,91.05999755859375,0.04173575602600277,0.007485860883677198,-0.1054131293978412,0.18121672796204114,0.5655869456920545,0.99,51498143744,1.23,False,27.427711,20.579786,4.273713,18.809,0.162,0.35283002,0.48401,0.137,0.338,79.058,0.996,1559624960.0
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,,,Evitar,5.701388888888889,7.011428571428572,2.257142857142857,3.1761904761904765,6.453333333333333,,6.521739130434783,,,,,,,119.93000030517578,0.13606438713504687,0.09596627484487175,-0.05313437308403768,0.28007258304168836,0.7958750471694203,1.267,23753377792,1.73,False,20.122482,14.060415,20.507866,13.355,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0
NFLX,"Netflix, Inc.",Communication Services,Entertainment,,,Evitar,2.6480263157894735,9.052631578947368,8.421052631578947,5.950292397660819,1.6842105263157894,,,,,,,,,87.0199966430664,-0.07868745626818219,-0.15155575602882054,-0.35115388552312266,0.16011194031551002,0.20319764221413417,1.548,366423670784,,False,28.070967,22.644533,11.776965,25.969,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0
NWSA,News Corporation,Communication Services,Entertainment,,,Evitar,4.547697368421053,3.1461988304093564,4.148606811145511,7.302631578947368,4.842105263157895,,4.0,,,,,,,25.920000076293945,0.02701460786799159,-0.02068204371060456,-0.18000632469807198,0.16756757100423192,0.3953241313808657,0.902,14168235008,0.77,False,32.810127,20.282326,1.661432,12.491,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,0.7142857142857144,7.946428571428571,6.222527472527473,3.7499999999999996,9.821428571428571,,3.2142857142857144,,,,,,,93.36000061035156,0.00286810619865685,0.1077808147261703,-0.05458227230023738,0.46149030385647394,0.8454258850115159,0.721,194687483904,2.67,False,23.69543,21.263996,3.5255466,21.788,0.10325,0.29369,0.30175,0.073,1.6,156.686,0.542,-18453374976.0
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,,,Evitar,2.589285714285714,5.696428571428571,4.052197802197803,5.357142857142857,8.785714285714285,,2.8571428571428568,,,,,,,46.29999923706055,-0.018269116462110158,0.051997755974246385,-0.05471622627479478,0.21426696137058854,0.752995321388069,0.568,22198036480,2.59,False,23.034826,20.653599,2.3440664,13.814,0.091120005,0.14097999,0.34759,0.082,0.06,140.908,0.646,-1562412544.0
NWS,News Corporation,Communication Services,Entertainment,,,Evitar,3.6019736842105265,3.1461988304093564,4.148606811145511,7.302631578947368,5.368421052631579,,3.333333333333333,,,,,,,29.739999771118164,0.028290070850298443,-0.012886584148825042,-0.16413716213833152,0.16673204280573417,0.4212090952545258,0.902,16256301056,0.67,False,37.64557,23.271465,1.906288,14.161,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,4.365671641791045,6.583511016346836,7.262050403719109,7.592329545454545,6.910447761194029,,4.166666666666667,,,,,,,274.8800048828125,0.0004258392971852043,0.09391741211337012,-0.09958069679372206,0.4317412619553753,0.7316621491995102,0.993,15333795840,1.19,False,29.78115,22.284468,4.927136,19.029,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,,,Evitar,3.1825182903350013,3.3910806174957115,1.283839212469237,7.332761578044597,1.1320754716981132,,8.055555555555555,,,,,,,41.880001068115234,-0.12008301079273975,-0.3287977327192628,-0.47761006525988237,0.004316572376864114,0.004678998391349923,1.124,62019551232,3.92,False,27.552633,22.949707,4.3991594,16.858,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0
NSC,Norfolk Southern Corporation,Industrials,Railroads,,,Evitar,5.037313432835822,7.2478085761667845,1.1634450697333008,2.552083333333333,8.104477611940299,,7.416666666666667,,,,,,,315.95001220703125,0.053680903637746136,0.07924117412359699,-0.02294581375195215,0.33667560268659824,0.9147127839888649,1.295,70960480256,1.71,False,26.59512,23.368462,4.4900312,15.617,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,0.907,1298749952.0
NTRS,Northern Trust Corporation,Financial Services,Asset Management,,,Evitar,,4.968253968253968,7.118340163934427,,8.8203125,,5.161290322580645,,,,,,,163.86000061035156,0.08284784230277675,0.17793073248551616,-0.05387146711500912,0.5742146278254545,0.8649783011628301,1.286,30321844224,1.95,False,17.158115,13.803689,2.5115724,,0.14462,0.22364001,0.31721002,0.139,0.426,,,
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,,,Evitar,7.567385444743936,4.672384219554031,,0.52958833619211,1.0566037735849056,,,,,,,,,15.520000457763672,-0.1793830325939495,-0.2865712459828873,-0.42899188897116736,0.004530773965286228,0.005967643458113605,1.921,7125389824,,False,12.5161295,7.4975486,3.1973631,8.788,0.29533002,0.05664,0.10515001,0.096,,661.444,0.21,-1500744960.0
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,,,Evitar,7.1268656716417915,5.237621416725895,6.556153657939809,4.00094696969697,1.7388059701492538,,7.416666666666667,,,,,,,540.6900024414062,-0.1673916989536287,-0.1285918811990968,-0.3014341053728602,0.15460505763822896,0.2368257578797103,-0.113,76796076032,1.71,False,16.94953,17.913668,4.487054,12.629,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,1.152,2071624960.0
NUE,Nucor Corporation,Basic Materials,Steel,,,Evitar,6.6118421052631575,4.473684210526315,9.352226720647774,8.421052631578949,9.894736842105264,,3.6842105263157894,,,,,,,227.02000427246094,0.1784419373770969,0.3752657786329847,-0.035803761849815485,1.137463555903031,0.9347725493071877,1.884,51701751808,0.99,False,22.521826,14.381125,2.4755735,11.595,0.12285,0.06824,0.11826,0.213,3.821,31.595,2.901,-384100000.0
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,,,Evitar,2.276785714285715,0.75,4.752747252747253,2.946428571428571,0.6428571428571428,,1.4285714285714284,,,,,,,127.80999755859375,-0.1613198037812873,-0.19642103641258513,-0.3271741547768281,0.001331851759587499,0.0027278170506057353,1.315,26966179840,1.49,False,140.45055,11.198446,23.598597,22.496,0.062480003,0.00738,0.03637,0.195,-0.856,479.237,0.838,431624992.0
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,6.329418559876782,6.813036020583191,0.8408531583264971,8.921526586620928,1.9056603773584904,,,,,,,,,5563.6201171875,-0.13944901469039495,-0.24640529920151977,-0.354439619368656,0.011381567600767806,0.020084919557016162,0.952,15017835520,,False,13.587037,13.252076,4.3499427,8.69,0.33257,0.12489,0.13517,-0.214,-0.285,31.22,5.576,1250691712.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,,,Evitar,2.6305555555555555,9.594285714285714,8.733333333333334,8.80952380952381,7.226666666666667,,0.43478260869565216,,,,,,,225.32000732421875,0.16703064633264186,0.21157669411006474,-0.04743380686472154,0.7445029987938894,0.8955113366010314,2.244,5457368842240,0.02,False,46.077713,19.713346,34.814587,40.713,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,,,Evitar,1.6417910447761193,7.065387348969438,1.7255933447516516,7.83499053030303,7.358208955223881,,1.0,,,,,,,203.1199951171875,0.016349024817227775,0.21240378345667765,-0.13118612807567687,0.6119355219203833,0.7154388116272732,1.172,42242519040,0.57,False,42.40501,32.882584,9.609234,24.584,0.23331,0.18461001,0.23775999,-0.029,-0.042,0.909,1.565,861986240.0
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,,,Evitar,,1.5497076023391814,7.352941176470589,2.704678362573099,3.4210526315789473,,8.0,,,,,,,70.83000183105469,-0.07639705105498207,-0.07680273933911574,-0.18744978970913517,0.06784263276126468,0.21593098997383342,0.682,20186990592,4.52,False,,5.6960607,2.1391037,8.996,0.02015,0.00318,0.11918,0.692,-0.069,110.574,0.912,5066650112.0
